ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
1995,3591,0.3378378378378378,0.2,0.5391304347826087,5,55,18,76,2,32,3841,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1449,2848,0.4307692307692308,1.0,0.7802547770700637,12,55,14,76,2,32,6804,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-String,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
588,1442,0.726010101010101,1.0,0.8414872798434442,74,55,163,76,3,32,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
171,738,0.1052631578947368,1.0,0.896551724137931,1,55,17,76,3,32,150,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-dag@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
389,1181,0.6630434782608695,1.0,0.5988700564971752,8,22,144,8,2,1,593,-0.8431372549019608,-1.0,-1.0,0.0784313725490196,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
3336,8060,0.7512605042016807,0.05,0.2061403508771929,22,37,471,367,2,7,7546,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-djd@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3336,8060,0.7512605042016807,1.0,0.9859649122807016,22,37,471,367,3,7,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-private,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
3212,7864,0.2886297376093295,0.1034482758620689,0.1866125760649087,9,37,147,367,2,7,5513,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3212,7864,0.2886297376093295,1.0,0.9858012170385396,9,37,147,367,2,7,7276,-0.9047619047619048,-1.0,-1.0,0.0476190476190476,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3429,8134,0.1237113402061855,0.4137931034482758,0.6402877697841727,3,37,27,367,2,7,4658,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-kahatlen@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
3429,8134,0.4004975124378109,0.4444444444444444,0.7331378299120235,14,37,486,367,2,7,7546,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-Object[],F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
3429,8134,0.4004975124378109,1.0,0.6715542521994134,14,37,486,367,2,7,7546,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
3429,8134,0.4768211920529801,1.0,0.8641114982578397,9,2,84,0,3,1,7546,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,HE_EQUALS_NO_HASHCODE,BAD_PRACTICE,open
3429,8134,0.2372881355932203,1.0,0.9574468085106383,14,26,17,1,2,6,7546,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.2372881355932203,1.0,1.675531914893617,14,26,17,1,3,6,7546,-1.0,-0.5,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3429,8134,0.3851351351351351,0.6666666666666666,0.6867469879518072,12,26,17,1,2,6,7546,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3429,8134,0.3851351351351351,0.6666666666666666,0.6506024096385542,12,26,17,1,2,6,7546,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3429,8134,0.3851351351351351,0.6666666666666666,0.5020080321285141,12,26,17,1,2,6,7546,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3429,8134,0.3851351351351351,0.375,0.3694779116465863,12,26,17,1,2,6,7546,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2580,5845,0.5300546448087432,1.0,0.2002840909090909,32,3,21,0,2,1,7547,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-djd@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2925,7363,0.0526315789473684,1.0,0.6530612244897959,4,3,11,0,1,8,7547,-0.9183673469387756,-1.0,-1.0,0.0408163265306122,0.0014205002224847,0.0014205002224847,F71-djd@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3429,8134,0.054054054054054,1.0,0.6739130434782609,4,3,12,0,1,8,7547,-0.9183673469387756,-1.0,-1.0,0.0408163265306122,0.0014205002224847,0.0014205002224847,F71-djd@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
908,1912,0.0669975186104218,1.0,0.9297491039426524,38,3,25,0,3,8,7547,-0.8095238095238095,0.0,-1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-bpendleton@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
908,1912,0.0669975186104218,1.0,0.1612903225806451,38,3,25,0,2,8,7547,-1.0,-1.0,-1.0,0.0,0.0834179922756752,0.0834179922756752,F71-bpendleton@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,open
908,1912,0.0669975186104218,1.0,0.956989247311828,38,3,25,0,2,8,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
908,1912,0.0669975186104218,1.0,0.9505376344086022,38,3,25,0,2,8,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
908,1912,0.0669975186104218,1.0,0.567741935483871,38,3,25,0,3,8,7547,-0.7241379310344828,-1.0,-1.0,0.1379310344827586,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
908,1912,0.0669975186104218,1.0,0.5956989247311828,38,3,25,0,2,8,7547,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
2702,6421,0.1764705882352941,1.0,0.5434782608695652,4,2,13,0,2,1,6563,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-fuzzylogic@apache.org,F3-String,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
249,913,0.5142857142857142,1.0,0.9576719576719576,8,2,111,0,3,1,4810,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,UCF_USELESS_CONTROL_FLOW,STYLE,open
1806,3276,0.8581560283687943,0.2608695652173913,0.5957446808510638,9,67,285,95,2,112,2216,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-kristwaa@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,BAD_PRACTICE,open
1806,3276,0.8581560283687943,0.2608695652173913,0.4680851063829787,9,67,285,95,2,112,2216,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-kristwaa@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,BAD_PRACTICE,open
2443,5234,0.967391304347826,0.6666666666666666,0.8186274509803921,12,67,45,95,3,112,2737,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,HE_HASHCODE_NO_EQUALS,BAD_PRACTICE,open
2443,5234,0.967391304347826,1.0,0.2647058823529412,12,67,45,95,2,112,4781,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,SE_NO_SUITABLE_CONSTRUCTOR_FOR_EXTERNALIZATION,BAD_PRACTICE,open
2416,5084,0.9047619047619048,0.6666666666666666,0.8362831858407079,13,67,9,95,3,112,2737,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,HE_HASHCODE_NO_EQUALS,BAD_PRACTICE,open
2416,5084,0.9047619047619048,1.0,0.252212389380531,13,67,9,95,2,112,4781,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,SE_NO_SUITABLE_CONSTRUCTOR_FOR_EXTERNALIZATION,BAD_PRACTICE,open
362,1159,0.967391304347826,0.6666666666666666,0.8203883495145631,12,67,4,95,3,112,2737,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,HE_HASHCODE_NO_EQUALS,BAD_PRACTICE,open
362,1159,0.967391304347826,1.0,0.2718446601941747,12,67,4,95,2,112,4781,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,SE_NO_SUITABLE_CONSTRUCTOR_FOR_EXTERNALIZATION,BAD_PRACTICE,open
2183,4247,0.9081632653061223,0.6666666666666666,0.8254716981132075,13,67,43,95,3,112,2737,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,HE_HASHCODE_NO_EQUALS,BAD_PRACTICE,open
2183,4247,0.9081632653061223,1.0,0.2594339622641509,13,67,43,95,2,112,4571,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,SE_NO_SUITABLE_CONSTRUCTOR_FOR_EXTERNALIZATION,BAD_PRACTICE,open
3429,8134,1.0371024734982333,1.0,0.9555728760717068,72,67,60,95,2,112,7546,-0.6666666666666666,-1.0,-1.0,0.1666666666666666,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
389,1181,0.8549618320610687,1.0,0.942419440042261,63,67,428,95,3,112,593,-0.90625,-1.0,-1.0,0.046875,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
389,1181,0.8549618320610687,0.6,0.688325409403064,63,67,428,95,1,112,7546,-0.6666666666666666,-1.0,-1.0,0.1666666666666666,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
256,935,0.2145411203814064,1.0,0.9132697311361664,80,67,325,95,3,112,7547,-0.9770114942528736,-1.0,-1.0,0.0114942528735632,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1247,2557,0.6524822695035462,1.0,0.2359550561797752,15,67,4,95,2,112,1969,-1.0,0.0,0.2,0.0,0.0043804563877339,0.0043804563877339,F71-rhillegas@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1247,2557,0.6524822695035462,0.1666666666666666,0.9325842696629212,15,67,4,95,2,112,1969,-0.3596059113300492,1.0,0.2,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-rhillegas@apache.org,F3-Object[],F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1247,2557,0.6524822695035462,0.4285714285714285,0.4382022471910112,15,67,4,95,2,112,1969,-0.3596059113300492,1.0,0.2,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-rhillegas@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1247,2557,0.6524822695035462,0.2142857142857142,0.4232209737827715,15,67,4,95,2,112,1969,-0.3596059113300492,1.0,0.2,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-rhillegas@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1247,2557,0.6524822695035462,0.6,0.8314606741573034,15,67,4,95,2,112,1969,-0.3596059113300492,0.0,0.2,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-rhillegas@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1247,2557,0.6524822695035462,0.3,0.8164794007490637,15,67,4,95,2,112,1969,-0.3596059113300492,0.0,0.2,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-rhillegas@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1247,2557,0.6524822695035462,0.4285714285714285,0.8651685393258427,15,67,4,95,2,112,1969,-0.3596059113300492,1.0,0.2,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-rhillegas@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1247,2557,0.6524822695035462,1.0,0.8239700374531835,15,67,4,95,2,112,1969,-1.0,0.0,0.2,0.0,0.1203545664436542,0.1203545664436542,F71-rhillegas@apache.org,F3-NA,F15-NA,INT_BAD_COMPARISON_WITH_NONNEGATIVE_VALUE,CORRECTNESS,open
1247,2557,0.6524822695035462,1.0,0.8239700374531835,15,67,4,95,3,112,1969,-0.9090909090909092,0.0,0.2,0.0454545454545454,0.1290974944245563,0.1290974944245563,F71-rhillegas@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
1247,2557,0.0736842105263157,1.0,0.2343096234309623,18,67,2,95,2,112,1969,-1.0,0.0,0.0,0.0,0.0043804563877339,0.0043804563877339,F71-rhillegas@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
1247,2557,0.0736842105263157,0.2666666666666666,0.4476987447698745,18,67,2,95,2,112,1969,-0.3596059113300492,1.0,0.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-rhillegas@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1247,2557,0.0736842105263157,0.4666666666666667,0.4644351464435146,18,67,2,95,2,112,1969,-0.3596059113300492,1.0,0.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-rhillegas@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1247,2557,0.0736842105263157,0.2,0.7615062761506276,18,67,2,95,2,112,1969,-0.3596059113300492,1.0,0.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-rhillegas@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1247,2557,0.0736842105263157,0.2115384615384615,0.8786610878661087,18,67,2,95,2,112,1969,-0.3596059113300492,1.0,0.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-rhillegas@apache.org,F3-Object[],F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1247,2557,0.0736842105263157,0.2222222222222222,0.301255230125523,18,67,2,95,2,112,1969,-0.8823529411764706,-1.0,0.0,0.0588235294117647,0.1203545664436542,0.1203545664436542,F71-rhillegas@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH,CORRECTNESS,open
1247,2557,0.0736842105263157,0.6666666666666666,0.3221757322175732,18,67,2,95,2,112,1969,-1.0,-1.0,0.0,0.0,0.0043804563877339,0.0043804563877339,F71-rhillegas@apache.org,F3-NA,F15-NA,RR_NOT_CHECKED,BAD_PRACTICE,open
1429,2814,0.6141304347826086,1.0,0.6325966850828729,18,67,34,95,2,112,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
1429,2814,0.6141304347826086,1.0,0.7099447513812155,18,67,34,95,2,112,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
3429,8134,0.4087759815242494,1.0,0.4810126582278481,18,67,6,95,2,112,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,open
3429,8134,0.4087759815242494,1.0,0.1554149085794655,18,67,6,95,2,112,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,open
3429,8134,0.4087759815242494,1.0,0.4950773558368495,18,67,6,95,2,112,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,open
69,646,0.8703703703703703,1.0,0.7131147540983607,6,67,95,95,2,112,58,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-rhillegas@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
69,646,0.8703703703703703,0.5,0.4836065573770491,6,67,95,95,2,112,58,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-rhillegas@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2922,7360,0.5736677115987461,1.0,0.1641025641025641,22,67,43,95,3,112,7546,-0.6153846153846154,1.0,0.0,0.1923076923076923,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
2922,7360,0.5736677115987461,1.0,0.5025641025641026,22,67,43,95,2,112,7547,-1.0,-1.0,0.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,RV_NEGATING_RESULT_OF_COMPARETO,BAD_PRACTICE,open
2684,6259,0.7980456026058632,1.0,0.2350993377483443,13,67,227,95,2,112,2711,-0.8823529411764706,-1.0,-1.0,0.0588235294117647,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH,CORRECTNESS,open
1247,2557,0.3545673076923077,0.6402116402116402,0.8921193573068095,48,67,177,95,3,112,7546,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,HE_HASHCODE_NO_EQUALS,BAD_PRACTICE,open
1247,2557,0.3545673076923077,1.0,0.801071155317521,48,67,177,95,2,112,7547,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,INT_BAD_COMPARISON_WITH_NONNEGATIVE_VALUE,CORRECTNESS,open
1247,2557,0.3545673076923077,1.0,0.8064269319051263,48,67,177,95,2,112,7547,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,INT_BAD_COMPARISON_WITH_NONNEGATIVE_VALUE,CORRECTNESS,open
1247,2557,0.3545673076923077,1.0,0.4407039020657995,48,67,177,95,2,112,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,RV_NEGATING_RESULT_OF_COMPARETO,BAD_PRACTICE,open
1247,2557,0.3545673076923077,1.0,0.8018362662586075,48,67,177,95,1,112,7547,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
1247,2557,0.3545673076923077,1.0,0.8071920428462127,48,67,177,95,1,112,7547,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
1247,2557,0.3545673076923077,1.0,0.819433817903596,48,67,177,95,3,112,7547,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
2723,6584,0.7090909090909091,1.0,0.5895196506550219,12,67,41,95,2,112,7547,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-djd@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
418,1206,0.6821428571428572,1.0,0.1477695167286245,62,67,44,95,2,112,7547,0.0,-1.0,-1.0,0.5,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_BOOLEAN_CTOR,PERFORMANCE,open
418,1206,0.6821428571428572,1.0,0.9637546468401488,62,67,44,95,3,112,7546,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,HE_HASHCODE_NO_EQUALS,BAD_PRACTICE,open
418,1206,0.6821428571428572,1.0,0.879182156133829,62,67,44,95,2,112,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,BAD_PRACTICE,open
418,1206,0.6821428571428572,1.0,0.2314126394052044,62,67,44,95,2,112,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,RV_NEGATING_RESULT_OF_COMPARETO,BAD_PRACTICE,open
753,1710,0.5441014332965821,0.8333333333333334,0.4331567466500467,114,67,2273,95,3,112,3031,-0.9555555555555556,-1.0,-0.75,0.0222222222222222,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
753,1710,0.5441014332965821,0.5714285714285714,0.70956684325335,114,67,2273,95,3,112,3031,-0.9555555555555556,-1.0,-0.75,0.0222222222222222,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
753,1710,0.5441014332965821,0.5625,0.7257712683078841,114,67,2273,95,3,112,3031,-0.9555555555555556,-1.0,-0.75,0.0222222222222222,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
753,1710,0.5441014332965821,0.5,0.725459644749143,114,67,2273,95,3,112,3031,-0.9555555555555556,-1.0,-0.75,0.0222222222222222,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
753,1710,0.5441014332965821,0.4444444444444444,0.1542536615768152,114,67,2273,95,3,112,3031,-0.6153846153846154,1.0,-0.75,0.1923076923076923,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
753,1710,0.5441014332965821,0.4444444444444444,0.1461514490495481,114,67,2273,95,3,112,3031,-0.6153846153846154,1.0,-0.75,0.1923076923076923,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
753,1710,0.5441014332965821,1.0,0.7472732938610159,114,67,2273,95,2,112,1170,-0.3596059113300492,-1.0,-0.75,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
753,1710,0.5441014332965821,0.3166666666666666,0.2535057650358367,114,67,2273,95,2,112,3031,-1.0,-1.0,-0.75,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
753,1710,0.5441014332965821,0.5687134502923977,0.931754440635712,114,67,2273,95,3,112,7546,-1.0,-1.0,-0.75,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,HE_HASHCODE_NO_EQUALS,BAD_PRACTICE,open
753,1710,0.5441014332965821,1.0,0.7718915550015581,114,67,2273,95,2,112,3031,-1.0,-1.0,-0.75,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,INT_BAD_COMPARISON_WITH_NONNEGATIVE_VALUE,CORRECTNESS,open
753,1710,0.5441014332965821,1.0,0.7740729199127454,114,67,2273,95,2,112,3031,-1.0,-1.0,-0.75,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,INT_BAD_COMPARISON_WITH_NONNEGATIVE_VALUE,CORRECTNESS,open
753,1710,0.5441014332965821,1.0,0.0894359613586787,114,67,2273,95,3,112,1122,-1.0,-1.0,-0.75,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
753,1710,0.5441014332965821,0.5,0.4319102524150826,114,67,2273,95,2,112,3031,-1.0,-1.0,-0.75,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,RV_NEGATING_RESULT_OF_COMPARETO,BAD_PRACTICE,open
753,1710,0.5441014332965821,0.16,0.7722031785602992,114,67,2273,95,1,112,3031,-0.9090909090909092,-1.0,-0.75,0.0454545454545454,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
753,1710,0.5441014332965821,1.0,0.774540355250857,114,67,2273,95,1,112,3031,-0.9090909090909092,-1.0,-0.75,0.0454545454545454,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
753,1710,0.5441014332965821,1.0,0.7799937675288252,114,67,2273,95,3,112,3031,-0.9090909090909092,-1.0,-0.75,0.0454545454545454,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
