F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-int[],F3-ResultSet,F3-InputStream,F3-TransactionController,F3-null,F3-byte[],F3-boolean,F3-char,F3-String,F3-long,F3-ExecRow,F3-SQLWarning,F3-int,F3-PrintWriter,F3-SQLException,F3-QualifiedIdentifier,F3-PreparedStatement,F3-Pkgnamcsn,F3-Connection,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mamta@apache.org,F71-djd@apache.org,F71-lilywei@apache.org,F71-davidvc@apache.org,F71-kmarsden@apache.org,F71-rhillegas@apache.org,F71-bakksjo@apache.org,F71-mikem@apache.org,F71-myrnavl@apache.org,F71-kristwaa@apache.org,F71-dag@apache.org,F71-kahatlen@apache.org,F71-bandaram@apache.org,F71-oysteing@apache.org,F71-abrown@apache.org,F71-suresht@apache.org,F71-bernt@apache.org,F71-fuzzylogic@apache.org,F71-bpendleton@apache.org,F71-coar@apache.org,category
5586,2227,5,58,0.648972602739726,0.4698795180722891,0.0986842105263157,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION,2,-1.0,0.0,0.0006345473717607755,-1.0,0.0006345473717607755,-1.0,3388,33,77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
5586,2227,5,58,0.6095890410958904,0.4698795180722891,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,OS_OPEN_STREAM,2,-1.0,0.0,0.5053182062282564,-1.0,0.5053182062282564,-1.0,3388,33,77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
1330,249,139,58,0.1658589774654713,0.4797665369649805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,159,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,1.0,0.1739130434782608,0.2134150479829466,-0.6521739130434783,0.2134150479829466,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,close
1330,249,139,58,0.2292221952992488,0.4797665369649805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,DE_MIGHT_IGNORE,1,-1.0,0.0909090909090909,0.5053182062282564,-0.8181818181818182,0.5053182062282564,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.2263145141749454,0.4797665369649805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.0909090909090909,0.5053182062282564,-0.8181818181818182,0.5053182062282564,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.681124303368064,0.4797665369649805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.0909090909090909,0.5053182062282564,-0.8181818181818182,0.5053182062282564,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.6435667555124788,0.4797665369649805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.0909090909090909,0.5053182062282564,-0.8181818181818182,0.5053182062282564,-0.8064516129032258,2686,33,622,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,open
1330,249,139,58,0.4012599951538648,0.4797665369649805,0.136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,DLS_DEAD_LOCAL_STORE,2,-0.5,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.8134237945238673,0.4797665369649805,0.3170731707317073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.827962200145384,0.4797665369649805,0.3170731707317073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.3968984734674097,0.4797665369649805,0.024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,DLS_DEAD_LOCAL_STORE,3,-0.5,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.5304094984250061,0.4797665369649805,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.0816326530612244,0.002919321664456,-0.8367346938775511,0.002919321664456,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.5238672158953235,0.4797665369649805,0.9047619047619048,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.0816326530612244,0.002919321664456,-0.8367346938775511,0.002919321664456,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.5233826023746062,0.4797665369649805,0.8095238095238095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.0816326530612244,0.002919321664456,-0.8367346938775511,0.002919321664456,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.1204264598982311,0.4797665369649805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,159,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.0816326530612244,0.002919321664456,-0.8367346938775511,0.002919321664456,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.2631451417494548,0.4797665369649805,0.7017543859649122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.0816326530612244,0.002919321664456,-0.8367346938775511,0.002919321664456,-0.8064516129032258,2923,33,622,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,open
1330,249,139,58,0.9801308456505936,0.4797665369649805,0.7857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,PERFORMANCE,DM_GC,1,-1.0,0.0,0.2857938467154214,-1.0,0.2857938467154214,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.2418221468378967,0.4797665369649805,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,PERFORMANCE,DM_GC,1,-1.0,0.0,0.2857938467154214,-1.0,0.2857938467154214,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.6539859462078992,0.4797665369649805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,ES_COMPARING_STRINGS_WITH_EQ,3,-1.0,0.0,0.5053182062282564,-1.0,0.5053182062282564,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.538185342643787,0.4797665369649805,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.2613636363636363,0.1843416244675358,-0.4772727272727273,0.1843416244675358,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.4620789920038769,0.4797665369649805,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.2613636363636363,0.1843416244675358,-0.4772727272727273,0.1843416244675358,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.5865943784831597,0.4797665369649805,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,159,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.2613636363636363,0.1843416244675358,-0.4772727272727273,0.1843416244675358,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.0276229706808819,0.4797665369649805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.2857142857142857,0.1733967403628118,-0.4285714285714285,0.1733967403628118,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,close
1330,249,139,58,0.0479767385510055,0.4797665369649805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.2857142857142857,0.1733967403628118,-0.4285714285714285,0.1733967403628118,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,close
1330,249,139,58,0.5650593651562879,0.4797665369649805,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,MT_CORRECTNESS,NO_NOTIFY_NOT_NOTIFYALL,3,-1.0,0.0,0.1843416244675358,-1.0,0.1843416244675358,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.1289071965107826,0.4797665369649805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,159,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,-1.0,0.3148148148148148,0.2134150479829466,-0.3703703703703703,0.2134150479829466,-0.8064516129032258,5594,33,622,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,open
1330,249,139,58,0.4359098618851466,0.4797665369649805,0.9090909090909092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.3148148148148148,0.2134150479829466,-0.3703703703703703,0.2134150479829466,-0.8064516129032258,324,33,622,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.3016719166464744,0.4797665369649805,0.5454545454545454,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.3148148148148148,0.2134150479829466,-0.3703703703703703,0.2134150479829466,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.3021565301671917,0.4797665369649805,0.7272727272727273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.3148148148148148,0.2134150479829466,-0.3703703703703703,0.2134150479829466,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.301914223406833,0.4797665369649805,0.6363636363636364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.3148148148148148,0.2134150479829466,-0.3703703703703703,0.2134150479829466,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.4002907681124303,0.4797665369649805,0.112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-0.5,0.3148148148148148,0.2134150479829466,-0.3703703703703703,0.2134150479829466,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.72377029319118,0.4797665369649805,0.8571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.0833333333333333,0.2134150479829466,-0.8333333333333334,0.2134150479829466,-0.8064516129032258,6123,33,622,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,open
1330,249,139,58,0.243518294160407,0.4797665369649805,0.7037037037037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.2134150479829466,-0.5714285714285714,0.2134150479829466,-0.8064516129032258,6701,33,622,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,open
1330,249,139,58,0.2345529440271383,0.4797665369649805,0.1481481481481481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,CORRECTNESS,SA_FIELD_SELF_COMPARISON,3,-1.0,0.0,0.2155912961707118,-1.0,0.2155912961707118,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.9757693239641386,0.4797665369649805,0.3214285714285714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,PERFORMANCE,SBSC_USE_STRINGBUFFER_CONCATENATION,2,-1.0,0.0652173913043478,0.2857938467154214,-0.8478260869565217,0.2857938467154214,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.4058638236006784,0.4797665369649805,0.5658892508143323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,SF_SWITCH_NO_DEFAULT,2,-0.5,0.2615384615384615,0.2134150479829466,-0.4769230769230769,0.2134150479829466,-0.8064516129032258,6770,33,622,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,close
1330,249,139,58,0.1148049430579113,0.4797665369649805,0.1275362318840579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.2415798400775381,0.4797665369649805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.074074074074074,0.2134150479829466,-0.8518518518518519,0.2134150479829466,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.6690089653501333,0.4797665369649805,0.6923076923076923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.1818181818181818,0.2857938467154214,-0.6363636363636364,0.2857938467154214,-0.8064516129032258,6770,33,622,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,close
1330,249,139,58,0.2066876665858977,0.4797665369649805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,159,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.4210526315789473,0.2857938467154214,-0.1578947368421052,0.2857938467154214,-0.8064516129032258,3454,33,622,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,open
1330,249,139,58,0.2607220741458687,0.4797665369649805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,159,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.4210526315789473,0.2857938467154214,-0.1578947368421052,0.2857938467154214,-0.8064516129032258,6770,33,622,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,close
1330,249,139,58,0.6240610613036104,0.4797665369649805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1739130434782608,0.2134150479829466,-0.6521739130434783,0.2134150479829466,-0.8064516129032258,310,33,622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1330,249,139,58,0.9961230918342622,0.4797665369649805,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,159,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.4210526315789473,0.2857938467154214,-0.1578947368421052,0.2857938467154214,-0.8064516129032258,352,33,622,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
2567,984,6,58,0.5233644859813084,0.2105263157894736,0.9090909090909092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.0833333333333333,0.2134150479829466,-0.8333333333333334,0.2134150479829466,-1.0,1622,33,80,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
2651,1026,5,58,0.8380281690140845,0.2903225806451613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.2613636363636363,0.1843416244675358,-0.4772727272727273,0.1843416244675358,-1.0,310,33,65,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,open
2651,1026,5,58,0.5492957746478874,0.2903225806451613,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.2134150479829466,-0.5714285714285714,0.2134150479829466,-1.0,144,33,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
8134,3154,8,58,0.8072289156626506,0.032258064516129,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,PERFORMANCE,DM_GC,1,-1.0,0.0,0.2857938467154214,-1.0,0.2857938467154214,-1.0,310,33,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
8134,3154,8,58,0.6144578313253012,0.032258064516129,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,PERFORMANCE,DM_GC,1,-1.0,0.0,0.2857938467154214,-1.0,0.2857938467154214,-1.0,310,33,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
8134,3154,8,58,0.3253012048192771,0.032258064516129,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,159,BAD_PRACTICE,NM_CLASS_NAMING_CONVENTION,2,0.0,0.1176470588235294,0.5053182062282564,-0.7647058823529411,0.5053182062282564,-1.0,7138,33,43,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,open
8134,3154,8,58,0.9759036144578314,0.032258064516129,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,MT_CORRECTNESS,RU_INVOKE_RUN,1,-1.0,0.0,0.1843416244675358,-1.0,0.1843416244675358,-1.0,310,33,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
8071,3062,21,14,0.5633333333333334,0.9338235294117648,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,18,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1794871794871795,0.2134150479829466,-0.6410256410256411,0.2134150479829466,-1.0,7138,0,236,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,open
8071,3062,21,14,0.93,0.9338235294117648,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.0,0.5053182062282564,-1.0,0.5053182062282564,-1.0,7138,0,236,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,open
8134,3154,14,14,0.8306709265175719,0.7935483870967742,0.2166666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,18,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1794871794871795,0.2134150479829466,-0.6410256410256411,0.2134150479829466,-0.6666666666666666,670,0,223,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,open
8134,3154,14,14,0.8338658146964856,0.7935483870967742,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,STYLE,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,3,-1.0,0.0,0.2134150479829466,-1.0,0.2134150479829466,-0.6666666666666666,670,0,223,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,open
8134,3154,14,14,0.9233226837060704,0.7935483870967742,0.1538461538461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,2,-1.0,0.4,0.2134150479829466,-0.2,0.2134150479829466,-0.6666666666666666,7138,0,223,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,open
8134,3154,14,14,0.5399361022364217,0.7935483870967742,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.0,0.5053182062282564,-1.0,0.5053182062282564,-0.6666666666666666,7139,0,223,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,open
8134,3154,14,14,0.6421725239616614,0.7935483870967742,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.0,0.5053182062282564,-1.0,0.5053182062282564,-0.6666666666666666,7139,0,223,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,open
8134,3154,14,14,0.1884984025559105,0.7935483870967742,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.4375,0.5053182062282564,-0.125,0.5053182062282564,-0.6666666666666666,7138,0,223,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,close
8134,3154,8,14,0.2054794520547945,0.572289156626506,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.4375,0.5053182062282564,-0.125,0.5053182062282564,-0.6,7138,0,59,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,close
8134,3154,11,14,0.7067307692307693,0.87,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1794871794871795,0.2134150479829466,-0.6410256410256411,0.2134150479829466,-1.0,7138,0,167,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,open
8134,3154,32,14,0.3071593533487298,0.9113300492610836,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.0833333333333333,0.2134150479829466,-0.8333333333333334,0.2134150479829466,-1.0,7138,0,367,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,open
7024,2568,11,14,0.5448717948717948,0.4719101123595505,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-0.3333333333333333,7138,0,17,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,open
7024,2568,11,14,0.8269230769230769,0.4719101123595505,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-0.3333333333333333,7138,0,17,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,open
7024,2568,11,14,0.9615384615384616,0.4719101123595505,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-0.3333333333333333,6028,0,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,close
