F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
4479,75,36,452,0.4420600858369098,0.9748427672955976,1.0,140,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,21969,3438,1678,open
4479,75,36,452,0.6223175965665236,0.9748427672955976,1.0,140,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,21969,3438,1678,open
12089,1006,3,452,0.2517006802721088,0.203883495145631,1.0,140,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,1.0,20234,3438,346,close
16957,1598,6,452,0.935483870967742,0.5588235294117647,0.4,140,3,-1.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,-1.0,13066,3438,105,open
4125,32,7,452,0.4533333333333333,0.3723404255319149,0.6666666666666666,140,3,1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,-0.3333333333333333,234,3438,114,close
4125,32,7,452,0.74,0.3723404255319149,1.0,140,2,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-0.3333333333333333,234,3438,114,open
14859,1294,4,452,0.9696969696969696,0.6415094339622641,1.0,140,2,1.0,1.0,0.5316591226389012,1.0,0.5316591226389012,1.0,10968,3438,79,close
14859,1294,4,452,0.9595959595959596,0.6415094339622641,1.0,140,2,1.0,1.0,0.5316591226389012,1.0,0.5316591226389012,1.0,10968,3438,79,close
17966,1792,2,452,0.6551724137931034,0.8076923076923077,1.0,140,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,1.0,16507,3438,96,close
17966,1792,2,452,0.8620689655172413,0.8076923076923077,1.0,140,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,1.0,16507,3438,96,close
17966,1792,6,452,0.3952380952380952,0.417910447761194,0.2083333333333333,140,2,1.0,0.5,0.5316591226389012,0.0,0.5316591226389012,1.0,16399,3438,296,close
4121,32,2,452,0.5,2.357142857142857,1.0,140,3,-1.0,0.6666666666666666,0.5912033041944769,0.3636363636363636,0.5912033041944769,-1.0,21971,3438,42,open
6650,375,5,452,0.2956989247311828,0.358974358974359,1.0,140,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,2759,3438,198,open
6650,375,5,452,0.6559139784946236,0.358974358974359,1.0,140,2,-1.0,0.3,0.2761328796198629,-0.2,0.2761328796198629,-1.0,2759,3438,198,open
6650,375,5,452,0.6236559139784946,0.358974358974359,1.0,140,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,2759,3438,198,open
4237,46,7,452,0.6881720430107527,0.5882352941176471,1.0,140,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,1.0,18885,3438,220,close
4222,43,6,452,0.2445414847161572,0.1144578313253012,0.4615384615384615,140,3,1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,1.0,331,3438,23,close
8175,595,18,452,0.3229813664596273,1.0352112676056338,1.0,140,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,3154,3438,63,open
13743,1148,9,452,0.3849557522123893,0.546875,1.0,140,2,-1.0,0.5,0.5316591226389012,0.0,0.5316591226389012,-1.0,12654,3438,115,open
13743,1148,6,452,0.819672131147541,2.827586206896552,1.0,140,3,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-1.0,11109,3438,517,open
13743,1148,2,452,0.7422680412371134,0.4065040650406504,1.0,140,3,-1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,-1.0,13066,3438,335,open
13743,1148,2,452,0.75,0.4065040650406504,1.0,140,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,13066,3438,335,open
13743,1148,2,452,0.711340206185567,0.4065040650406504,1.0,140,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,12717,3438,335,open
6742,384,6,452,0.3993399339933993,1.4,1.0,140,2,-1.0,0.3714285714285714,0.2761328796198629,-0.1714285714285714,0.2761328796198629,-1.0,5227,3438,314,open
6742,384,5,452,0.6723338485316847,0.2336244541484716,1.0,140,3,-1.0,0.2765957446808511,0.5912033041944769,-0.1489361702127659,0.5912033041944769,-1.0,413,3438,94,open
6742,384,5,452,0.3462132921174652,0.2336244541484716,1.0,140,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,10323,3438,94,open
6742,384,5,452,0.5765069551777434,0.2336244541484716,1.0,140,2,-1.0,0.3823529411764705,0.5912033041944769,-0.1470588235294117,0.5912033041944769,-1.0,10323,3438,94,open
6742,384,5,452,0.9938176197836168,0.2336244541484716,1.0,140,3,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-1.0,10323,3438,94,open
6742,384,5,452,0.9953632148377124,0.2336244541484716,1.0,140,3,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-1.0,10323,3438,94,open
6742,384,30,452,0.7371048252911814,0.289044289044289,0.4666666666666667,140,2,-1.0,0.2424242424242424,0.1671858683542073,-0.4242424242424242,0.1671858683542073,-1.0,9388,3438,510,open
6742,384,30,452,0.1039933444259567,0.289044289044289,0.2166666666666666,140,1,-1.0,0.2352941176470588,0.5316591226389012,-0.2941176470588235,0.5316591226389012,-1.0,9388,3438,510,open
6742,384,30,452,0.5940099833610649,0.289044289044289,1.0,140,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,15155,3438,510,open
16403,1512,11,452,0.7085201793721974,2.0303030303030303,0.6666666666666666,140,2,1.0,0.2372881355932203,0.1606715814292885,-0.4745762711864407,0.1606715814292885,1.0,21069,3438,560,close
5308,189,3,452,0.3916666666666666,0.417910447761194,1.0,140,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,2742,3438,87,open
13743,1148,9,452,0.19,0.4262295081967213,0.6,140,2,1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,1.0,21734,3438,295,close
4317,54,10,452,0.997163120567376,0.4292452830188679,0.6666666666666666,140,3,-1.0,0.2765957446808511,0.5912033041944769,-0.1489361702127659,0.5912033041944769,0.4285714285714285,413,3438,1792,open
4317,54,10,452,0.7900709219858156,0.4292452830188679,1.0,140,3,0.6666666666666666,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.4285714285714285,16507,3438,1792,close
4317,54,10,452,0.8907801418439716,0.4292452830188679,1.0,140,3,0.6666666666666666,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.4285714285714285,11481,3438,1792,open
4317,54,10,452,0.4765957446808511,0.4292452830188679,1.0,140,3,0.6666666666666666,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.4285714285714285,16507,3438,1792,close
4317,54,10,452,0.3546099290780142,0.4292452830188679,1.0,140,3,0.6666666666666666,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.4285714285714285,16507,3438,1792,close
4317,54,10,452,0.4127659574468085,0.4292452830188679,1.0,140,3,0.6666666666666666,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.4285714285714285,16507,3438,1792,close
4317,54,10,452,0.4865248226950354,0.4292452830188679,1.0,140,3,0.6666666666666666,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.4285714285714285,16392,3438,1792,close
4172,35,1,452,0.9487179487179488,3.25,0.75,140,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,9852,3438,39,open
4172,35,1,452,0.9487179487179488,3.25,1.0,140,2,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-1.0,9852,3438,39,open
13743,1148,5,452,0.4325581395348837,0.5701754385964912,1.0,140,3,0.6666666666666666,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,0.6666666666666666,16392,3438,581,close
13743,1148,5,452,0.8860465116279069,0.5701754385964912,1.0,140,3,0.6666666666666666,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,0.6666666666666666,16392,3438,581,close
13743,1148,5,452,0.7023255813953488,0.5701754385964912,1.0,140,3,0.6666666666666666,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,0.6666666666666666,16127,3438,581,close
13743,1148,5,452,0.5720930232558139,0.5701754385964912,1.0,140,3,0.6666666666666666,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,0.6666666666666666,10932,3438,581,open
13743,1148,5,452,0.5348837209302325,0.5701754385964912,1.0,140,3,0.6666666666666666,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.6666666666666666,16507,3438,581,close
13743,1148,5,452,0.2976744186046511,0.5701754385964912,1.0,140,3,0.6666666666666666,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.6666666666666666,16507,3438,581,close
6742,384,6,452,0.5865384615384616,0.2816901408450704,1.0,140,3,-1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,-1.0,13066,3438,359,open
6742,384,6,452,0.5096153846153846,0.2816901408450704,1.0,140,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,13066,3438,359,open
6742,384,6,452,0.625,0.2816901408450704,1.0,140,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,10545,3438,359,open
6742,384,6,452,0.5865384615384616,0.2816901408450704,1.0,140,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,12717,3438,359,open
6742,384,6,452,0.971153846153846,0.2816901408450704,1.0,140,2,-1.0,0.3714285714285714,0.2761328796198629,-0.1714285714285714,0.2761328796198629,-1.0,13066,3438,359,open
6742,384,6,452,0.971153846153846,0.2816901408450704,1.0,140,3,-1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,-1.0,13066,3438,359,open
4290,52,7,35,0.632768361581921,1.0833333333333333,0.4,13,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,11216,231,284,open
8175,595,3,22,0.5747422680412371,0.1433566433566433,1.0,15,3,0.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-0.4285714285714285,5573,38,684,open
8175,595,3,22,0.6701030927835051,0.1433566433566433,1.0,15,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-0.4285714285714285,9431,38,684,open
8175,595,3,22,0.2757731958762887,0.1433566433566433,1.0,15,3,0.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-0.4285714285714285,6543,38,684,open
15647,1398,6,35,0.6153846153846154,0.4673913043478261,0.75,13,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,692,231,260,open
15647,1398,6,35,0.5512820512820513,0.4673913043478261,0.6,13,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,692,231,260,open
4860,123,7,35,0.219758064516129,0.515358361774744,1.0,13,3,0.0,0.0,0.5316591226389012,-0.7777777777777778,0.5316591226389012,-1.0,11762,231,458,open
4860,123,7,35,0.1995967741935483,0.515358361774744,1.0,13,3,0.0,0.0,0.5316591226389012,-0.7777777777777778,0.5316591226389012,-1.0,11762,231,458,open
6742,384,4,35,0.1524926686217008,0.2782608695652174,0.615079365079365,13,2,-1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,-1.0,11929,231,315,open
15505,1385,1,35,0.967741935483871,1.3043478260869563,0.875,13,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,11929,231,86,open
15505,1385,1,35,0.935483870967742,1.3043478260869563,0.625,13,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,11929,231,86,open
6742,384,4,35,0.4545454545454545,0.2782608695652174,1.0,13,3,0.0,0.2916666666666667,0.2761328796198629,-0.375,0.2761328796198629,-1.0,11929,231,315,open
12202,1023,3,35,0.7429718875502008,0.3414634146341463,0.5961538461538461,13,3,-1.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,-1.0,413,231,304,open
12202,1023,3,35,0.2208835341365461,0.3414634146341463,0.2222222222222222,13,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,11929,231,304,open
12202,1023,3,35,0.2369477911646586,0.3414634146341463,0.6666666666666666,13,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,11929,231,304,open
12202,1023,3,35,0.2248995983935743,0.3414634146341463,0.3333333333333333,13,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,11929,231,304,open
4583,84,6,9,0.475,0.2935779816513761,0.1428571428571428,9,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,10832,34,240,open
4583,84,6,9,0.49375,0.2935779816513761,0.3571428571428571,9,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,10832,34,240,open
12799,1078,5,9,0.8045977011494253,0.7674418604651163,0.3333333333333333,9,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,10832,34,69,open
12799,1078,5,9,0.8275862068965517,0.7674418604651163,0.6666666666666666,9,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,10832,34,69,open
8891,715,5,9,0.6907216494845361,0.4067796610169492,0.625,9,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,9268,34,128,open
8891,715,5,9,0.7010309278350515,0.4067796610169492,0.75,9,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,9268,34,128,open
8891,715,5,9,0.6597938144329897,0.4067796610169492,0.25,9,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,9268,34,128,open
12799,1078,4,9,0.8117647058823529,0.9230769230769232,0.5,9,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,10832,34,69,open
12799,1078,5,22,0.6798732171156894,0.1117886178861788,1.0,15,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,6543,38,961,open
12799,1078,5,22,0.4278922345483359,0.1117886178861788,1.0,15,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,6543,38,961,open
12799,1078,5,22,0.8890649762282092,0.1117886178861788,1.0,15,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,6543,38,961,open
13159,1105,6,22,0.5202702702702703,0.3265306122448979,0.3181818181818182,15,3,0.3333333333333333,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.3333333333333333,9268,38,124,close
13159,1105,6,22,0.4797297297297297,0.3265306122448979,0.0909090909090909,15,3,0.3333333333333333,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.3333333333333333,9268,38,124,close
13159,1105,6,22,0.581081081081081,0.3265306122448979,0.7272727272727273,15,3,0.3333333333333333,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.3333333333333333,9268,38,124,open
8175,595,3,22,0.6121134020618557,0.1433566433566433,1.0,15,3,0.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-0.4285714285714285,5573,38,684,close
8175,595,3,22,0.7087628865979382,0.1433566433566433,1.0,15,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-0.4285714285714285,2165,38,684,open
8175,595,3,22,0.2448453608247422,0.1433566433566433,1.0,15,3,0.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-0.4285714285714285,9431,38,684,close
8175,595,3,22,0.4561855670103092,0.1433566433566433,1.0,15,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-0.4285714285714285,5348,38,684,open
5685,231,4,22,0.8690476190476191,0.5102040816326531,0.2857142857142857,15,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,1.0,10832,38,67,close
12202,1023,18,39,0.9905660377358492,0.4029411764705882,1.0,10,3,-1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,-1.0,7164,146,483,open
12202,1023,18,39,0.6660377358490566,0.4029411764705882,1.0,10,3,-1.0,0.1395348837209302,0.2761328796198629,-0.6046511627906976,0.2761328796198629,-1.0,7164,146,483,open
12202,1023,18,39,0.6528301886792452,0.4029411764705882,1.0,10,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,7164,146,483,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
12202,1023,10,39,0.2228915662650602,1.1014492753623188,1.0,10,2,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,1.0,15909,146,9,close
4803,116,19,39,0.2840909090909091,0.1653543307086614,1.0,10,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,912,146,1,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
13843,1156,4,40,0.5545454545454546,0.4838709677419355,1.0,17,3,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,1.0,8908,243,187,close
13843,1156,4,40,0.65,0.4838709677419355,1.0,17,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,1.0,5576,243,187,close
13843,1156,4,40,0.7909090909090909,0.4838709677419355,1.0,17,3,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,1.0,10208,243,187,close
13843,1156,4,40,0.8727272727272727,0.4838709677419355,1.0,17,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,1.0,2165,243,187,close
5308,189,6,40,0.7637795275590551,0.1302083333333333,1.0,17,2,0.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.0,8439,243,275,open
5308,189,6,40,0.4330708661417323,0.1302083333333333,1.0,17,2,0.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,0.0,8439,243,275,open
5308,189,6,40,0.3779527559055118,0.1302083333333333,1.0,17,3,0.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.0,2165,243,275,close
5308,189,6,40,0.5393700787401575,0.1302083333333333,1.0,17,3,0.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.0,2165,243,275,close
4309,53,9,40,0.4599737532808399,0.5827586206896552,1.0,17,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,10235,243,460,open
8892,715,6,40,0.1459627329192546,0.2324561403508772,1.0,17,3,0.0,0.4318181818181818,0.5912033041944769,-0.1363636363636363,0.5912033041944769,1.0,5001,243,42,close
8892,715,6,40,0.6987577639751553,0.2324561403508772,1.0,17,3,0.0,0.4318181818181818,0.5912033041944769,-0.1363636363636363,0.5912033041944769,1.0,5001,243,42,close
8892,715,6,40,0.3322981366459627,0.2324561403508772,1.0,17,3,0.0,0.4318181818181818,0.5912033041944769,-0.1363636363636363,0.5912033041944769,1.0,5001,243,42,close
15505,1385,18,452,0.7329842931937173,0.6596858638743456,0.5,140,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,0.0,16960,3438,1101,close
