F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-CharSequence,F3-int[],F3-Class,F3-StringBuilder,F3-Among[],F3-null,F3-boolean,F3-FileInputStream,F3-char,F3-String,F3-long,F3-CharStream,F3-int,F3-ValueSource,F3-char[],F3-getBoost(),F3-long[],F3-Path,F3-Comparable,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-ryan@apache.org,F71-chrism@apache.org,F71-anshum@apache.org,F71-shalin@apache.org,F71-rmuir@apache.org,F71-sarowe@apache.org,F71-simonw@apache.org,F71-hossman@apache.org,F71-jpountz@apache.org,F71-buschmi@apache.org,F71-markrmiller@apache.org,F71-noble@apache.org,F71-yonik@apache.org,F71-mikemccand@apache.org,F71-shaie@apache.org,F71-rjernst@apache.org,F71-romseygeek@apache.org,F71-erick@apache.org,F71-dweiss@apache.org,F71-uschindler@apache.org,category
24154,3556,7,24,0.87109375,0.2065217391304347,0.2635135135135135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,CORRECTNESS,RpC_REPEATED_CONDITIONAL_TEST,2,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,11328,27,191,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,open
10958,919,8,10,0.2645161290322581,0.3163265306122449,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,2,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.3333333333333333,11028,19,232,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,close
11055,925,17,10,0.2442396313364055,0.2434210526315789,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,19,357,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,open
11055,925,17,10,0.6175115207373272,0.2434210526315789,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,19,357,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,open
11055,925,17,10,0.6405529953917051,0.2434210526315789,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,19,357,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,open
11055,925,17,10,0.5944700460829493,0.2434210526315789,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,19,357,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,open
11055,925,17,10,0.6682027649769585,0.2434210526315789,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,19,357,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,open
11055,925,17,10,0.4423963133640553,0.2434210526315789,0.2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,19,357,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,open
11055,925,17,10,0.3271889400921659,0.2434210526315789,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,19,357,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,open
11055,925,17,10,0.336405529953917,0.2434210526315789,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,19,357,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,open
11055,925,17,10,0.7741935483870968,0.2434210526315789,0.6607142857142857,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,11028,19,357,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,open
14919,1303,2,32,0.8879310344827587,0.6065573770491803,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.09,0.2761328796198629,-0.69,0.2761328796198629,1.0,11028,67,177,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,close
10242,840,2,32,0.4716981132075472,0.453125,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,11028,67,154,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,open
10242,840,2,32,0.7735849056603774,0.453125,0.2564102564102564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,CORRECTNESS,NP_NULL_ON_SOME_PATH,2,-1.0,0.2352941176470588,0.5316591226389012,-0.2941176470588235,0.5316591226389012,-1.0,11028,67,154,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,open
10242,840,2,32,0.5660377358490566,0.453125,0.1025641025641025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,67,154,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,open
10242,840,2,32,0.6886792452830188,0.453125,0.3076923076923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,67,154,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,open
8703,687,10,20,0.2155963302752293,0.3722627737226277,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,-1.0,0.3714285714285714,0.2761328796198629,-0.1714285714285714,0.2761328796198629,-1.0,21971,72,172,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
8703,687,11,20,0.34,0.4719101123595505,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,-1.0,0.3714285714285714,0.2761328796198629,-0.1714285714285714,0.2761328796198629,-1.0,21971,72,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
8703,687,10,20,0.7378542510121457,0.3396226415094339,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,-1.0,4812,72,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
8703,687,10,20,0.8562753036437247,0.3396226415094339,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,MT_CORRECTNESS,UG_SYNC_SET_UNSYNC_GET,2,-1.0,0.0,0.295307783478861,-1.0,0.295307783478861,-1.0,4812,72,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
8703,687,13,20,0.6225961538461539,0.5100401606425703,0.8098591549295775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,4812,72,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
8703,687,4,20,0.7627118644067796,1.0833333333333333,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,BAD_PRACTICE,BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,2,-1.0,0.0,0.2761328796198629,-0.75,0.2761328796198629,-1.0,4812,72,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
8703,687,4,20,0.7627118644067796,1.0833333333333333,0.625,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,BAD_PRACTICE,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,2,-1.0,0.0,0.2761328796198629,-0.7916666666666666,0.2761328796198629,-1.0,4812,72,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
8703,687,14,10,0.7963636363636364,0.4067796610169492,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.1395348837209302,0.2761328796198629,-0.6046511627906976,0.2761328796198629,-1.0,4812,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
8703,687,14,10,0.6909090909090909,0.4067796610169492,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,4812,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
8703,687,5,10,0.923809523809524,0.3194444444444444,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,4812,17,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,open
10958,919,9,15,0.3438320209973753,0.2454873646209386,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,-1.0,11090,20,349,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,open
10958,919,9,15,0.9238845144356956,0.2454873646209386,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,FE_FLOATING_POINT_EQUALITY,3,-1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,-1.0,11090,20,349,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,open
14981,1319,5,11,0.2923976608187134,0.3904761904761905,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,MALICIOUS_CODE,DP_DO_INSIDE_DO_PRIVILEGED,3,1.0,0.75,0.1606715814292885,0.5,0.1606715814292885,1.0,11090,17,6,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,close
14981,1319,5,11,0.2807017543859649,0.3904761904761905,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,1.0,11090,17,6,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,close
14981,1319,5,11,0.9649122807017544,0.3904761904761905,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,REC_CATCH_EXCEPTION,2,1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,1.0,11090,17,6,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,close
14981,1319,5,11,0.672514619883041,0.3904761904761905,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,1.0,11090,17,6,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,close
5685,231,5,11,0.8503937007874016,0.6176470588235294,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,5,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,1.0,11090,17,4,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,close
4172,35,8,452,0.5454545454545454,0.3623188405797101,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,11607,3438,385,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,open
7668,521,11,452,0.7653061224489796,0.3064516129032258,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,BAD_PRACTICE,CN_IDIOM_NO_SUPER_CALL,2,1.0,0.5,0.2761328796198629,0.1818181818181818,0.2761328796198629,1.0,3777,3438,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,close
5028,147,18,452,0.4311926605504587,0.427536231884058,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.2580645161290322,0.1606715814292885,-0.3548387096774194,0.1606715814292885,-1.0,1137,3438,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,open
4686,98,4,452,0.75,0.363013698630137,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,1.0,692,3438,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,close
4686,98,4,452,0.8169642857142857,0.363013698630137,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,1.0,795,3438,21,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,close
4686,98,4,452,0.7366071428571429,0.363013698630137,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,1.0,692,3438,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,close
12089,1006,9,452,0.2753378378378378,0.1255605381165919,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,0.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-0.4285714285714285,21969,3438,684,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,close
12089,1006,9,452,0.5101351351351351,0.1255605381165919,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-0.4285714285714285,21969,3438,684,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,close
12202,1023,6,452,0.4617414248021108,0.3842794759825327,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,-1.0,2635,3438,669,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,open
12202,1023,6,452,0.7440633245382586,0.3842794759825327,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,2635,3438,669,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,open
6742,384,12,452,0.081237911025145,0.3855421686746988,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,10859,3438,1365,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,open
6742,384,12,452,0.0967117988394584,0.3855421686746988,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,10854,3438,1365,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,open
4236,46,9,452,0.34,0.3852459016393442,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,140,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,345,3438,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,open
6742,384,10,452,0.4519230769230769,0.2753623188405797,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,140,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.3333333333333333,21382,3438,405,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,close
8764,698,6,452,0.6733067729083665,0.746031746031746,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,-0.3333333333333333,4873,3438,206,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,close
8764,698,6,452,0.8884462151394422,0.746031746031746,0.2972972972972973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.3888888888888889,0.2761328796198629,-0.1111111111111111,0.2761328796198629,-0.3333333333333333,4873,3438,206,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,open
8764,698,6,452,0.6613545816733067,0.746031746031746,0.21875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,MT_CORRECTNESS,UL_UNRELEASED_LOCK_EXCEPTION_PATH,2,-1.0,0.25,0.295307783478861,-0.25,0.295307783478861,-0.3333333333333333,4873,3438,206,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,open
13743,1148,14,452,0.9471947194719472,0.4945054945054945,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,STYLE,FE_FLOATING_POINT_EQUALITY,3,1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,1.0,188,3438,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,close
4243,47,7,452,0.7729083665338645,0.5899280575539568,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,352,3438,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
4243,47,7,452,0.8844621513944223,0.5899280575539568,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,STYLE,FE_FLOATING_POINT_EQUALITY,3,-1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,-1.0,352,3438,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
4125,32,3,452,0.3070175438596491,0.1829268292682926,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,STYLE,FE_FLOATING_POINT_EQUALITY,3,1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,-0.3333333333333333,234,3438,142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,close
13342,1121,12,452,0.2569832402234637,0.1627906976744186,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,PERFORMANCE,URF_UNREAD_FIELD,3,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,-1.0,426,3438,563,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,open
13743,1148,13,452,0.5625,0.5362318840579711,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,1.0,0.1176470588235294,0.5912033041944769,-0.5,0.5912033041944769,1.0,21625,3438,257,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,close
17966,1792,5,452,0.4850299401197604,0.3679245283018867,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.6666666666666666,16507,3438,2743,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,close
17966,1792,5,452,0.5379241516966068,0.3679245283018867,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,0.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.6666666666666666,8584,3438,2743,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,open
17966,1792,5,452,0.4920159680638722,0.3679245283018867,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.6666666666666666,16507,3438,2743,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,close
17966,1792,5,452,0.9021956087824352,0.3679245283018867,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.6666666666666666,2165,3438,2743,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,close
17966,1792,5,452,0.9820359281437124,0.3679245283018867,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,0.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.6666666666666666,2165,3438,2743,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,close
17966,1792,5,452,0.908183632734531,0.3679245283018867,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.6666666666666666,2165,3438,2743,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,close
18954,1980,4,452,0.7625,2.130434782608696,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,1.0,21351,3438,173,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,close
