ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
1269,15241,0.0114840989399293,0.252360135171378,0.4634879725085911,30,15,1064,20,3,46,10617,0.2758620689655172,-1.0,-0.8823529411764706,0.5862068965517241,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,DB_DUPLICATE_SWITCH_CLAUSES,STYLE,open
1269,15241,0.0114840989399293,0.6285714285714286,0.5945017182130584,30,15,1064,20,3,46,10617,-0.2,-1.0,-0.8823529411764706,0.34,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1269,15241,0.0114840989399293,0.6571428571428571,0.5962199312714777,30,15,1064,20,3,46,10617,-0.2,-1.0,-0.8823529411764706,0.34,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1269,15241,0.0114840989399293,0.4714285714285714,0.584192439862543,30,15,1064,20,3,46,10617,-0.2,-1.0,-0.8823529411764706,0.34,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1269,15241,0.0114840989399293,0.6428571428571429,0.595360824742268,30,15,1064,20,3,46,10617,-0.2,-1.0,-0.8823529411764706,0.34,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1269,15241,0.0114840989399293,0.6714285714285714,0.5970790378006873,30,15,1064,20,3,46,10617,-0.2,-1.0,-0.8823529411764706,0.34,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1269,15241,0.0114840989399293,1.0,0.8333333333333334,30,15,1064,20,2,46,21238,-0.3548387096774194,0.0,-0.8823529411764706,0.2580645161290322,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
1269,15241,0.0114840989399293,1.0,0.8221649484536082,30,15,1064,20,2,46,21238,-0.3548387096774194,0.0,-0.8823529411764706,0.2580645161290322,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
1269,15241,0.0114840989399293,1.0,0.8273195876288659,30,15,1064,20,3,46,21238,-0.3548387096774194,0.0,-0.8823529411764706,0.2580645161290322,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
1269,15241,0.0114840989399293,0.6666666666666666,0.8573883161512027,30,15,1064,20,2,46,10617,-0.8297872340425532,-1.0,-0.8823529411764706,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1269,15241,0.0114840989399293,0.75,0.8711340206185567,30,15,1064,20,2,46,10617,-0.8297872340425532,-1.0,-0.8823529411764706,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1269,15241,0.0114840989399293,1.0,0.877147766323024,30,15,1064,20,2,46,10617,-0.8297872340425532,-1.0,-0.8823529411764706,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1269,15241,0.0114840989399293,0.8,0.8642611683848798,30,15,1064,20,3,46,10617,-0.8297872340425532,-1.0,-0.8823529411764706,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1269,15241,0.0114840989399293,0.313151364764268,0.9261168384879724,30,15,1064,20,2,46,10617,0.1971830985915492,-1.0,-0.8823529411764706,0.5704225352112676,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
1269,15241,0.0114840989399293,0.6666666666666666,0.0283505154639175,30,15,1064,20,3,46,10617,0.4868421052631579,-1.0,-0.8823529411764706,0.7105263157894737,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
1269,15241,0.0114840989399293,1.0,0.0189003436426116,30,15,1064,20,2,46,10617,-0.2619047619047619,0.0,-0.8823529411764706,0.2619047619047619,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
1269,15241,0.8082191780821918,1.0,0.7346938775510204,6,15,238,20,2,46,10617,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
933,12202,0.7317073170731707,1.0,0.5056179775280899,8,4,59,0,2,3,10559,-1.0,0.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,SE_BAD_FIELD_STORE,BAD_PRACTICE,open
1266,15183,4.285714285714286,0.6666666666666666,0.9285714285714286,2,5,65,1,3,1,2118,-1.0,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,ISC_INSTANTIATE_STATIC_CLASS,BAD_PRACTICE,open
988,12799,0.4875,0.6470588235294118,0.3655172413793103,8,36,112,0,2,7,10559,-0.625,-1.0,-1.0,0.125,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_VACUOUS_INSTANCEOF,STYLE,open
988,12799,0.4875,0.4705882352941176,0.3379310344827586,8,36,112,0,2,7,10559,-0.625,-1.0,-1.0,0.125,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_VACUOUS_INSTANCEOF,STYLE,open
1266,15183,0.8518518518518519,1.0,0.75,7,36,183,0,3,7,10559,-0.1774193548387097,-1.0,-1.0,0.2580645161290322,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
1266,15183,0.3384615384615385,1.0,0.5272727272727272,9,36,81,0,3,7,10559,-0.1774193548387097,-1.0,-1.0,0.2580645161290322,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
988,12799,0.5255474452554745,1.0,0.2396694214876033,4,36,200,0,2,7,10559,-0.145631067961165,0.0,-1.0,0.3786407766990291,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
988,12799,0.5255474452554745,1.0,0.2479338842975206,4,36,200,0,2,7,10559,-0.145631067961165,0.0,-1.0,0.3786407766990291,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
1266,15183,0.5,1.0,0.5630252100840336,9,36,87,0,3,7,10559,-0.1774193548387097,-1.0,-1.0,0.2580645161290322,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
1266,15183,0.4727272727272727,0.1,0.4727272727272727,3,23,127,1,3,17,10559,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1266,15183,1.0454545454545454,0.2,0.7272727272727273,2,23,69,1,3,17,10559,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
933,12202,1.25,0.5,0.8409090909090909,2,23,51,1,3,17,10559,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
969,12541,1.0,0.3333333333333333,0.7551020408163265,2,23,31,1,3,17,10559,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1266,15183,1.375,0.5,0.8478260869565217,2,23,55,1,3,17,10559,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1266,15183,1.375,0.5,0.8478260869565217,2,23,55,1,3,17,10559,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1266,15183,0.4883720930232558,0.0869565217391304,0.5294117647058824,2,23,49,1,3,17,10559,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1266,15183,0.4883720930232558,0.782608695652174,0.8470588235294118,2,23,49,1,2,17,10559,-0.15,-1.0,-1.0,0.375,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
1266,15183,0.52,0.08,0.532608695652174,2,23,125,1,3,17,10559,-0.35,1.0,1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
1266,15183,0.75,0.1538461538461538,0.6461538461538462,2,23,71,1,3,17,10559,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1266,15183,0.9130434782608696,0.2,0.7592592592592593,2,23,63,1,3,17,10559,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
988,12799,0.875,0.2222222222222222,0.7222222222222222,2,23,32,1,3,17,10559,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1266,15183,0.9583333333333334,0.1818181818181818,0.7241379310344828,2,23,69,1,3,17,10559,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1207,14878,0.4561403508771929,0.1,0.4954128440366973,3,23,127,1,3,17,10559,-0.35,1.0,1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
1266,15183,0.5833333333333334,0.1,0.5857142857142857,2,23,53,1,3,17,10559,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1266,15183,0.9130434782608696,0.2222222222222222,0.7547169811320755,2,23,63,1,3,17,10559,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
907,11985,0.2580645161290322,0.625,0.6074074074074074,14,12,12,0,2,39,7361,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
907,11985,0.2580645161290322,0.7551020408163265,0.7851851851851852,14,12,12,0,2,39,7361,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
907,11985,0.2580645161290322,0.6666666666666666,0.6888888888888889,14,12,12,0,2,39,7361,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
907,11985,0.2580645161290322,0.6,0.725925925925926,14,12,12,0,2,39,7361,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-char[],F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
855,11320,0.5625,0.6666666666666666,0.2052631578947368,5,12,64,0,2,39,10559,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
855,11320,0.5625,0.8333333333333334,0.2105263157894736,5,12,64,0,2,39,10559,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
855,11320,0.5625,0.6585365853658537,0.631578947368421,5,12,64,0,2,39,10559,-0.2857142857142857,-1.0,-1.0,0.2857142857142857,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
294,6742,0.1059322033898305,1.0,0.5177111716621253,41,12,1803,0,1,39,10559,-0.391304347826087,-1.0,-0.875,0.217391304347826,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
294,6742,0.1059322033898305,1.0,0.4523160762942779,41,12,1803,0,3,39,10559,-0.391304347826087,-1.0,-0.875,0.217391304347826,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
294,6742,0.1059322033898305,1.0,0.5204359673024523,41,12,1803,0,3,39,10559,-0.1774193548387097,-1.0,-0.875,0.2580645161290322,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
294,6742,0.1059322033898305,0.5166056903349554,0.2842870118074477,41,12,1803,0,2,39,10559,-0.8297872340425532,-1.0,-0.875,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
294,6742,0.1059322033898305,0.5954545454545455,0.2116257947320617,41,12,1803,0,2,39,10559,-0.8297872340425532,-1.0,-0.875,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-CharSequence,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
294,6742,0.1059322033898305,0.4923817161186848,0.0762942779291553,41,12,1803,0,2,39,10559,-0.8297872340425532,1.0,-0.875,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
294,6742,0.1059322033898305,0.5954545454545455,0.184377838328792,41,12,1803,0,2,39,10559,-0.8297872340425532,-1.0,-0.875,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-CharSequence,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
294,6742,0.1059322033898305,0.5934065934065934,0.2742960944595822,41,12,1803,0,2,39,10559,-0.8297872340425532,-1.0,-0.875,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-CharSequence,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
294,6742,0.1059322033898305,0.4908722109533469,0.1017257039055404,41,12,1803,0,2,39,10559,-0.8297872340425532,-1.0,-0.875,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
294,6742,0.1059322033898305,0.5823792931806869,0.1489554950045413,41,12,1803,0,2,39,10559,-0.8297872340425532,-1.0,-0.875,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-CharSequence,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
294,6742,0.1059322033898305,0.625,0.8056312443233424,41,12,1803,0,2,39,10559,-0.8297872340425532,-1.0,-0.875,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
294,6742,0.1059322033898305,0.625,0.8237965485921889,41,12,1803,0,2,39,10559,-0.8297872340425532,-1.0,-0.875,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
294,6742,0.1059322033898305,0.5346337147232032,0.4632152588555858,41,12,1803,0,2,39,10559,-0.8297872340425532,-1.0,-0.875,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
294,6742,0.1059322033898305,0.3888888888888889,0.1335149863760218,41,12,1803,0,2,39,10559,-0.8297872340425532,-1.0,-0.875,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
294,6742,0.1059322033898305,0.358609794628752,0.6366939146230699,41,12,1803,0,3,39,10559,-0.0958083832335329,-1.0,-0.875,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
294,6742,0.1059322033898305,0.3703703703703703,0.9745685740236149,41,12,1803,0,2,39,10559,0.1971830985915492,-1.0,-0.875,0.5704225352112676,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
1266,15183,0.56,1.0,0.6991869918699187,0,12,142,0,2,39,10559,-1.0,0.0,-1.0,0.0,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,MS_OOI_PKGPROTECT,MALICIOUS_CODE,open
1248,15051,0.0315560391730141,0.6285714285714286,0.5144628099173554,30,12,892,0,3,39,10559,-0.2,-1.0,-0.8571428571428571,0.34,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1248,15051,0.0315560391730141,0.6571428571428571,0.5165289256198347,30,12,892,0,3,39,10559,-0.2,-1.0,-0.8571428571428571,0.34,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1248,15051,0.0315560391730141,0.4714285714285714,0.5020661157024794,30,12,892,0,3,39,10559,-0.2,-1.0,-0.8571428571428571,0.34,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1248,15051,0.0315560391730141,0.6428571428571429,0.515495867768595,30,12,892,0,3,39,10559,-0.2,-1.0,-0.8571428571428571,0.34,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1248,15051,0.0315560391730141,0.6714285714285714,0.5175619834710744,30,12,892,0,3,39,10559,-0.2,-1.0,-0.8571428571428571,0.34,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1248,15051,0.0315560391730141,1.0,0.7995867768595041,30,12,892,0,2,39,21238,-0.3548387096774194,0.0,-0.8571428571428571,0.2580645161290322,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
1248,15051,0.0315560391730141,1.0,0.7861570247933884,30,12,892,0,2,39,21238,-0.3548387096774194,0.0,-0.8571428571428571,0.2580645161290322,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
1248,15051,0.0315560391730141,1.0,0.7923553719008265,30,12,892,0,3,39,21238,-0.3548387096774194,0.0,-0.8571428571428571,0.2580645161290322,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
1248,15051,0.0315560391730141,0.6666666666666666,0.8285123966942148,30,12,892,0,2,39,10559,-0.8297872340425532,-1.0,-0.8571428571428571,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1248,15051,0.0315560391730141,0.75,0.8450413223140496,30,12,892,0,2,39,10559,-0.8297872340425532,-1.0,-0.8571428571428571,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1248,15051,0.0315560391730141,1.0,0.8522727272727273,30,12,892,0,2,39,10559,-0.8297872340425532,-1.0,-0.8571428571428571,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1248,15051,0.0315560391730141,0.8,0.8367768595041323,30,12,892,0,3,39,10559,-0.8297872340425532,-1.0,-0.8571428571428571,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1248,15051,0.0315560391730141,0.313151364764268,0.9111570247933884,30,12,892,0,2,39,10559,0.1971830985915492,-1.0,-0.8571428571428571,0.5704225352112676,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
1248,15051,0.0315560391730141,1.0,0.0495867768595041,30,12,892,0,2,39,10559,-0.2619047619047619,0.0,-0.8571428571428571,0.2619047619047619,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
653,9126,0.8082191780821918,1.0,0.7346938775510204,6,12,238,0,2,39,10559,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
933,12202,0.2062256809338521,1.0,0.6403061224489796,5,21,511,1,2,8,2568,-0.625,-1.0,-1.0,0.125,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,BC_VACUOUS_INSTANCEOF,STYLE,open
294,6742,0.3636363636363636,0.625,0.4900990099009901,12,21,145,1,3,8,7055,-0.2,-1.0,-1.0,0.34,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1210,14895,0.4772727272727273,0.3859649122807017,0.588957055214724,4,21,215,1,3,8,10271,-0.1217391304347826,-1.0,-1.0,0.3565217391304348,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1210,14895,0.4772727272727273,1.0,0.8466257668711656,4,21,215,1,3,8,10271,-0.0958083832335329,-1.0,-1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
835,11055,0.2365591397849462,0.625,0.5984848484848485,14,11,198,1,2,48,10595,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
835,11055,0.2365591397849462,0.7551020408163265,0.7803030303030303,14,11,198,1,2,48,10595,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
835,11055,0.2365591397849462,0.6666666666666666,0.6818181818181818,14,11,198,1,2,48,10595,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
835,11055,0.2365591397849462,0.6,0.7196969696969697,14,11,198,1,2,48,10595,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-char[],F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3466,24154,0.5727272727272728,0.6666666666666666,0.1925133689839572,5,11,371,1,2,48,10595,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3466,24154,0.5727272727272728,0.8333333333333334,0.1978609625668449,5,11,371,1,2,48,10595,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3466,24154,0.5727272727272728,0.6585365853658537,0.6256684491978609,5,11,371,1,2,48,10595,-0.2857142857142857,-1.0,-1.0,0.2857142857142857,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
1248,15051,0.08125,0.6074074074074074,0.2993377483443709,46,11,1332,1,2,48,10595,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1248,15051,0.08125,0.45,0.2225165562913907,46,11,1332,1,2,48,10595,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1248,15051,0.08125,0.5377777777777778,0.5350993377483444,46,11,1332,1,2,48,10595,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1248,15051,0.08125,0.6074074074074074,0.3364238410596026,46,11,1332,1,2,48,10595,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
