ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
1960,2045,0.5142857142857142,0.625,0.8461538461538461,2,5,28,0,2,1,1572,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,F71-bentmann@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
43,307,0.1187214611872146,1.0,0.8775510204081632,7,2,379,0,3,1,1778,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3486,8230,0.2686567164179104,0.625,0.9065420560747663,7,6,137,0,2,1,1572,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,F71-bentmann@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
0,267,2.07843137254902,1.0,0.1011235955056179,10,15,0,0,3,16,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,2.208333333333333,1.0,0.2359550561797752,4,15,0,0,3,16,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.809523809523809,1.0,0.1323529411764706,8,15,0,0,3,16,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,2.125,1.0,0.2298850574712643,4,15,0,0,3,16,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2085,2759,0.3018867924528302,1.0,0.7782258064516129,15,15,1251,0,3,16,7338,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-jdcasey@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
0,267,1.4578313253012047,1.0,0.0772532188841201,15,15,0,0,3,16,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
3488,8241,0.1836734693877551,1.0,0.7218543046357616,4,15,102,0,3,16,7974,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3488,8241,0.1836734693877551,1.0,0.6622516556291391,4,15,102,0,3,16,7974,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,1.350877192982456,1.0,0.0903225806451612,10,15,0,0,3,16,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.6551724137931034,0.6666666666666666,0.967032967032967,5,15,0,0,1,16,9911,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
0,267,1.6551724137931034,1.0,0.1868131868131868,5,15,0,0,3,16,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.6551724137931034,1.0,0.1868131868131868,5,15,0,0,3,16,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.5769230769230769,0.25,0.9235668789808916,9,15,0,0,2,16,9911,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,BAD_PRACTICE,open
0,267,1.5769230769230769,0.5714285714285714,0.9235668789808916,9,15,0,0,1,16,9911,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
0,267,1.5769230769230769,1.0,0.10828025477707,9,15,0,0,3,16,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,2.1515151515151514,1.0,0.1176470588235294,6,15,0,0,3,16,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2605,4142,0.2837837837837837,1.0,0.8165137614678899,3,7,111,0,3,2,3568,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3488,8241,0.2435897435897435,0.3414634146341463,0.631578947368421,3,7,99,0,3,2,5278,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
0,267,0.4356955380577428,0.1714285714285714,0.5100087032201914,33,2,0,0,3,28,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.4356955380577428,0.2307692307692307,0.5613577023498695,33,2,0,0,3,28,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.4356955380577428,0.1875,0.6022628372497825,33,2,0,0,3,28,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.4356955380577428,0.2307692307692307,0.6501305483028721,33,2,0,0,3,28,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.4356955380577428,0.1052631578947368,0.6910356832027851,33,2,0,0,3,28,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.4356955380577428,0.1304347826086956,0.7676240208877284,33,2,0,0,3,28,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.4356955380577428,0.1578947368421052,0.8328981723237598,33,2,0,0,3,28,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.4356955380577428,0.1875,0.8877284595300261,33,2,0,0,3,28,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.4356955380577428,0.2068965517241379,0.9355961705831156,33,2,0,0,3,28,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.4356955380577428,0.3076923076923077,0.3237597911227154,33,2,0,0,1,28,9911,-0.95,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,267,0.4356955380577428,0.3076923076923077,0.3498694516971279,33,2,0,0,1,28,9911,-0.95,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,267,0.4356955380577428,0.6666666666666666,0.1366405570060922,33,2,0,0,2,28,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4356955380577428,0.6666666666666666,0.2132288946910356,33,2,0,0,2,28,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4356955380577428,0.6267806267806268,0.1714534377719756,33,2,0,0,3,28,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4356955380577428,0.6333333333333333,0.196692776327241,33,2,0,0,3,28,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4356955380577428,0.6267806267806268,0.268059181897302,33,2,0,0,3,28,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4356955380577428,0.6267806267806268,0.2941688424717145,33,2,0,0,3,28,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4356955380577428,0.6267806267806268,0.3202785030461271,33,2,0,0,3,28,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4356955380577428,0.6267806267806268,0.3463881636205396,33,2,0,0,3,28,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4356955380577428,0.6375,0.3724978241949521,33,2,0,0,3,28,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4356955380577428,0.6267806267806268,0.392515230635335,33,2,0,0,3,28,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4356955380577428,0.5802364864864865,0.8833768494342907,33,2,0,0,3,28,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,267,0.4083969465648855,1.0,0.6195372750642674,11,2,0,0,3,28,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.4083969465648855,1.0,0.5655526992287918,11,2,0,0,3,28,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.4083969465648855,1.0,0.5938303341902313,11,2,0,0,3,28,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.4083969465648855,1.0,0.7172236503856041,11,2,0,0,3,28,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.4083969465648855,1.0,0.6915167095115681,11,2,0,0,3,28,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,0.4083969465648855,0.5645833333333333,0.8791773778920309,11,2,0,0,3,28,9911,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
1892,1801,0.1846153846153846,0.6956521739130435,0.8486486486486486,11,68,302,86,2,39,1869,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,F71-ifedorenko@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
2071,2658,0.1625,0.5555555555555556,0.8395061728395061,14,68,4602,86,3,39,1463,-0.6,-1.0,-1.0,0.2,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
1892,1801,0.1726618705035971,0.7142857142857143,0.2538860103626943,10,68,272,86,2,39,5222,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1892,1801,0.1726618705035971,0.6666666666666666,0.3730569948186528,10,68,272,86,2,39,5222,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1892,1801,0.1726618705035971,1.0,0.7357512953367875,10,68,272,86,3,39,817,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2141,3221,0.0602240896358543,1.0,0.8726877040261154,16,68,564,86,3,39,1205,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2141,3221,0.0602240896358543,1.0,0.8389553862894451,16,68,564,86,3,39,96,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2141,3221,0.0602240896358543,1.0,0.8139281828073993,16,68,564,86,2,39,2933,-0.6666666666666666,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-jason@tesla.io,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,open
2141,3221,0.0602240896358543,1.0,0.9880304678998912,16,68,564,86,3,39,2954,-1.0,0.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,F71-jason@tesla.io,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,open
2072,2689,0.2686567164179104,0.6666666666666666,0.9158878504672896,11,68,278,86,2,39,3585,-0.8333333333333334,-1.0,-1.0,0.0,0.0,0.0,F71-jdcasey@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2072,2689,0.2686567164179104,0.5,0.9626168224299064,11,68,278,86,2,39,3585,-0.8571428571428571,-1.0,-1.0,0.0,0.0,0.0,F71-jdcasey@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2042,2430,0.0772200772200772,0.6666666666666666,0.8997050147492626,35,68,313,86,2,39,2090,-0.8333333333333334,-1.0,-1.0,0.0,0.0,0.0,F71-jason@tesla.io,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2042,2430,0.0772200772200772,0.6666666666666666,0.9144542772861356,35,68,313,86,2,39,2090,-0.8571428571428571,-1.0,-1.0,0.0,0.0,0.0,F71-jason@tesla.io,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1922,1900,0.3770491803278688,0.4285714285714285,0.9306930693069309,5,68,0,86,3,39,1633,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1922,1900,0.3770491803278688,0.3333333333333333,0.7425742574257426,5,68,0,86,3,39,1633,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2863,4603,0.6808510638297872,1.0,0.3473684210526316,7,4,105,0,3,0,9513,-0.625,0.0,0.0,0.0,0.1430467995178398,0.1430467995178398,F71-jdcasey@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
2309,3770,0.1934156378600823,1.0,0.6076294277929155,7,68,1327,86,3,39,3863,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2309,3770,0.1934156378600823,1.0,0.782016348773842,7,68,1327,86,3,39,3863,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2309,3770,0.1934156378600823,1.0,0.7956403269754768,7,68,1327,86,3,39,7278,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2309,3770,0.1934156378600823,1.0,0.1743869209809264,7,68,1327,86,3,39,3863,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2079,2744,0.079790712884238,0.9473684210526316,0.9909478168264112,134,68,1792,86,3,39,1825,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2079,2744,0.079790712884238,0.4736842105263157,0.9845580404685836,134,68,1792,86,3,39,2036,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1650,1472,0.2323232323232323,1.0,0.5086505190311419,12,68,362,86,3,39,1555,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3796,9785,0.0650759219088937,0.5507692307692308,0.542713567839196,58,12,824,0,2,6,9518,-1.0,-1.0,0.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
2020,2309,0.4583333333333333,0.125,0.7283950617283951,3,19,2,0,3,8,2042,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1650,1472,0.07,0.2727272727272727,0.9311688311688312,21,19,1242,0,3,8,1392,-0.5,-1.0,-1.0,0.25,0.0292099903103599,0.0292099903103599,F71-ifedorenko@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
3409,7513,0.2314814814814814,1.0,0.1857923497267759,3,19,162,0,2,8,2724,-0.75,0.0,-1.0,0.125,0.0109808633082005,0.0109808633082005,F71-jvanzyl@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
3796,9785,0.0650759219088937,0.5507692307692308,0.542713567839196,58,12,824,0,2,6,9518,-1.0,-1.0,0.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
3796,9785,0.0650759219088937,0.5507692307692308,0.542713567839196,58,12,824,0,2,6,9518,-1.0,-1.0,0.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
2072,2689,0.3536585365853658,0.3333333333333333,0.9153846153846154,13,19,185,0,3,8,7137,-1.0,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3659,9456,0.1066176470588235,1.0,0.1449468085106383,18,3,1581,0,3,7,3861,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3659,9456,0.1066176470588235,1.0,0.1529255319148936,18,3,1581,0,3,7,3861,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3659,9456,0.1066176470588235,1.0,0.7194148936170213,18,3,1581,0,3,7,7278,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3659,9456,0.1066176470588235,1.0,0.6382978723404256,18,3,1581,0,3,7,3503,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3659,9456,0.1066176470588235,1.0,0.5026595744680851,18,3,1581,0,3,7,3503,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3659,9456,0.1066176470588235,1.0,0.574468085106383,18,3,1581,0,3,7,3503,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3659,9456,0.1066176470588235,1.0,0.5811170212765957,18,3,1581,0,3,7,3503,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1892,1801,0.7894736842105263,0.2075471698113207,0.4674556213017751,1,1,355,0,2,5,5362,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1892,1801,0.7894736842105263,0.2264150943396226,0.4733727810650887,1,1,355,0,2,5,5362,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-File,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1892,1801,0.7894736842105263,0.2452830188679245,0.4792899408284023,1,1,355,0,2,5,5362,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1892,1801,0.7894736842105263,0.2641509433962264,0.4852071005917159,1,1,355,0,2,5,5362,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-File,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1892,1801,0.7894736842105263,0.3018867924528302,0.4970414201183432,1,1,355,0,2,5,5362,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-File,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1892,1801,2.1052631578947367,0.6666666666666666,0.9264705882352942,1,1,103,0,2,1,5362,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-File,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1892,1801,1.0810810810810811,0.3333333333333333,0.7441860465116279,1,1,198,0,2,1,4294,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1892,1801,1.0,0.3529411764705882,0.759493670886076,1,1,176,0,2,1,4294,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1892,1801,0.9714285714285714,0.3157894736842105,0.75,1,1,125,0,2,1,4294,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2841,4561,0.9444444444444444,0.3,0.7407407407407407,1,1,128,0,2,1,4294,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2841,4561,1.2340425531914894,0.3529411764705882,0.8823529411764706,2,1,285,0,2,2,4294,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-File,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2841,4561,1.2340425531914894,0.3529411764705882,0.5798319327731093,2,1,285,0,2,2,4294,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-File,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2841,4561,1.2222222222222223,0.25,0.6914893617021277,1,1,143,0,2,1,4294,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
