F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1018,0,16,2,0.6736334405144695,0.3207964601769911,0.5645833333333333,36,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,16,2,0.9935691318327974,0.3207964601769911,0.625,36,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1472,523,6,5,0.4679245283018868,0.2203389830508474,1.0,1,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,1059,0,223,open
3962,1370,7,17,0.875,0.360655737704918,1.0,2,2,1.0,0.5714285714285714,0.5027131268546583,0.1428571428571428,0.5027131268546583,1.0,454,0,79,close
2658,944,2,17,0.6,0.3684210526315789,1.0,2,3,1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,1.0,1783,0,128,close
1018,0,6,2,0.1926605504587156,1.35,1.0,2,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,6,2,0.1523809523809524,1.4324324324324325,1.0,2,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,27,2,0.8216818642350557,0.4141566265060241,0.5,17,1,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,27,2,0.806484295845998,0.4141566265060241,0.2,17,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,27,2,0.8601823708206687,0.4141566265060241,0.2068965517241379,17,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,27,2,0.3728470111448835,0.4141566265060241,0.3076923076923077,17,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.403242147922999,0.4141566265060241,0.3076923076923077,17,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.8277608915906788,0.4141566265060241,1.0,17,2,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,27,2,0.155015197568389,0.4141566265060241,0.6666666666666666,17,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.2441742654508611,0.4141566265060241,0.6666666666666666,17,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.1955420466058764,0.4141566265060241,0.6267806267806268,17,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.2249240121580547,0.4141566265060241,0.6333333333333333,17,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.3080040526849038,0.4141566265060241,0.6267806267806268,17,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.3383991894630192,0.4141566265060241,0.6267806267806268,17,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.3687943262411347,0.4141566265060241,0.6267806267806268,17,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.3991894630192502,0.4141566265060241,0.6267806267806268,17,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.4295845997973657,0.4141566265060241,0.6375,17,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.4528875379939209,0.4141566265060241,0.6267806267806268,17,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,4,2,0.7266187050359713,0.6363636363636364,1.0,17,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,18,4,0.0581818181818181,1.4591836734693877,1.0,5,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
6944,2252,8,4,0.8592592592592593,0.8225806451612904,1.0,5,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,5856,0,0,open
6944,2252,8,4,0.1185185185185185,0.8225806451612904,1.0,5,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,5926,0,0,open
4613,1736,3,4,0.2971428571428571,0.4174757281553398,0.0769230769230769,5,1,1.0,1.0,0.1941964285714285,1.0,0.1941964285714285,0.0,5926,0,19,close
4613,1736,3,4,0.7485714285714286,0.4174757281553398,1.0,5,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,0.0,5856,0,19,open
1018,0,27,2,0.8625235404896422,0.3758480325644505,0.1764705882352941,16,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,27,2,0.3455743879472693,0.3758480325644505,0.3076923076923077,16,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.3738229755178908,0.3758480325644505,0.3076923076923077,16,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.1431261770244821,0.3758480325644505,0.6666666666666666,16,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.2259887005649717,0.3758480325644505,0.6666666666666666,16,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.1807909604519774,0.3758480325644505,0.6267806267806268,16,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.2080979284369115,0.3758480325644505,0.6333333333333333,16,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.2853107344632768,0.3758480325644505,0.6267806267806268,16,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.3135593220338983,0.3758480325644505,0.6267806267806268,16,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.3418079096045198,0.3758480325644505,0.6267806267806268,16,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.3700564971751412,0.3758480325644505,0.6267806267806268,16,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.3983050847457627,0.3758480325644505,0.6375,16,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,27,2,0.4199623352165725,0.3758480325644505,0.6267806267806268,16,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,4,2,0.6833333333333333,0.4152542372881356,1.0,16,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,4,2,0.6055555555555555,0.4152542372881356,1.0,16,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,4,2,0.9277777777777778,0.4152542372881356,1.0,16,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
