F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
517,0,26,2,0.3043478260869565,0.5534591194968553,0.6666666666666666,16,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.2429667519181585,0.5534591194968553,0.6267806267806268,16,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.2800511508951406,0.5534591194968553,0.6333333333333333,16,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.3849104859335038,0.5534591194968553,0.6267806267806268,16,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.4232736572890025,0.5534591194968553,0.6267806267806268,16,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.4616368286445013,0.5534591194968553,0.6267806267806268,16,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.5,0.5534591194968553,0.6267806267806268,16,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.5383631713554987,0.5534591194968553,0.6375,16,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,26,2,0.5677749360613811,0.5534591194968553,0.6267806267806268,16,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,4,2,0.6761363636363636,0.4553571428571428,1.0,16,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,4,2,0.5965909090909091,0.4553571428571428,1.0,16,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,4,2,0.9261363636363636,0.4553571428571428,1.0,16,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
