ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
0,712,0.3379040156709109,0.1875,0.6799719887955182,34,2,0,0,3,28,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.3379040156709109,0.2307692307692307,0.7184873949579832,34,2,0,0,3,28,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.3379040156709109,0.1052631578947368,0.7514005602240896,34,2,0,0,3,28,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.3379040156709109,0.1304347826086956,0.8130252100840336,34,2,0,0,3,28,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.3379040156709109,0.1578947368421052,0.865546218487395,34,2,0,0,3,28,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.3379040156709109,0.1875,0.9096638655462184,34,2,0,0,3,28,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.3379040156709109,0.2068965517241379,0.9481792717086834,34,2,0,0,3,28,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.3379040156709109,0.3076923076923077,0.2612044817927171,34,2,0,0,1,28,9466,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,712,0.3379040156709109,0.3076923076923077,0.2822128851540616,34,2,0,0,1,28,9466,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,712,0.3379040156709109,0.6666666666666666,0.1106442577030812,34,2,0,0,2,28,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3379040156709109,0.6666666666666666,0.1722689075630252,34,2,0,0,2,28,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3379040156709109,0.6267806267806268,0.1386554621848739,34,2,0,0,3,28,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3379040156709109,0.6333333333333333,0.1589635854341736,34,2,0,0,3,28,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3379040156709109,0.6267806267806268,0.2163865546218487,34,2,0,0,3,28,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3379040156709109,0.6267806267806268,0.2373949579831932,34,2,0,0,3,28,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3379040156709109,0.6267806267806268,0.2584033613445378,34,2,0,0,3,28,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3379040156709109,0.6267806267806268,0.2794117647058823,34,2,0,0,3,28,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3379040156709109,0.6375,0.3004201680672269,34,2,0,0,3,28,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3379040156709109,0.6267806267806268,0.3165266106442577,34,2,0,0,3,28,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3379040156709109,0.5802364864864865,0.9061624649859944,34,2,0,0,3,28,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.3947368421052631,1.0,0.6214833759590793,11,2,0,0,3,28,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.3947368421052631,1.0,0.5677749360613811,11,2,0,0,3,28,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-private,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.3947368421052631,1.0,0.5959079283887468,11,2,0,0,3,28,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.3947368421052631,1.0,0.7186700767263428,11,2,0,0,3,28,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.3947368421052631,1.0,0.6930946291560103,11,2,0,0,3,28,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.3947368421052631,0.5645833333333333,0.8797953964194374,11,2,0,0,3,28,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
1341,2658,0.1625,0.5555555555555556,0.8395061728395061,14,65,4602,77,3,39,1018,-0.6,-1.0,-1.0,0.2,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
1342,2689,0.2686567164179104,0.6666666666666666,0.9158878504672896,11,65,278,77,2,39,3140,-0.8333333333333334,-1.0,-1.0,0.0,0.0,0.0,F71-jdcasey@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1342,2689,0.2686567164179104,0.5,0.9626168224299064,11,65,278,77,2,39,3140,-0.8571428571428571,-1.0,-1.0,0.0,0.0,0.0,F71-jdcasey@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1266,2245,0.1211072664359861,0.4083333333333333,0.6155778894472361,4,65,391,77,2,39,1182,0.6,1.0,1.0,0.8,0.355314404169412,0.355314404169412,F71-ifedorenko@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
1312,2430,0.073170731707317,0.6666666666666666,0.8940809968847352,33,65,138,77,2,39,1645,-0.8333333333333334,-1.0,-1.0,0.0,0.0,0.0,F71-bentmann@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1312,2430,0.073170731707317,0.6666666666666666,0.909657320872274,33,65,138,77,2,39,1645,-0.8571428571428571,-1.0,-1.0,0.0,0.0,0.0,F71-bentmann@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2133,4603,0.6956521739130435,1.0,0.351063829787234,7,4,101,0,3,1,9068,-0.6666666666666666,0.0,1.0,0.0,0.1486272236375116,0.1486272236375116,F71-jdcasey@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
1342,2689,0.1453879047037263,1.0,0.5573404730031236,180,65,4002,77,3,39,3058,-0.808,0.0,-0.7142857142857143,0.04,0.355314404169412,0.355314404169412,F71-bimargulies@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
1342,2689,0.1453879047037263,1.0,0.7443105756358769,180,65,4002,77,3,39,3066,-0.808,1.0,-0.7142857142857143,0.04,0.355314404169412,0.355314404169412,F71-bimargulies@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
1579,3770,0.1934156378600823,1.0,0.6076294277929155,7,65,1326,77,3,39,3418,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1579,3770,0.1934156378600823,1.0,0.782016348773842,7,65,1326,77,3,39,3418,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1579,3770,0.1934156378600823,1.0,0.7956403269754768,7,65,1326,77,3,39,6833,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-kenney@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1579,3770,0.1934156378600823,1.0,0.1743869209809264,7,65,1326,77,3,39,3418,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
920,1472,0.233502538071066,1.0,0.5069444444444444,12,65,361,77,3,39,1110,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3066,9785,0.0650759219088937,0.5507692307692308,0.542713567839196,58,12,824,2,2,6,9073,-1.0,-1.0,0.0,0.0,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
920,1472,0.0689655172413793,0.2727272727272727,0.9216944801026956,21,19,1240,2,3,8,947,-0.5,-1.0,-1.0,0.25,0.355314404169412,0.355314404169412,F71-ifedorenko@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
2679,7513,0.2314814814814814,1.0,0.1857923497267759,3,19,162,2,2,8,2279,-1.0,0.0,-1.0,0.0,0.331596779357607,0.331596779357607,F71-jvanzyl@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
3066,9785,0.0650759219088937,0.5507692307692308,0.542713567839196,58,12,824,2,2,6,9073,-1.0,-1.0,0.0,0.0,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
3066,9785,0.0650759219088937,0.5507692307692308,0.542713567839196,58,12,824,2,2,6,9073,-1.0,-1.0,0.0,0.0,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
1342,2689,0.3536585365853658,0.3333333333333333,0.9153846153846154,13,19,185,2,3,8,6692,-1.0,-1.0,-1.0,0.0,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2929,9456,0.1054545454545454,1.0,0.1417322834645669,18,3,1142,0,3,7,3416,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2929,9456,0.1054545454545454,1.0,0.1496062992125984,18,3,1142,0,3,7,3416,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2929,9456,0.1054545454545454,1.0,0.7230971128608924,18,3,1142,0,3,7,6833,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-kenney@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2929,9456,0.1054545454545454,1.0,0.6404199475065617,18,3,1142,0,3,7,3058,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2929,9456,0.1054545454545454,1.0,0.4973753280839895,18,3,1142,0,3,7,3058,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2929,9456,0.1054545454545454,1.0,0.5748031496062992,18,3,1142,0,3,7,3058,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2929,9456,0.1054545454545454,1.0,0.5813648293963255,18,3,1142,0,3,7,3058,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1162,1801,0.7792207792207793,0.2037037037037037,0.4619883040935672,1,1,282,0,2,6,4917,-0.9121621621621622,-0.6666666666666666,-0.6666666666666666,0.0405405405405405,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-File,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1162,1801,0.7792207792207793,0.2222222222222222,0.4678362573099415,1,1,282,0,2,6,4917,-0.9121621621621622,-0.6666666666666666,-0.6666666666666666,0.0405405405405405,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-File,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1162,1801,0.7792207792207793,0.2407407407407407,0.4736842105263157,1,1,282,0,2,6,4917,-0.9121621621621622,-0.6666666666666666,-0.6666666666666666,0.0405405405405405,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-File,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1162,1801,0.7792207792207793,0.2592592592592592,0.47953216374269,1,1,282,0,2,6,4917,-0.9121621621621622,-0.6666666666666666,-0.6666666666666666,0.0405405405405405,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1162,1801,0.7792207792207793,0.2962962962962963,0.4912280701754385,1,1,282,0,2,6,4917,-0.9121621621621622,-0.6666666666666666,-0.6666666666666666,0.0405405405405405,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-File,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1162,1801,0.7792207792207793,0.1192592592592592,0.7906432748538011,1,1,282,0,2,6,4906,1.0,-0.6666666666666666,-0.6666666666666666,1.0,0.331596779357607,0.331596779357607,F71-jdcasey@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1162,1801,2.1052631578947367,0.6666666666666666,0.9264705882352942,1,1,103,0,2,1,4917,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-File,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1162,1801,1.1428571428571428,0.3157894736842105,0.7619047619047619,1,1,137,0,2,1,3849,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1162,1801,1.0303030303030305,0.3333333333333333,0.7692307692307693,1,1,120,0,2,1,3849,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1162,1801,0.9714285714285714,0.3157894736842105,0.75,1,1,125,0,2,1,3849,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2111,4561,0.9444444444444444,0.3,0.7407407407407407,1,1,128,0,2,1,3849,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2111,4561,1.2340425531914894,0.3529411764705882,0.8823529411764706,2,1,285,0,2,2,3849,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-File,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2111,4561,1.2340425531914894,0.3529411764705882,0.5798319327731093,2,1,285,0,2,2,3849,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-File,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2111,4561,1.2222222222222223,0.25,0.6914893617021277,1,1,143,0,2,1,3849,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2013,4414,1.6666666666666667,0.6,0.890625,1,1,144,0,2,1,3702,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1210,1961,0.2081911262798634,1.0,0.5506172839506173,14,11,635,3,3,6,1249,-0.808,-1.0,0.5,0.04,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1210,1961,0.2081911262798634,1.0,0.5728395061728395,14,11,635,3,3,6,1249,-0.217391304347826,0.0,0.5,0.3478260869565217,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1210,1961,0.2081911262798634,1.0,0.6,14,11,635,3,3,6,1249,-0.217391304347826,0.0,0.5,0.3478260869565217,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1210,1961,0.2081911262798634,1.0,0.654320987654321,14,11,635,3,3,6,1249,-0.217391304347826,0.0,0.5,0.3478260869565217,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1162,1801,0.7,0.6,0.6984126984126984,2,11,59,3,2,6,1249,-0.8571428571428571,-1.0,-1.0,0.0,0.0,0.0,F71-bentmann@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1162,1801,0.067251461988304,1.0,0.6191646191646192,5,11,348,3,2,6,1249,0.6,-1.0,-1.0,0.8,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2133,4603,0.1559139784946236,1.0,0.2528735632183908,6,3,418,0,3,2,6441,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2133,4603,0.1559139784946236,1.0,0.7816091954022989,6,3,418,0,3,2,6441,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2133,4603,0.6956521739130435,0.7,0.9361702127659576,7,4,101,0,3,1,7858,1.0,1.0,1.0,1.0,0.331596779357607,0.331596779357607,F71-jdcasey@apache.org,F3-String,F15-NA,DM_STRING_TOSTRING,PERFORMANCE,close
849,1379,1.2142857142857142,0.5428571428571428,0.7571428571428571,1,1,52,0,3,1,958,-1.0,-1.0,-1.0,0.0,0.2477678571428571,0.2477678571428571,F71-bentmann@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,open
1162,1801,0.3457943925233644,0.6666666666666666,0.6355685131195336,21,26,248,8,2,15,1105,-0.8333333333333334,-1.0,-1.0,0.0,0.0,0.0,F71-bentmann@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1162,1801,0.3457943925233644,0.6666666666666666,0.6501457725947521,21,26,248,8,2,15,1105,-0.8571428571428571,-1.0,-1.0,0.0,0.0,0.0,F71-bentmann@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1162,1801,0.3457943925233644,1.0,0.2653061224489796,21,26,248,8,3,15,1157,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1256,2188,0.2834645669291338,0.6216216216216216,0.634020618556701,6,26,139,8,3,15,1476,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1399,3120,0.2374429223744292,0.625,0.2219101123595505,33,26,499,8,2,15,2289,-1.0,-1.0,-0.5555555555555556,0.0,0.1486272236375116,0.1486272236375116,F71-olamy@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1399,3120,0.2374429223744292,0.2857142857142857,0.6699438202247191,33,26,499,8,1,15,2289,0.6666666666666666,1.0,-0.5555555555555556,0.6666666666666666,0.0811631944444444,0.0811631944444444,F71-olamy@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH,CORRECTNESS,close
1399,3120,0.2374429223744292,1.0,0.6657303370786517,33,26,499,8,2,15,2101,-0.3333333333333333,1.0,-0.5555555555555556,0.1666666666666666,0.355314404169412,0.355314404169412,F71-olamy@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,close
1399,3120,0.2374429223744292,0.6666666666666666,0.7837078651685393,33,26,499,8,3,15,2289,-0.5131578947368421,-1.0,-0.5555555555555556,0.0921052631578947,0.355314404169412,0.355314404169412,F71-olamy@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1399,3120,0.2374429223744292,0.6666666666666666,0.6039325842696629,33,26,499,8,3,15,2289,-0.5131578947368421,-1.0,-0.5555555555555556,0.0921052631578947,0.355314404169412,0.355314404169412,F71-olamy@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1399,3120,0.2374429223744292,0.6666666666666666,0.5140449438202247,33,26,499,8,3,15,2289,-0.5131578947368421,-1.0,-0.5555555555555556,0.0921052631578947,0.355314404169412,0.355314404169412,F71-olamy@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1399,3120,0.2374429223744292,1.0,0.6460674157303371,33,26,499,8,2,15,2289,-1.0,0.0,-0.5555555555555556,0.0,0.0811631944444444,0.0811631944444444,F71-olamy@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_FIELD,CORRECTNESS,open
1290,2303,0.2372262773722627,0.5629370629370629,0.8034398034398035,37,16,336,46,2,5,1591,-1.0,-1.0,0.0,0.0,0.355314404169412,0.355314404169412,F71-olamy@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
860,1414,0.056910569105691,0.4166666666666667,0.6523702031602708,15,27,432,117,3,7,470,-0.5,1.0,1.0,0.25,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
860,1414,1.7647058823529411,1.0,0.8461538461538461,1,27,36,117,1,7,702,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,BAD_PRACTICE,open
860,1414,0.0901287553648068,1.0,0.918918918918919,9,27,54,117,3,7,702,0.0,1.0,1.0,0.4444444444444444,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
860,1414,0.0613496932515337,1.0,0.5960591133004927,14,27,148,117,3,7,702,0.0,1.0,1.0,0.4444444444444444,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
66,877,0.3015873015873015,0.4285714285714285,0.6145833333333334,4,27,2,117,3,7,165,-0.5131578947368421,1.0,1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-hboutemy@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
66,877,0.3015873015873015,0.4375,0.8645833333333334,4,27,2,117,3,7,165,-0.5131578947368421,1.0,1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-hboutemy@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
860,1414,0.1891891891891892,0.2857142857142857,0.7777777777777778,9,27,6,117,2,7,702,-0.5555555555555556,1.0,1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
920,1472,0.0835820895522388,0.5,0.4060324825986079,16,22,363,0,2,25,1574,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1283,2286,0.1161290322580645,0.7058823529411765,0.3041666666666666,9,22,158,0,2,25,1574,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
