F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-HttpRequestBase,F3-((ThroughputController)el).getMaxThroughput(),F3-JMeterTreeNode,F3-StringProperty,F3-CollectionProperty,F3-TestElementProperty,F3-PrintStream,F3-GenericController,F3-byte[],F3-boolean,F3-Object,F3-MenuIcon,F3-JMeterFileFilter,F3-String,F3-long,F3-InterleaveControl.IGNORE_SUB_CONTROLLERS,F3-int,F3-String[],F3-Date,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-dev-null@apache.org,F71-mblankestijn@apache.org,F71-fschumacher@apache.org,F71-jsalvata@apache.org,F71-dims@apache.org,F71-jeremy_a@apache.org,F71-seade@apache.org,F71-oros@apache.org,F71-woolfel@apache.org,F71-pmouawad@apache.org,F71-alf@apache.org,F71-fschumacher@unknown,F71-milamber@apache.org,F71-thads@apache.org,F71-rjung@apache.org,F71-sebb@apache.org,F71-mstover1@apache.org,F71-pmouawad@unknown,category
3963,451,2,21,0.4969325153374233,0.3962264150943396,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,I18N,DM_CONVERT_CASE,3,-1.0,0.5,0.0005317106523411692,0.0,0.0005317106523411692,-1.0,731,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
10273,3123,6,21,6.402597402597403,1.064516129032258,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,-1.0,9247,4,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
8720,2457,4,19,0.8742138364779874,1.1692307692307693,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,7042,133,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
8674,2437,21,19,0.3056768558951965,0.4683098591549295,0.3423913043478261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,24,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-0.5,759,133,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
8674,2437,21,19,0.3296943231441048,0.4683098591549295,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-0.5,4646,133,192,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
8674,2437,21,19,0.9432314410480348,0.4683098591549295,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.3,0.1531640368178829,-0.4,0.1531640368178829,-0.5,2548,133,192,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
8674,2437,21,19,0.517467248908297,0.4683098591549295,0.4166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,1.0,0.3333333333333333,0.1312129032990832,-0.3333333333333333,0.1312129032990832,-0.5,4607,133,192,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
10176,2915,15,19,0.6941747572815534,0.3522458628841607,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1666666666666666,0.3732106040129017,-0.6666666666666666,0.3732106040129017,-0.3333333333333333,4643,133,657,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
10176,2915,15,19,0.7346278317152104,0.3522458628841607,0.3846153846153846,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-0.3333333333333333,5233,133,657,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
10176,2915,15,19,0.3187702265372168,0.3522458628841607,0.1576576576576576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,24,I18N,DM_DEFAULT_ENCODING,1,-0.5,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-0.3333333333333333,876,133,657,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
10176,2915,15,19,0.3398058252427184,0.3522458628841607,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-0.5,0.3333333333333333,0.3732106040129017,-0.3333333333333333,0.3732106040129017,-0.3333333333333333,863,133,657,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
10176,2915,15,19,0.4158576051779935,0.3522458628841607,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,REC_CATCH_EXCEPTION,3,-0.5,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-0.3333333333333333,7042,133,657,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,open
10176,2915,15,19,0.3349514563106796,0.3522458628841607,0.3963963963963964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,UC_USELESS_CONDITION,1,-0.5,0.6666666666666666,0.3732106040129017,0.3333333333333333,0.3732106040129017,-0.3333333333333333,876,133,657,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
13726,4513,83,19,0.4160679294578707,0.2609506057781919,0.627906976744186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,24,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-0.1666666666666666,42,133,1645,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
13726,4513,83,19,0.2335075114304376,0.2609506057781919,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,-0.1666666666666666,5233,133,1645,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
13726,4513,83,19,0.4506858262573481,0.2609506057781919,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,1.0,0.2222222222222222,0.3732106040129017,-0.5555555555555556,0.3732106040129017,-0.1666666666666666,794,133,1645,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
13726,4513,83,19,0.9666884389288048,0.2609506057781919,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,REC_CATCH_EXCEPTION,3,0.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-0.1666666666666666,818,133,1645,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
13726,4513,83,19,0.9065969954278248,0.2609506057781919,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-0.1666666666666666,7042,133,1645,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,open
13726,4513,83,19,0.7648595689092097,0.2609506057781919,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-0.1666666666666666,7042,133,1645,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,open
13726,4513,83,19,0.9732201175702156,0.2609506057781919,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,0.0,1.0,0.1169671201814059,1.0,0.1169671201814059,-0.1666666666666666,818,133,1645,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
13726,4513,83,19,0.3603309383844981,0.2609506057781919,0.1071428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.3125,0.3732106040129017,-0.375,0.3732106040129017,-0.1666666666666666,806,133,1645,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
13726,4513,83,19,0.5538863487916394,0.2609506057781919,1.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,24,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,-0.1666666666666666,10529,133,1645,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,close
13726,4513,83,19,0.573481384715872,0.2609506057781919,1.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,24,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,-0.1666666666666666,10529,133,1645,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,close
13726,4513,83,19,0.5937295885042456,0.2609506057781919,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,24,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,-0.1666666666666666,10529,133,1645,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,close
5780,1036,3,19,0.7692307692307693,0.532258064516129,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,2548,133,83,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
11909,3687,35,1,0.3217568947906026,0.1680555555555555,0.1739130434782608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,0.0,5233,11,1581,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
11909,3687,35,1,0.08682328907048,0.1680555555555555,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,0.0,10529,11,1581,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,open
13076,4093,21,52,0.1904761904761904,0.7608695652173914,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,0.0,9844,71,230,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,open
10385,3146,24,52,0.5551401869158878,0.0689655172413793,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-1.0,4203,71,55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
7128,1493,17,52,0.2240484429065743,0.4100817438692098,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,CORRECTNESS,NP_NULL_PARAM_DEREF,2,1.0,1.0,0.0,1.0,0.0,1.0,3896,71,1086,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
7128,1493,17,52,0.1920415224913494,0.4100817438692098,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,1.0,3896,71,1086,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
7128,1493,17,52,0.1998269896193771,0.4100817438692098,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,1.0,3896,71,1086,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
7128,1493,17,52,0.9342560553633218,0.4100817438692098,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,1.0,3896,71,1086,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
7128,1493,23,52,0.2305389221556886,0.3114035087719298,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,0.0,3896,71,419,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
7128,1493,23,52,0.3675149700598802,0.3114035087719298,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,0.0,3839,71,419,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
7128,1493,23,52,0.4872754491017964,0.3114035087719298,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,29,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,0.0,3896,71,419,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
7128,1493,23,52,0.7103293413173652,0.3114035087719298,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,0.0,3797,71,419,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
7113,1490,6,52,0.3865030674846625,0.4886363636363636,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,MALICIOUS_CODE,MS_MUTABLE_COLLECTION_PKGPROTECT,2,0.0,1.0,0.1531640368178829,1.0,0.1531640368178829,1.0,3881,71,48,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
7113,1490,6,52,0.3987730061349693,0.4886363636363636,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,MALICIOUS_CODE,MS_MUTABLE_COLLECTION_PKGPROTECT,2,0.0,1.0,0.1531640368178829,1.0,0.1531640368178829,1.0,3881,71,48,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
7863,1965,123,52,0.795557799091368,0.4017571884984025,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,0.3333333333333333,3405,71,1182,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
7863,1965,123,52,0.4548207975769813,0.4017571884984025,0.4166666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,0.3333333333333333,8977,71,1182,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,close
7863,1965,123,52,0.6481574962140333,0.4017571884984025,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,0.3333333333333333,8977,71,1182,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,close
8465,2369,13,52,0.2510917030567685,0.5725190839694656,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,29,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-1.0,4645,71,405,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
8465,2369,13,52,0.2445414847161572,0.5725190839694656,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-1.0,4203,71,405,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
7545,1795,15,52,0.4190981432360742,0.2230769230769231,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,1.0,9994,71,364,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,close
7545,1795,15,52,0.4244031830238727,0.2230769230769231,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,1.0,10529,71,364,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,close
7545,1795,15,52,0.1326259946949602,0.2230769230769231,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,71,364,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,close
7545,1795,15,52,0.4694960212201591,0.2230769230769231,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,1.0,10529,71,364,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,close
7545,1795,35,52,1.0,0.6122448979591837,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,29,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,1.0,10097,71,578,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,close
7545,1795,35,52,0.2333333333333333,0.6122448979591837,0.2291666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,29,STYLE,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,2,1.0,0.75,0.3732106040129017,0.5,0.3732106040129017,1.0,5233,71,578,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
7545,1795,35,52,0.8822695035460993,0.6122448979591837,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,1.0,5233,71,578,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
8465,2369,4,23,0.4939759036144578,0.52,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-1.0,4203,24,120,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
8703,2449,5,23,0.2490842490842491,0.5641025641025641,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2666666666666666,0.3732106040129017,-0.4666666666666667,0.3732106040129017,-1.0,5471,24,119,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
6870,1314,5,23,0.91,0.8333333333333334,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1666666666666666,0.3732106040129017,-0.6666666666666666,0.3732106040129017,-1.0,2532,24,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
7545,1795,17,23,0.1774891774891775,0.624,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,24,194,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
7545,1795,16,23,0.2610837438423645,1.3289473684210529,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-1.0,5407,24,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
8465,2369,17,23,0.1864406779661017,1.077669902912621,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-1.0,5407,24,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
8465,2369,19,23,0.9846153846153848,0.6714285714285714,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,1.0,5233,24,361,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
8465,2369,19,23,0.7615384615384615,0.6714285714285714,0.5789473684210527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,STYLE,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,1.0,0.3333333333333333,0.3732106040129017,-0.3333333333333333,0.3732106040129017,1.0,4386,24,361,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
7509,1786,17,10,0.3662921348314606,1.1711229946524064,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,-1.0,9846,71,473,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,open
7509,1786,17,10,0.4561797752808988,1.1711229946524064,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,-1.0,9846,71,473,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,open
7509,1786,17,10,0.3325842696629214,1.1711229946524064,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,-1.0,9846,71,473,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,open
7509,1786,17,10,0.4044943820224719,1.1711229946524064,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,-1.0,9846,71,473,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,open
7509,1786,15,10,0.6769911504424779,0.5769230769230769,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,0.0,8212,71,318,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
7509,1786,15,10,0.3982300884955752,0.5769230769230769,0.5654761904761905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,BAD_PRACTICE,CN_IDIOM_NO_SUPER_CALL,2,1.0,0.4,0.1169671201814059,-0.2,0.1169671201814059,0.0,8924,71,318,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,close
7509,1786,15,10,0.7389380530973452,0.5769230769230769,0.1935483870967742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,MT_CORRECTNESS,NO_NOTIFY_NOT_NOTIFYALL,3,0.0,0.6666666666666666,0.0819160997732426,0.3333333333333333,0.0819160997732426,0.0,8212,71,318,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,close
