ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
2712,8477,0.4285714285714285,1.0,0.3875,5,98,5,17,3,95,5822,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3457,10273,0.46,1.0,0.367816091954023,6,98,107,17,3,95,8030,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2129,7548,0.1666666666666666,1.0,0.2571428571428571,9,98,127,17,3,95,5045,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4207,12159,0.8260869565217391,1.0,0.2016460905349794,13,98,363,17,3,95,9504,0.5537190082644629,0.0,0.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
2176,7624,0.7272727272727273,1.0,0.4848484848484848,5,98,49,17,3,95,4969,-0.2307692307692307,0.0,0.0,0.2307692307692307,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
1098,4850,0.6952789699570815,1.0,0.1228448275862068,20,98,275,17,3,95,11106,0.5537190082644629,0.0,0.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2176,7624,0.7272727272727273,1.0,0.4848484848484848,5,98,49,17,3,95,4969,-0.2307692307692307,0.0,0.0,0.2307692307692307,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
1098,4850,0.5,1.0,0.4666666666666667,5,98,19,17,3,95,5079,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3661,11089,0.4968553459119497,0.6666666666666666,0.3745318352059925,19,98,101,17,2,95,8434,-0.8,-1.0,-1.0,0.1,0.0394932537966166,0.0394932537966166,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3661,11089,0.4968553459119497,0.6666666666666666,0.4344569288389513,19,98,101,17,2,95,8434,-0.8,-1.0,-1.0,0.1,0.0394932537966166,0.0394932537966166,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3661,11089,0.4968553459119497,0.6666666666666666,0.449438202247191,19,98,101,17,2,95,8434,-0.8,-1.0,-1.0,0.1,0.0394932537966166,0.0394932537966166,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1098,4850,0.2703583061889251,0.75,0.8062360801781737,17,98,1529,17,3,95,5813,-0.6385542168674698,-1.0,-0.6666666666666666,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1098,4850,0.2703583061889251,0.2,0.8574610244988864,17,98,1529,17,3,95,5813,-0.6385542168674698,-1.0,-0.6666666666666666,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1098,4850,0.2703583061889251,0.3157894736842105,0.7461024498886414,17,98,1529,17,3,95,5813,-0.8181818181818182,-1.0,-0.6666666666666666,0.0909090909090909,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1098,4850,0.2703583061889251,0.4285714285714285,0.2583518930957684,17,98,1529,17,3,95,5773,-0.8181818181818182,-1.0,-0.6666666666666666,0.0909090909090909,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1098,4850,0.2703583061889251,1.0,0.1447661469933185,17,98,1529,17,3,95,11106,0.5537190082644629,0.0,-0.6666666666666666,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1098,4850,0.2703583061889251,1.0,0.2850779510022271,17,98,1529,17,3,95,5773,-0.8181818181818182,-1.0,-0.6666666666666666,0.0909090909090909,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
4279,12277,0.3488372093023256,1.0,0.25,11,98,317,17,2,95,2513,1.0,0.0,1.0,1.0,0.1677679897339876,0.1677679897339876,F71-pmouawad@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,close
4279,12277,0.3488372093023256,1.0,0.235576923076923,11,98,317,17,2,95,2513,1.0,0.0,1.0,1.0,0.1677679897339876,0.1677679897339876,F71-pmouawad@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,close
2106,7485,0.4464285714285714,1.0,0.2564102564102564,15,98,171,17,3,95,9622,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
3100,9655,0.582089552238806,0.6666666666666666,0.8984375,17,98,106,17,2,95,5810,-0.2,1.0,1.0,0.4,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,CN_IDIOM_NO_SUPER_CALL,BAD_PRACTICE,close
3100,9655,0.582089552238806,0.6666666666666666,0.80859375,17,98,106,17,3,95,5810,-0.1,0.5,1.0,0.45,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
3100,9655,0.582089552238806,0.6666666666666666,0.83984375,17,98,106,17,3,95,5810,-0.1,0.5,1.0,0.45,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
3100,9655,0.582089552238806,0.6666666666666666,0.87109375,17,98,106,17,3,95,5810,-0.1,0.5,1.0,0.45,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
4279,12277,0.6818181818181818,1.0,0.3186813186813186,21,98,129,17,3,95,9622,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
1098,4850,0.3475609756097561,1.0,0.6,12,98,186,17,3,95,5206,0.4375,0.0,1.0,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1015,4641,0.3368983957219251,1.0,0.5547945205479452,16,98,196,17,3,95,1986,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1101,4872,0.6896551724137931,1.0,0.4827586206896552,3,98,1,17,3,95,2217,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2191,7655,0.5227272727272727,1.0,0.2389937106918239,4,98,3,17,3,95,5000,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2191,7655,1.5,1.0,0.6097560975609756,2,98,29,17,3,95,5000,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2191,7655,0.425,1.0,0.208955223880597,5,98,108,17,3,95,5000,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2191,7655,0.3625,1.0,0.6274509803921569,15,98,188,17,3,95,5000,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2191,7655,0.9545454545454546,1.0,0.5,3,98,4,17,3,95,5000,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2191,7655,0.3605442176870748,1.0,0.2,6,98,172,17,3,95,5000,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
750,3863,0.372972972972973,1.0,0.4900662251655629,16,98,2,17,3,95,1208,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
750,3863,0.372972972972973,1.0,0.6821192052980133,16,98,2,17,3,95,1208,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1876,7205,0.6666666666666666,1.0,0.6,4,98,93,17,3,95,4550,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1201,5412,0.3818897637795275,0.6666666666666666,0.448441247002398,33,98,12,17,2,95,2757,-0.75,-1.0,-1.0,0.125,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1201,5412,0.3818897637795275,0.6666666666666666,0.4652278177458033,33,98,12,17,2,95,2757,-0.8,-1.0,-1.0,0.1,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1201,5412,0.3818897637795275,0.6666666666666666,0.3045563549160671,33,98,12,17,2,95,2757,-0.8,-1.0,-1.0,0.1,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1201,5412,0.3818897637795275,0.6666666666666666,0.3621103117505995,33,98,12,17,2,95,2757,-0.8,-1.0,-1.0,0.1,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1201,5412,0.3818897637795275,0.6666666666666666,0.342925659472422,33,98,12,17,2,95,2757,-0.8,-1.0,-1.0,0.1,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1201,5412,0.1220527045769764,1.0,0.0797101449275362,29,98,833,17,3,95,2757,0.5537190082644629,0.0,-0.6666666666666666,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1173,5022,1.6666666666666667,1.0,0.4787234042553192,7,98,8,17,2,95,2367,-0.2307692307692307,0.0,0.0,0.2307692307692307,0.1048601512534388,0.1048601512534388,F71-fschumacher@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
2292,7813,1.55,1.0,0.4137931034482758,5,4,22,0,2,0,5158,-0.2307692307692307,0.0,0.0,0.2307692307692307,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
1201,5412,1.608695652173913,1.0,0.5428571428571428,5,98,4,17,2,95,2757,-0.2307692307692307,0.0,0.0,0.2307692307692307,0.1048601512534388,0.1048601512534388,F71-fschumacher@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
2191,7655,0.187012987012987,1.0,0.5135135135135135,15,98,485,17,3,95,5000,1.0,1.0,-0.5,1.0,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,close
2191,7655,0.187012987012987,1.0,0.3693693693693693,15,98,485,17,3,95,5000,-0.9016393442622952,-1.0,-0.5,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2191,7655,0.187012987012987,1.0,0.6594594594594595,15,98,485,17,3,95,5000,-0.9016393442622952,-1.0,-0.5,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2191,7655,0.187012987012987,1.0,0.6162162162162163,15,98,485,17,3,95,5000,-0.9016393442622952,-1.0,-0.5,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2273,7790,0.25,0.4102564102564102,0.4440677966101695,11,98,9,17,3,95,5135,-0.6,-1.0,-1.0,0.2,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2273,7790,0.25,0.7272727272727273,0.9355932203389832,11,98,9,17,3,95,5135,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2273,7790,0.25,0.4358974358974359,0.447457627118644,11,98,9,17,3,95,5135,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2273,7790,0.25,0.6363636363636364,0.9322033898305084,11,98,9,17,3,95,5135,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4279,12277,0.6826923076923077,0.5317460317460317,0.6618357487922706,7,98,179,17,2,95,7619,1.0,1.0,1.0,1.0,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,close
2703,8468,0.7324561403508771,0.64,0.7767653758542141,16,98,531,17,3,95,5813,1.0,1.0,1.0,1.0,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,close
2703,8468,0.325,0.2,0.8529411764705882,15,98,303,17,3,95,5813,1.0,1.0,1.0,1.0,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
2703,8468,0.325,1.0,0.213235294117647,15,98,303,17,2,95,10919,1.0,0.0,1.0,1.0,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,close
3793,11540,0.1883408071748878,1.0,0.1884057971014492,15,98,236,17,2,95,10919,1.0,0.0,1.0,1.0,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,close
3793,11540,0.1883408071748878,1.0,0.1826086956521739,15,98,236,17,2,95,10919,1.0,0.0,1.0,1.0,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,close
562,3629,0.4318181818181818,1.0,0.4520547945205479,4,98,19,17,2,95,3374,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
562,3629,0.4318181818181818,1.0,0.4794520547945205,4,98,19,17,2,95,2768,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
3733,11331,0.1135770234986945,1.0,0.6530612244897959,29,98,782,17,1,95,3445,0.0344827586206896,1.0,-0.25,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3733,11331,0.1135770234986945,1.0,0.1061224489795918,29,98,782,17,3,95,651,1.0,1.0,-0.25,1.0,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3733,11331,0.1135770234986945,0.9090909090909092,0.5642857142857143,29,98,782,17,3,95,7619,-0.75,-1.0,-0.25,0.125,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3733,11331,0.1135770234986945,1.0,0.0979591836734693,29,98,782,17,3,95,8676,0.5537190082644629,0.0,-0.25,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-String,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1332,5711,1.28125,1.0,0.4545454545454545,7,98,70,17,2,95,3056,-0.2307692307692307,0.0,0.0,0.2307692307692307,0.1048601512534388,0.1048601512534388,F71-pmouawad@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
3793,11540,0.8926174496644296,1.0,0.678343949044586,9,98,750,17,1,95,3445,0.0344827586206896,1.0,-0.2,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3793,11540,0.8926174496644296,1.0,0.1878980891719745,9,98,750,17,3,95,11106,0.5537190082644629,0.0,-0.2,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3249,10183,0.1952380952380952,0.4736842105263157,0.9647887323943662,9,98,183,17,1,95,5813,0.0344827586206896,1.0,-0.2,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3249,10183,0.1952380952380952,1.0,0.2218309859154929,9,98,183,17,3,95,7773,0.5537190082644629,0.0,-0.2,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3249,10182,0.6694915254237288,1.0,0.1434599156118143,20,46,239,0,2,23,7766,-0.2307692307692307,0.0,0.0,0.2307692307692307,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
2299,7861,0.1490196078431372,1.0,0.1744186046511628,8,98,373,17,3,95,11106,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1098,4850,0.2596153846153846,1.0,0.7427937915742794,14,98,1779,17,3,95,11106,-0.5535714285714286,1.0,0.3333333333333333,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
1098,4850,0.2596153846153846,1.0,0.155210643015521,14,98,1779,17,3,95,11106,0.5537190082644629,0.0,0.3333333333333333,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2703,8468,0.801980198019802,0.4285714285714285,0.9339622641509434,11,98,141,17,3,95,5813,-0.6,-1.0,-1.0,0.2,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
373,3340,0.5622775800711743,1.0,0.1008230452674897,19,11,173,0,3,9,685,0.5537190082644629,0.0,-0.3333333333333333,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
373,3340,0.4666666666666667,0.9166666666666666,0.833922261484099,11,11,10,0,3,9,641,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
373,3340,0.4666666666666667,0.4285714285714285,0.939929328621908,11,11,10,0,3,9,685,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
373,3340,0.4666666666666667,1.0,0.7243816254416962,11,11,10,0,3,9,685,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
373,3340,1.4946236559139785,1.0,0.3715686274509804,20,11,59,0,2,9,640,-0.75,0.0,-1.0,0.125,0.1130436904174885,0.1130436904174885,F71-pmouawad@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
373,3340,1.4946236559139785,1.0,0.3598039215686274,20,11,59,0,2,9,640,-0.75,0.0,-1.0,0.125,0.1130436904174885,0.1130436904174885,F71-pmouawad@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
373,3340,1.4946236559139785,1.0,0.5594771241830065,20,11,59,0,3,9,183,-0.75,0.0,-1.0,0.125,0.1130436904174885,0.1130436904174885,F71-pmouawad@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
373,3338,0.5555555555555556,0.3225806451612903,0.6208791208791209,6,9,146,0,2,6,683,-1.0,-0.5,-0.6,0.0,0.1048601512534388,0.1048601512534388,F71-pmouawad@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
373,3338,0.5555555555555556,1.0,0.6428571428571429,6,9,146,0,3,6,683,-0.5535714285714286,-0.5,-0.6,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
373,3338,0.5555555555555556,0.6774193548387096,0.6703296703296703,6,9,146,0,3,6,683,-0.9016393442622952,-0.5,-0.6,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
373,3338,0.5555555555555556,0.6666666666666666,0.7802197802197802,6,9,146,0,3,6,683,-0.9016393442622952,-1.0,-0.6,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
373,3338,0.5555555555555556,0.2096774193548387,0.6318681318681318,6,9,146,0,3,6,683,-0.9016393442622952,-0.5,-0.6,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
373,3338,0.5571428571428572,0.2068965517241379,0.717741935483871,5,9,102,0,2,6,683,-1.0,-1.0,-1.0,0.0,0.1048601512534388,0.1048601512534388,F71-pmouawad@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
2703,8465,1.1788079470198676,0.3636363636363636,0.8022284122562674,15,5,504,0,3,2,10892,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2703,8465,1.1788079470198676,0.2,0.7604456824512534,15,5,504,0,3,2,10718,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1203,5423,0.3859649122807017,1.0,0.9270833333333334,1,1,1,0,3,1,2768,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-fschumacher@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2771,8674,0.6333333333333333,1.0,0.5515759312320917,37,9,1144,0,1,12,5222,0.0344827586206896,1.0,1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2771,8674,0.6333333333333333,1.0,0.6361031518624641,37,9,1144,0,3,12,7619,-0.5535714285714286,1.0,1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
2771,8674,0.6333333333333333,1.0,0.6074498567335244,37,9,1144,0,3,12,7619,-0.5535714285714286,1.0,1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
4464,13194,1.4128878281622912,0.6,0.5784224841341795,68,9,280,0,1,12,10675,-0.2,-1.0,-1.0,0.4,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,CN_IDIOM_NO_SUPER_CALL,BAD_PRACTICE,open
4464,13194,1.4128878281622912,0.8571428571428571,0.7461468721668177,68,9,280,0,3,12,10568,-0.75,-1.0,-1.0,0.125,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
4464,13194,1.4128878281622912,0.75,0.7769718948322756,68,9,280,0,3,12,9220,-0.75,-1.0,-1.0,0.125,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
99,2781,0.3221476510067114,0.6,0.3377777777777778,22,9,299,0,2,12,10568,-0.2,-1.0,0.0,0.4,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,CN_IDIOM_NO_SUPER_CALL,BAD_PRACTICE,open
