F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-HttpRequestBase,F3-JMeterTreeNode,F3-StringProperty,F3-CollectionProperty,F3-TestElementProperty,F3-GenericController,F3-HashTree,F3-byte[],F3-boolean,F3-Object,F3-MenuIcon,F3-JMeterFileFilter,F3-String,F3-long,F3-InterleaveControl.IGNORE_SUB_CONTROLLERS,F3-int,F3-Node,F3-String[],F3-Arguments,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-dev-null@apache.org,F71-mblankestijn@apache.org,F71-fschumacher@apache.org,F71-jsalvata@apache.org,F71-dims@apache.org,F71-jeremy_a@apache.org,F71-seade@apache.org,F71-oros@apache.org,F71-woolfel@apache.org,F71-pmouawad@apache.org,F71-alf@apache.org,F71-fschumacher@unknown,F71-milamber@apache.org,F71-thads@apache.org,F71-rjung@apache.org,F71-sebb@apache.org,F71-mstover1@apache.org,F71-undera@apache.org,F71-pmouawad@unknown,category
7863,2146,11,5,0.3351955307262569,2.14,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-1.0,9159,0,156,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,open
7545,1976,17,5,0.18796992481203,1.1517857142857142,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,9159,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,open
12005,3969,7,2,0.7387387387387387,0.9591836734693876,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,1.0,5619,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,close
12309,4134,7,2,0.6926605504587156,0.5932203389830508,0.2916666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,1.0,5619,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,close
12005,3969,64,6,0.5135623869801085,0.4194977843426883,0.1875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.125,0.4338654477991909,-0.75,0.4338654477991909,0.3333333333333333,9159,0,1050,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,open
12005,3969,64,6,0.8824593128390597,0.4194977843426883,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,0.3333333333333333,9159,0,1050,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,close
12005,3969,64,6,0.895117540687161,0.4194977843426883,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,0.3333333333333333,9159,0,1050,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,open
7509,1967,15,3,0.3641791044776119,0.1291666666666666,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5619,0,262,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7509,1967,15,3,0.4805970149253731,0.1291666666666666,0.1904761904761904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5619,0,262,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
3629,409,14,3,0.5729166666666666,0.2291666666666666,0.3676470588235294,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-1.0,1780,0,110,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
7298,1825,8,1,0.731829573934837,0.204778156996587,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,I18N,DM_DEFAULT_ENCODING,1,0.3333333333333333,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,0.3333333333333333,4369,0,486,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
7298,1825,8,1,0.7418546365914787,0.204778156996587,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,I18N,DM_DEFAULT_ENCODING,1,0.3333333333333333,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,0.3333333333333333,4452,0,486,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
7298,1825,8,1,0.5288220551378446,0.204778156996587,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,STYLE,REC_CATCH_EXCEPTION,2,0.3333333333333333,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,0.3333333333333333,2909,0,486,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
7298,1825,61,18,0.4639794168096054,0.4073033707865168,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.45,0.0957247003602361,-0.1,0.0957247003602361,0.0,4452,0,1098,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
7298,1825,61,18,0.8284734133790738,0.4073033707865168,0.5384615384615384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.2666666666666666,0.4338654477991909,-0.4666666666666667,0.4338654477991909,0.0,4452,0,1098,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
7298,1825,61,18,0.921097770154374,0.4073033707865168,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,-1.0,0.0,0.1677679897339876,-1.0,0.1677679897339876,0.0,4396,0,1098,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
7298,1825,61,18,0.4322469982847341,0.4073033707865168,0.5833333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,-1.0,0.0,0.1677679897339876,-1.0,0.1677679897339876,0.0,4396,0,1098,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
7275,1820,9,5,0.4558823529411764,0.5789473684210527,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,4429,10,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
3345,229,56,5,0.914519906323185,0.9088607594936708,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-0.6,885,10,100,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,open
3345,229,56,5,0.243559718969555,0.9088607594936708,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-0.6,4378,10,100,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
3345,229,56,5,0.3419203747072599,0.9088607594936708,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-0.6,4452,10,100,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
3345,229,56,5,0.8583138173302107,0.9088607594936708,0.1538461538461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-0.6,4440,10,100,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
3345,229,56,5,0.8899297423887588,0.9088607594936708,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-0.6,885,10,100,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,open
7298,1825,6,5,0.9607843137254902,1.2,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,MT_CORRECTNESS,NO_NOTIFY_NOT_NOTIFYALL,3,-1.0,0.6666666666666666,0.1022534013605442,0.3333333333333333,0.1022534013605442,-1.0,4207,10,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
7298,1825,10,5,0.4496644295302013,0.6625,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,4452,10,124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7298,1825,10,5,0.3422818791946309,0.6625,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,-1.0,4452,10,124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
3629,409,23,2,0.5572289156626506,0.5,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-1.0,1301,0,67,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
5679,1158,15,1,0.5177304964539007,0.2549019607843137,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,2799,0,118,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
5679,1158,15,1,0.4078014184397163,0.2549019607843137,0.0967741935483871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,2799,0,118,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
4597,835,5,9,0.855072463768116,0.5487804878048781,0.3875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-1.0,5619,0,210,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4597,835,41,9,0.6237113402061856,0.1670533642691415,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,7428,0,487,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
7546,1976,3,21,0.1836228287841191,0.34765625,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,1.0,10724,2,147,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,close
7546,1976,3,21,0.9069478908188584,0.34765625,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,PERFORMANCE,DM_BOXED_PRIMITIVE_TOSTRING,1,1.0,1.0,0.1677679897339876,1.0,0.1677679897339876,1.0,4218,2,147,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
10273,3304,36,21,0.5406427221172023,0.4352159468438538,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.1428571428571428,0.1022534013605442,-0.7142857142857143,0.1022534013605442,-0.3333333333333333,10551,2,1496,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
10273,3304,36,21,0.5138626339004411,0.4352159468438538,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.1428571428571428,0.1022534013605442,-0.7142857142857143,0.1022534013605442,-0.3333333333333333,10551,2,1496,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
10273,3304,36,21,0.4310018903591682,0.4352159468438538,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-0.3333333333333333,7428,2,1496,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
10273,3304,36,21,0.1115311909262759,0.4352159468438538,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-0.3333333333333333,10551,2,1496,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
10273,3304,36,21,0.6994328922495274,0.4352159468438538,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,24,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,-0.3333333333333333,5015,2,1496,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
11540,3640,4,21,0.6111111111111112,0.76,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,24,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-1.0,10915,2,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,open
8465,2550,4,21,0.4042553191489361,1.075,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,9955,2,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,open
2847,0,34,21,0.5433526011560693,0.376940133037694,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-0.2,2484,2,1489,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
2847,0,34,21,0.0982658959537572,0.376940133037694,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-0.2,10915,2,1489,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,open
2847,0,34,21,0.434971098265896,0.376940133037694,0.1666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.1538461538461538,0.4338654477991909,-0.6923076923076923,0.4338654477991909,-0.2,5496,2,1489,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
2847,0,34,21,0.4725433526011561,0.376940133037694,0.3181818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.1538461538461538,0.4338654477991909,-0.6923076923076923,0.4338654477991909,-0.2,5496,2,1489,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
2847,0,34,21,0.4682080924855491,0.376940133037694,0.1818181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.1538461538461538,0.4338654477991909,-0.6923076923076923,0.4338654477991909,-0.2,1682,2,1489,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4849,945,18,21,0.1707317073170731,0.4702380952380952,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,0.0,10090,2,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,open
4849,945,18,21,0.445993031358885,0.4702380952380952,0.7857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-0.3333333333333333,0.1538461538461538,0.4338654477991909,-0.6923076923076923,0.4338654477991909,0.0,3477,2,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4849,945,18,21,0.4216027874564459,0.4702380952380952,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-0.3333333333333333,0.1538461538461538,0.4338654477991909,-0.6923076923076923,0.4338654477991909,0.0,5619,2,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
4849,945,18,21,0.4355400696864111,0.4702380952380952,0.2678571428571428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-0.3333333333333333,0.1538461538461538,0.4338654477991909,-0.6923076923076923,0.4338654477991909,0.0,3477,2,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
3629,409,12,21,0.1818181818181818,0.641860465116279,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,24,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-0.6,10145,2,325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,open
3629,409,12,21,0.3181818181818182,0.641860465116279,0.7142857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.1538461538461538,0.4338654477991909,-0.6923076923076923,0.4338654477991909,-0.6,435,2,325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
3629,409,12,21,0.9116161616161615,0.641860465116279,0.1142857142857142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.1538461538461538,0.4338654477991909,-0.6923076923076923,0.4338654477991909,-0.6,435,2,325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
3629,409,12,21,0.8762626262626263,0.641860465116279,0.8181818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.1538461538461538,0.4338654477991909,-0.6923076923076923,0.4338654477991909,-0.6,435,2,325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
9761,2979,7,3,0.5825242718446602,0.76,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5619,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
9761,2979,7,3,0.7864077669902912,0.76,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,9955,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,open
9281,2821,9,4,0.6597222222222222,0.2424242424242424,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,1.0,5622,2,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
11540,3640,7,6,0.3803921568627451,0.2022471910112359,0.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5622,3,174,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
11540,3640,7,6,0.5372549019607843,0.2022471910112359,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5622,3,174,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
6158,1294,5,33,0.907514450867052,0.272,0.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,1.0,0.75,0.0957247003602361,0.5,0.0957247003602361,1.0,3312,24,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
6158,1294,5,33,0.7456647398843931,0.272,0.1538461538461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,1.0,0.75,0.0957247003602361,0.5,0.0957247003602361,1.0,3312,24,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
6158,1294,5,33,0.4219653179190751,0.272,0.0491803278688524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,1.0,0.75,0.0957247003602361,0.5,0.0957247003602361,1.0,3312,24,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
3629,409,9,33,0.291044776119403,0.3809523809523809,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,10915,24,112,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
3629,409,5,33,0.4729729729729729,0.4761904761904761,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,10915,24,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,open
8465,2550,6,33,0.388235294117647,0.392156862745098,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,10915,24,125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,open
11856,3757,116,33,0.5153203342618384,0.8145985401459854,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,0.2,3201,24,1488,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,close
