ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
34,4850,0.6952789699570815,1.0,0.1228448275862068,20,99,275,168,3,94,9003,0.7627118644067796,0.0,0.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1112,7624,0.7272727272727273,1.0,0.4848484848484848,5,99,1,168,3,94,2866,0.3571428571428571,0.0,0.0,0.5,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
34,4850,0.4772727272727273,1.0,0.4545454545454545,5,99,16,168,3,94,2976,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2597,11089,0.4591194968553459,0.6666666666666666,0.3831417624521073,19,99,339,168,2,94,6331,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2597,11089,0.4591194968553459,0.6666666666666666,0.4444444444444444,19,99,339,168,2,94,6331,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2597,11089,0.4591194968553459,0.6666666666666666,0.4597701149425287,19,99,339,168,2,94,6331,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
34,4850,0.2875816993464052,0.75,0.7973568281938326,17,99,487,168,3,94,3710,-0.3908045977011494,-1.0,-0.6666666666666666,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
34,4850,0.2875816993464052,0.2,0.8480176211453745,17,99,487,168,3,94,3710,-0.3908045977011494,-1.0,-0.6666666666666666,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
34,4850,0.2875816993464052,0.3157894736842105,0.737885462555066,17,99,487,168,3,94,3710,-0.5555555555555556,-1.0,-0.6666666666666666,0.2222222222222222,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
34,4850,0.2875816993464052,0.4285714285714285,0.2555066079295154,17,99,487,168,3,94,3670,-0.5555555555555556,-1.0,-0.6666666666666666,0.2222222222222222,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
34,4850,0.2875816993464052,1.0,0.1431718061674008,17,99,487,168,3,94,9003,0.7627118644067796,0.0,-0.6666666666666666,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
34,4850,0.2875816993464052,1.0,0.2819383259911894,17,99,487,168,3,94,3670,-0.5555555555555556,-1.0,-0.6666666666666666,0.2222222222222222,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
3215,12277,0.3565891472868217,1.0,0.2535885167464115,11,99,28,168,2,94,410,1.0,0.0,1.0,1.0,0.0507433447509164,0.0507433447509164,F71-pmouawad@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,close
3215,12277,0.3565891472868217,1.0,0.2392344497607655,11,99,28,168,2,94,410,1.0,0.0,1.0,1.0,0.0507433447509164,0.0507433447509164,F71-pmouawad@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,close
1042,7485,0.4464285714285714,1.0,0.2564102564102564,15,99,171,168,3,94,7519,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
2036,9655,0.582089552238806,0.6666666666666666,0.8984375,17,99,106,168,2,94,3707,-0.2,1.0,1.0,0.4,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,CN_IDIOM_NO_SUPER_CALL,BAD_PRACTICE,close
2036,9655,0.582089552238806,0.6666666666666666,0.75,17,99,106,168,3,94,3707,0.0,0.5,1.0,0.5,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
2036,9655,0.582089552238806,0.6666666666666666,0.78125,17,99,106,168,3,94,3707,0.0,0.5,1.0,0.5,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
2036,9655,0.582089552238806,0.6666666666666666,0.8125,17,99,106,168,3,94,3707,0.0,0.5,1.0,0.5,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
3215,12277,0.5287356321839081,1.0,0.3413173652694611,21,99,79,168,3,94,7519,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
34,4850,0.3515151515151515,0.1538461538461538,0.8875968992248062,12,99,176,168,3,94,3710,-0.3333333333333333,1.0,1.0,0.3333333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
34,4850,0.3515151515151515,1.0,0.5930232558139535,12,99,176,168,3,94,3103,0.4666666666666667,0.0,1.0,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
37,4872,0.6896551724137931,1.0,0.4827586206896552,3,99,1,168,3,94,114,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1127,7655,0.55,1.0,0.2416107382550335,4,99,1,168,3,94,2897,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1127,7655,1.5,1.0,0.6097560975609756,2,99,29,168,3,94,2897,0.7627118644067796,0.0,-1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1127,7655,0.3026315789473684,1.0,0.2372881355932203,4,99,91,168,3,94,2897,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1127,7655,0.3625,1.0,0.6274509803921569,15,99,26,168,3,94,2897,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1127,7655,1.0,1.0,0.5319148936170213,3,99,34,168,3,94,2897,0.7627118644067796,0.0,-1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1127,7655,0.3605442176870748,1.0,0.2,6,99,172,168,3,94,2897,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
812,7205,0.6666666666666666,1.0,0.6,4,99,92,168,3,94,2447,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-milamber@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
137,5412,0.3766233766233766,0.6666666666666666,0.4488188976377952,31,99,300,168,2,94,654,-0.2727272727272727,-1.0,-1.0,0.3636363636363636,0.1653681910833421,0.1653681910833421,F71-milamber@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
137,5412,0.3766233766233766,0.6666666666666666,0.4671916010498688,31,99,300,168,2,94,654,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-milamber@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
137,5412,0.3766233766233766,0.6666666666666666,0.3097112860892388,31,99,300,168,2,94,654,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-milamber@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
137,5412,0.3766233766233766,0.6666666666666666,0.3727034120734908,31,99,300,168,2,94,654,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-milamber@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
137,5412,0.3766233766233766,0.6666666666666666,0.3517060367454068,31,99,300,168,2,94,654,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-milamber@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
137,5412,0.1433566433566433,1.0,0.0968586387434555,23,99,77,168,3,94,654,0.7627118644067796,0.0,-0.6,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
109,5022,1.3666666666666667,1.0,0.4235294117647059,7,99,67,168,2,94,264,0.3571428571428571,0.0,0.0,0.5,0.0837600739859955,0.0837600739859955,F71-milamber@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
137,5412,1.4782608695652173,1.0,0.5223880597014925,5,99,52,168,2,94,654,0.3571428571428571,0.0,0.0,0.5,0.0837600739859955,0.0837600739859955,F71-milamber@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
1127,7655,0.1879895561357702,1.0,0.5117540687160941,15,99,37,168,3,94,2897,1.0,1.0,-0.5,1.0,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,close
1127,7655,0.1879895561357702,1.0,0.3707052441229656,15,99,37,168,3,94,2897,-0.5357142857142857,-1.0,-0.5,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1127,7655,0.1879895561357702,1.0,0.6582278481012658,15,99,37,168,3,94,2897,-0.5357142857142857,-1.0,-0.5,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1127,7655,0.1879895561357702,1.0,0.6148282097649186,15,99,37,168,3,94,2897,-0.5357142857142857,-1.0,-0.5,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1209,7790,0.25,0.4102564102564102,0.4440677966101695,11,99,9,168,3,94,3032,-0.4285714285714285,-1.0,-1.0,0.2857142857142857,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1209,7790,0.25,0.7272727272727273,0.9355932203389832,11,99,9,168,3,94,3032,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1209,7790,0.25,0.4358974358974359,0.447457627118644,11,99,9,168,3,94,3032,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1209,7790,0.25,0.6363636363636364,0.9322033898305084,11,99,9,168,3,94,3032,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3215,12277,0.6538461538461539,0.5317460317460317,0.6568627450980392,7,99,50,168,2,94,5516,1.0,1.0,1.0,1.0,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,close
1639,8468,0.6651982378854625,0.64,0.7677725118483413,16,99,520,168,3,94,3710,1.0,1.0,1.0,1.0,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,close
1639,8468,0.325,0.2,0.8529411764705882,15,99,303,168,3,94,3710,1.0,1.0,1.0,1.0,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
1639,8468,0.325,1.0,0.213235294117647,15,99,303,168,2,94,8816,1.0,0.0,1.0,1.0,0.0507433447509164,0.0507433447509164,F71-dev-null@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,close
2729,11540,0.1883408071748878,1.0,0.1884057971014492,15,99,236,168,2,94,8816,1.0,0.0,1.0,1.0,0.0507433447509164,0.0507433447509164,F71-dev-null@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,close
2729,11540,0.1883408071748878,1.0,0.1826086956521739,15,99,236,168,2,94,8816,1.0,0.0,1.0,1.0,0.0507433447509164,0.0507433447509164,F71-dev-null@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,close
353,6029,0.4222222222222222,1.0,0.4594594594594595,4,99,15,168,2,94,1271,1.0,0.0,1.0,1.0,0.1653681910833421,0.1653681910833421,F71-sebb@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
353,6029,0.4222222222222222,1.0,0.4864864864864865,4,99,15,168,2,94,665,1.0,0.0,1.0,1.0,0.1653681910833421,0.1653681910833421,F71-milamber@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
2669,11331,0.1052631578947368,1.0,0.6336302895322939,27,99,749,168,1,94,1342,0.3269230769230769,1.0,-0.4285714285714285,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2669,11331,0.1052631578947368,0.9090909090909092,0.5434298440979956,27,99,749,168,3,94,5516,-0.3333333333333333,-1.0,-0.4285714285714285,0.3333333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
2669,11331,0.1052631578947368,1.0,0.1024498886414253,27,99,749,168,3,94,6573,0.7627118644067796,0.0,-0.4285714285714285,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
268,5711,1.2424242424242424,1.0,0.4666666666666667,7,99,67,168,2,94,953,0.3571428571428571,0.0,0.0,0.5,0.0837600739859955,0.0837600739859955,F71-milamber@apache.org,F3-String,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
2729,11540,0.66,1.0,0.7220708446866485,9,99,192,168,1,94,1342,0.3269230769230769,1.0,-0.2,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2729,11540,0.66,1.0,0.1852861035422343,9,99,192,168,3,94,9003,0.7627118644067796,0.0,-0.2,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2185,10183,0.1840796019900497,0.4090909090909091,0.959409594095941,9,99,178,168,1,94,3710,0.3269230769230769,1.0,-0.2,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2185,10183,0.1840796019900497,1.0,0.2361623616236162,9,99,178,168,3,94,5670,0.7627118644067796,0.0,-0.2,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2185,10182,0.652542372881356,1.0,0.1361702127659574,20,46,224,325,2,19,5663,0.3571428571428571,0.0,0.0,0.5,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
1235,7861,0.1538461538461538,1.0,0.1785714285714285,8,99,358,168,3,94,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
34,4850,0.2714776632302405,1.0,0.7728337236533958,14,99,1751,168,3,94,9003,-0.2083333333333333,1.0,0.3333333333333333,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
34,4850,0.2714776632302405,1.0,0.1592505854800937,14,99,1751,168,3,94,9003,0.7627118644067796,0.0,0.3333333333333333,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1639,8468,0.801980198019802,0.4285714285714285,0.9339622641509434,11,99,141,168,3,94,3710,-0.4285714285714285,-1.0,-1.0,0.2857142857142857,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1639,8465,1.1788079470198676,0.3636363636363636,0.8022284122562674,15,5,266,9,3,2,8789,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1639,8465,1.1788079470198676,0.2,0.7604456824512534,15,5,266,9,3,2,8615,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
139,5423,0.3859649122807017,1.0,0.9270833333333334,1,1,67,0,3,1,665,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-milamber@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1707,8674,0.622107969151671,1.0,0.5549132947976878,37,9,408,21,1,12,3119,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1707,8674,0.622107969151671,1.0,0.6401734104046243,37,9,408,21,3,12,5516,-0.2083333333333333,1.0,1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
1707,8674,0.622107969151671,1.0,0.611271676300578,37,9,408,21,3,12,5516,-0.2083333333333333,1.0,1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
3400,13194,1.4048192771084338,0.6,0.5618698441796517,67,9,2008,21,1,12,8572,-0.2,-1.0,-1.0,0.4,0.0837600739859955,0.0837600739859955,F71-mstover1@apache.org,F3-NA,F15-NA,CN_IDIOM_NO_SUPER_CALL,BAD_PRACTICE,open
3400,13194,1.4048192771084338,0.8571428571428571,0.7241063244729606,67,9,2008,21,3,12,8465,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3400,13194,1.4048192771084338,0.75,0.7552703941338221,67,9,2008,21,3,12,7117,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1727,8720,0.5189873417721519,0.6,0.2851851851851852,24,9,255,21,2,12,8465,-0.2,-1.0,0.0,0.4,0.0837600739859955,0.0837600739859955,F71-mstover1@apache.org,F3-NA,F15-NA,CN_IDIOM_NO_SUPER_CALL,BAD_PRACTICE,open
1727,8720,0.5189873417721519,1.0,0.1555555555555555,24,9,255,21,3,12,8927,0.7627118644067796,0.0,0.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2185,10179,0.5245901639344263,0.5,0.8348623853211009,11,9,318,21,3,12,2906,1.0,1.0,1.0,1.0,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_BAD_CAST_TO_CONCRETE_COLLECTION,STYLE,close
2185,10179,0.5245901639344263,0.5,0.8990825688073395,11,9,318,21,3,12,2906,1.0,1.0,1.0,1.0,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_BAD_CAST_TO_CONCRETE_COLLECTION,STYLE,close
2185,10179,0.5245901639344263,0.5,0.963302752293578,11,9,318,21,3,12,2906,1.0,1.0,1.0,1.0,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_BAD_CAST_TO_CONCRETE_COLLECTION,STYLE,close
2185,10179,0.5245901639344263,1.0,0.3853211009174312,11,9,318,21,3,12,8927,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
3484,13287,0.794392523364486,0.2758620689655172,0.6746411483253588,10,1,40,0,1,2,3707,0.3269230769230769,-1.0,-1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3484,13287,0.794392523364486,0.2631578947368421,0.5550239234449761,10,1,40,0,1,2,7949,0.3269230769230769,-1.0,-1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-mstover1@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1707,8674,0.6446700507614214,1.0,0.5124653739612188,20,1,374,0,3,3,3707,0.0,1.0,1.0,0.5,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
1707,8674,0.6446700507614214,0.6086956521739131,0.5290858725761773,20,1,374,0,1,3,8465,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-mstover1@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,close
1707,8674,0.6446700507614214,0.8695652173913043,0.5429362880886427,20,1,374,0,1,3,8465,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-mstover1@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1235,7862,0.7156862745098039,0.2727272727272727,0.3086419753086419,16,6,1086,1,2,6,6289,0.5,1.0,1.0,0.75,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,close
1235,7862,0.7156862745098039,0.0961538461538461,0.9761904761904762,16,6,1086,1,2,6,8465,0.5,1.0,1.0,0.75,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-private,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,close
1235,7862,0.8658536585365854,1.0,0.7540322580645161,26,6,26,1,3,6,3707,0.0,-1.0,-1.0,0.5,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
1235,7862,0.8658536585365854,1.0,0.7903225806451613,26,6,26,1,3,6,3707,0.0,-1.0,-1.0,0.5,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
1235,7862,0.8658536585365854,1.0,0.6713709677419355,26,6,26,1,3,6,5516,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1235,7862,0.8658536585365854,1.0,0.5120967741935484,26,6,26,1,3,6,5516,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
