F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-Session,F3-Integer,F3-PooledConnectionAndInfo,F3-Class<?>[],F3-InputStream,F3-ELContext,F3-byte[],F3-MappedHost[],F3-boolean,F3-Object,F3-Object[],F3-key.getSql(),F3-String,F3-long,F3-Reader,F3-int,F3-String[],F3-ObjectName,F3-Level,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mturk@apache.org,F71-jboynes@apache.org,F71-remm@apache.org,F71-fhanik@apache.org,F71-kfujino@apache.org,F71-funkman@apache.org,F71-costin@apache.org,F71-kkolinko@apache.org,F71-jhook@apache.org,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F71-markt@apache.org,F71-timw@apache.org,F71-billbarker@apache.org,F71-jfclere@apache.org,F71-rjung@apache.org,F71-pero@apache.org,F71-schultz@apache.org,F71-violetagg@apache.org,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F71-slaurent@apache.org,category
17995,0,89,27,0.7656641604010025,0.8375486381322957,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.2,12781,4331,1764,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17995,0,89,27,0.4825953773322194,0.8375486381322957,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,35,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-0.2,12781,4331,1764,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17995,0,89,27,0.1710526315789473,0.8375486381322957,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.1785714285714285,0.4950614421935408,-0.6428571428571429,0.4950614421935408,-0.2,12781,4331,1764,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,close
17995,0,89,27,0.1764828738512949,0.8375486381322957,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.1785714285714285,0.4950614421935408,-0.6428571428571429,0.4950614421935408,-0.2,12781,4331,1764,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17995,0,89,27,0.5572263993316625,0.8375486381322957,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,35,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-0.2,12781,4331,1764,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17995,0,89,27,0.6194653299916458,0.8375486381322957,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-0.2,12781,4331,1764,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17995,0,89,27,0.935672514619883,0.8375486381322957,0.9615384615384616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.173076923076923,0.3384864865075027,-0.6538461538461539,0.3384864865075027,-0.2,12781,4331,1764,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17995,0,89,27,0.4427736006683375,0.8375486381322957,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-0.2,12781,4331,1764,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,close
17995,0,89,27,0.8201754385964912,0.8375486381322957,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-0.2,12781,4331,1764,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,close
17995,0,89,27,0.7314118629908104,0.8375486381322957,0.638095238095238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,1.0,1.0,0.2883886904580449,1.0,0.2883886904580449,-0.2,10398,4331,1764,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,close
14873,0,18,27,0.6196868008948546,0.8019323671497585,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,35,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-1.0,11025,4331,353,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
13801,0,49,27,0.8993288590604027,0.4100227790432801,0.3125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.3333333333333333,12781,4331,1301,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,open
13801,0,49,27,0.8953020134228188,0.4100227790432801,0.6306818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-0.3333333333333333,12781,4331,1301,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,open
13801,0,49,27,0.3959731543624161,0.4100227790432801,0.0357142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.173076923076923,0.3384864865075027,-0.6538461538461539,0.3384864865075027,-0.3333333333333333,12781,4331,1301,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,open
13801,0,49,27,0.5543624161073826,0.4100227790432801,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,1.0,0.173076923076923,0.3384864865075027,-0.6538461538461539,0.3384864865075027,-0.3333333333333333,12781,4331,1301,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,close
13801,0,49,27,0.4006711409395973,0.4100227790432801,0.0535714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-0.3333333333333333,12781,4331,1301,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,open
13801,0,49,27,0.7201342281879195,0.4100227790432801,0.8627450980392157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-0.3333333333333333,12781,4331,1301,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,open
13801,0,49,27,0.9040268456375838,0.4100227790432801,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-0.3333333333333333,12781,4331,1301,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,open
13801,0,49,27,0.8040268456375839,0.4100227790432801,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-0.3333333333333333,12781,4331,1301,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,close
13801,0,49,27,0.8161073825503355,0.4100227790432801,0.1428571428571428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,1.0,0.1818181818181818,0.3384864865075027,-0.6363636363636364,0.3384864865075027,-0.3333333333333333,12781,4331,1301,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,close
17995,0,5,6,0.6071428571428571,0.7058823529411765,0.4166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,MT_CORRECTNESS,LI_LAZY_INIT_STATIC,3,-1.0,0.2,0.2405856104235257,-0.6,0.2405856104235257,-1.0,12781,334,8,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
12058,0,9,6,0.7692307692307693,0.5,0.4444444444444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,I18N,DM_CONVERT_CASE,3,1.0,1.0,0.0584959093234787,1.0,0.0584959093234787,1.0,6844,334,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
15303,0,11,6,0.548235294117647,0.6086956521739131,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,-1.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-1.0,12781,334,68,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
15303,0,11,6,0.36,0.6086956521739131,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,-1.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-1.0,12781,334,68,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,4,17,0.5573598742797276,0.7701271186440678,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,PERFORMANCE,DM_BOXED_PRIMITIVE_TOSTRING,1,1.0,1.0,0.2883886904580449,1.0,0.2883886904580449,0.0,11004,4520,1866,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,0,4,17,0.5400733368255631,0.7701271186440678,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,0.0,12781,4520,1866,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,0,4,17,0.463593504452593,0.7701271186440678,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,PERFORMANCE,SBSC_USE_STRINGBUFFER_CONCATENATION,2,1.0,0.75,0.2883886904580449,0.5,0.2883886904580449,0.0,12165,4520,1866,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,0,4,17,0.8535882661079099,0.7701271186440678,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,0.0,12781,4520,1866,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,0,4,17,0.9834992142482976,0.7701271186440678,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.1666666666666666,0.3384864865075027,-0.6666666666666666,0.3384864865075027,0.0,12781,4520,1866,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,0,4,17,0.9855945521215296,0.7701271186440678,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.1904761904761904,0.3384864865075027,-0.6190476190476191,0.3384864865075027,0.0,12781,4520,1866,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
14838,0,38,17,0.9316546762589928,0.4285714285714285,0.2222222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.131578947368421,0.3384864865075027,-0.7368421052631579,0.3384864865075027,-0.2727272727272727,12781,4520,2208,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,open
14838,0,38,17,0.946043165467626,0.4285714285714285,0.2222222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.131578947368421,0.3384864865075027,-0.7368421052631579,0.3384864865075027,-0.2727272727272727,12781,4520,2208,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,open
14838,0,38,17,0.8790467625899281,0.4285714285714285,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,I18N,DM_DEFAULT_ENCODING,1,0.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.2727272727272727,12781,4520,2208,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,open
14838,0,38,17,0.6937949640287769,0.4285714285714285,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,I18N,DM_DEFAULT_ENCODING,1,1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.2727272727272727,12781,4520,2208,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,close
14838,0,38,17,0.0642985611510791,0.4285714285714285,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,MALICIOUS_CODE,MS_MUTABLE_COLLECTION_PKGPROTECT,2,0.0,0.5,0.1642394731839825,0.0,0.1642394731839825,-0.2727272727272727,4287,4520,2208,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,open
14838,0,38,17,0.9100719424460432,0.4285714285714285,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,BAD_PRACTICE,OS_OPEN_STREAM_EXCEPTION_PATH,3,0.0,0.9230769230769232,0.4950614421935408,0.8461538461538461,0.4950614421935408,-0.2727272727272727,12781,4520,2208,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,close
14838,0,38,17,0.2625899280575539,0.4285714285714285,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,31,BAD_PRACTICE,OS_OPEN_STREAM_EXCEPTION_PATH,3,1.0,0.9230769230769232,0.4950614421935408,0.8461538461538461,0.4950614421935408,-0.2727272727272727,12781,4520,2208,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,close
14838,0,38,17,0.7634892086330936,0.4285714285714285,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,BAD_PRACTICE,RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,2,1.0,1.0,0.4950614421935408,1.0,0.4950614421935408,-0.2727272727272727,5056,4520,2208,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,close
14838,0,38,17,0.7216726618705036,0.4285714285714285,0.8571428571428571,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,BAD_PRACTICE,RR_NOT_CHECKED,3,-1.0,0.0,0.4950614421935408,-1.0,0.4950614421935408,-0.2727272727272727,12781,4520,2208,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,open
17995,0,30,17,0.3057809330628803,0.3441595441595441,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,PERFORMANCE,DM_BOXED_PRIMITIVE_FOR_PARSING,1,0.0,1.0,0.2883886904580449,1.0,0.2883886904580449,0.0,12781,4520,446,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,close
17995,0,30,17,0.3056118999323867,0.3441595441595441,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,31,PERFORMANCE,DM_NUMBER_CTOR,2,0.0,0.8867924528301887,0.2883886904580449,0.7735849056603774,0.2883886904580449,0.0,12781,4520,446,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,close
17995,0,30,17,0.5663736759071445,0.3441595441595441,0.0701754385964912,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,31,PERFORMANCE,DM_NUMBER_CTOR,3,-1.0,0.8867924528301887,0.2883886904580449,0.7735849056603774,0.2883886904580449,0.0,10488,4520,446,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,open
17995,0,30,17,0.6104349785891369,0.3441595441595441,0.1129032258064516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,31,PERFORMANCE,DM_NUMBER_CTOR,3,1.0,0.8867924528301887,0.2883886904580449,0.7735849056603774,0.2883886904580449,0.0,12781,4520,446,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,close
17995,0,30,17,0.5936443542934415,0.3441595441595441,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,31,PERFORMANCE,DM_NUMBER_CTOR,3,1.0,0.8867924528301887,0.2883886904580449,0.7735849056603774,0.2883886904580449,0.0,12781,4520,446,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,close
17995,0,30,17,0.3113590263691683,0.3441595441595441,0.175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,STYLE,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,3,0.0,0.6666666666666666,0.3384864865075027,0.3333333333333333,0.3384864865075027,0.0,12781,4520,446,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,open
17995,0,30,17,0.8444895199459094,0.3441595441595441,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,BAD_PRACTICE,SE_BAD_FIELD,2,0.0,0.0,0.4950614421935408,-1.0,0.4950614421935408,0.0,12781,4520,446,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,open
17995,0,30,17,0.8444895199459094,0.3441595441595441,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,BAD_PRACTICE,SE_BAD_FIELD,2,0.0,0.0,0.4950614421935408,-1.0,0.4950614421935408,0.0,12781,4520,446,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,open
17995,0,30,17,0.336629479377958,0.3441595441595441,0.1111948164682539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,STYLE,SF_SWITCH_NO_DEFAULT,2,0.0,0.1904761904761904,0.3384864865075027,-0.6190476190476191,0.3384864865075027,0.0,12781,4520,446,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,open
17995,0,30,17,0.1764705882352941,0.3441595441595441,0.2468521897810219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,31,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.1904761904761904,0.3384864865075027,-0.6190476190476191,0.3384864865075027,0.0,12781,4520,446,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,open
17995,0,30,17,0.7494929006085193,0.3441595441595441,0.5958876763375034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,31,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.1904761904761904,0.3384864865075027,-0.6190476190476191,0.3384864865075027,0.0,12781,4520,446,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,close
17995,0,30,17,0.6544962812711291,0.3441595441595441,0.6144119386370751,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,31,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.1904761904761904,0.3384864865075027,-0.6190476190476191,0.3384864865075027,0.0,12781,4520,446,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,close
17995,0,30,17,0.0936443542934415,0.3441595441595441,0.5833333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,1.0,0.1818181818181818,0.3384864865075027,-0.6363636363636364,0.3384864865075027,0.0,12781,4520,446,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,close
17995,0,12,21,0.8271604938271605,0.625,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,32,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.575,0.3384864865075027,0.15,0.3384864865075027,-1.0,12781,4613,40,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,0,12,21,0.3703703703703703,0.625,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,STYLE,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,2,-1.0,0.1111111111111111,0.3384864865075027,-0.7777777777777778,0.3384864865075027,-1.0,12781,4613,40,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,0,12,21,0.7580246913580246,0.625,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.0,0.4950614421935408,-1.0,0.4950614421935408,-1.0,12781,4613,40,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,0,40,21,0.7540826128722382,0.5325542570951586,0.2916666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,32,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.575,0.3384864865075027,0.15,0.3384864865075027,-0.6923076923076923,12781,4613,949,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,0,40,21,0.7270252961895614,0.5325542570951586,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-0.6923076923076923,6383,4613,949,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,0,40,21,0.4959654178674351,0.5325542570951586,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-0.6923076923076923,12781,4613,949,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,0,40,21,0.4809478065962216,0.5325542570951586,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-0.6923076923076923,12781,4613,949,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,0,40,21,0.8635926993275697,0.5325542570951586,0.3421052631578947,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32,CORRECTNESS,NP_NULL_ON_SOME_PATH_EXCEPTION,2,-1.0,0.0,0.2843599303078346,-1.0,0.2843599303078346,-0.6923076923076923,12781,4613,949,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,0,40,21,0.4716618635926993,0.5325542570951586,0.4615384615384615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,0.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-0.6923076923076923,12781,4613,949,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,0,40,21,0.5734870317002881,0.5325542570951586,0.2676056338028169,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,2,-1.0,0.0303030303030303,0.00033522329041809555,-0.9393939393939394,0.00033522329041809555,-0.6923076923076923,12781,4613,949,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,0,40,21,0.7665706051873199,0.5325542570951586,0.4375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,2,-1.0,0.0303030303030303,0.00033522329041809555,-0.9393939393939394,0.00033522329041809555,-0.6923076923076923,12781,4613,949,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,0,40,21,0.7098943323727186,0.5325542570951586,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.0303030303030303,0.00033522329041809555,-0.9393939393939394,0.00033522329041809555,-0.6923076923076923,12781,4613,949,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
