ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3234,17784,0.6553398058252428,0.6666666666666666,0.3512064343163539,27,9,331,8,2,14,15058,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,0.4509803921568627,1.0,0.0885860306643952,40,9,28,8,2,14,15058,-1.0,0.0,-0.3333333333333333,0.0,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
3234,17784,0.6436781609195402,1.0,0.7026627218934911,17,9,143,8,2,14,15058,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3234,17784,0.6436781609195402,1.0,0.4792899408284023,17,9,143,8,3,14,15058,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3175,17620,0.49,0.75,0.3529411764705882,7,9,59,8,2,14,15058,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,0.4509803921568627,0.8666666666666667,0.5979557069846678,40,9,28,8,3,14,15058,-0.8974358974358975,-1.0,-0.3333333333333333,0.0512820512820512,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3234,17784,0.4509803921568627,0.6666666666666666,0.2163543441226575,40,9,28,8,2,14,15058,-0.7692307692307693,-1.0,-0.3333333333333333,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.4509803921568627,1.0,0.8824531516183987,40,9,28,8,3,14,15058,0.7777777777777778,1.0,-0.3333333333333333,0.8888888888888888,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,close
3234,17784,2.4444444444444446,0.3125,0.9264705882352942,1,16,31,26,1,33,15058,-0.7391304347826086,-1.0,-1.0,0.1304347826086956,0.0,0.0,F71-fhanik@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1347,10758,0.2722772277227723,0.75,0.4495726495726496,54,16,79,26,1,33,15058,1.0,1.0,0.3333333333333333,1.0,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,close
1347,10758,0.2722772277227723,0.75,0.429059829059829,54,16,79,26,1,33,15058,1.0,1.0,0.3333333333333333,1.0,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,close
1347,10758,0.2722772277227723,0.75,0.4136752136752136,54,16,79,26,1,33,15058,1.0,1.0,0.3333333333333333,1.0,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-String,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,close
1347,10758,0.2722772277227723,0.5714285714285714,0.3401709401709402,54,16,79,26,1,33,15058,1.0,1.0,0.3333333333333333,1.0,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-String,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,close
1347,10758,0.2722772277227723,0.5714285714285714,0.3811965811965812,54,16,79,26,1,33,15058,1.0,1.0,0.3333333333333333,1.0,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,close
1347,10758,0.2722772277227723,0.75,0.4495726495726496,54,16,79,26,2,33,15058,0.8148148148148148,1.0,0.3333333333333333,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1347,10758,0.2722772277227723,0.75,0.429059829059829,54,16,79,26,2,33,15058,0.8148148148148148,1.0,0.3333333333333333,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1347,10758,0.2722772277227723,0.75,0.4136752136752136,54,16,79,26,2,33,15058,0.8148148148148148,1.0,0.3333333333333333,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1347,10758,0.2722772277227723,0.5714285714285714,0.3401709401709402,54,16,79,26,2,33,15058,0.8148148148148148,1.0,0.3333333333333333,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1347,10758,0.2722772277227723,0.5714285714285714,0.3811965811965812,54,16,79,26,2,33,15058,0.8148148148148148,1.0,0.3333333333333333,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1347,10758,0.2722772277227723,0.6666666666666666,0.8905982905982905,54,16,79,26,2,33,15058,-0.7692307692307693,-1.0,0.3333333333333333,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1347,10758,0.2722772277227723,0.6666666666666666,0.8837606837606837,54,16,79,26,2,33,15058,-0.7692307692307693,-1.0,0.3333333333333333,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1347,10758,0.2722772277227723,0.1538461538461538,0.9316239316239316,54,16,79,26,2,33,15058,-0.7735849056603774,-1.0,0.3333333333333333,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1347,10758,0.2722772277227723,0.1538461538461538,0.9076923076923076,54,16,79,26,2,33,15058,-0.7735849056603774,-1.0,0.3333333333333333,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,0.2931392931392931,1.0,0.492603550295858,19,16,529,26,1,33,15058,-0.1636363636363636,-1.0,-1.0,0.4181818181818181,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3234,17784,0.2931392931392931,1.0,0.8150887573964497,19,16,529,26,3,33,15058,-0.1636363636363636,-1.0,-1.0,0.4181818181818181,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3234,17784,0.2931392931392931,1.0,0.9511834319526628,19,16,529,26,1,33,14132,0.0,-1.0,-1.0,0.5,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,NS_DANGEROUS_NON_SHORT_CIRCUIT,STYLE,open
3234,17784,0.2931392931392931,1.0,0.863905325443787,19,16,529,26,3,33,15058,-0.1636363636363636,-1.0,-1.0,0.4181818181818181,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3234,17784,0.4447368421052631,0.9387755102040816,0.4380804953560371,47,16,83,26,3,33,15058,-0.8974358974358975,-1.0,-1.0,0.0512820512820512,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3234,17784,0.4447368421052631,0.8,0.5975232198142415,47,16,83,26,3,33,15058,-0.8974358974358975,-1.0,-1.0,0.0512820512820512,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3234,17784,0.4447368421052631,0.6666666666666666,0.7507739938080495,47,16,83,26,2,33,15058,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.4447368421052631,0.1632653061224489,0.3188854489164087,47,16,83,26,2,33,15058,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.4447368421052631,0.6666666666666666,0.7585139318885449,47,16,83,26,2,33,15058,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.4447368421052631,0.6666666666666666,0.6749226006191951,47,16,83,26,2,33,15058,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.4447368421052631,0.6666666666666666,0.7430340557275542,47,16,83,26,2,33,15058,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.4447368421052631,0.6666666666666666,0.7352941176470589,47,16,83,26,2,33,15058,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.4447368421052631,0.6666666666666666,0.8854489164086687,47,16,83,26,2,33,15058,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,0.4447368421052631,1.0,0.06656346749226,47,16,83,26,2,33,13818,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3234,17784,0.4447368421052631,1.0,0.0681114551083591,47,16,83,26,2,33,13818,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3234,17784,0.5212765957446809,0.625,0.2092307692307692,15,16,44,26,2,33,15058,-1.0,-1.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,CN_IDIOM_NO_SUPER_CALL,BAD_PRACTICE,open
3234,17784,0.5212765957446809,0.375,0.7723076923076924,15,16,44,26,2,33,15058,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.2001725625539258,1.0,0.2161989795918367,66,8,356,28,3,34,15058,-0.1636363636363636,-1.0,-0.8620689655172413,0.4181818181818181,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3234,17784,0.2001725625539258,0.2,0.4706632653061224,66,8,356,28,2,34,15058,0.8148148148148148,1.0,-0.8620689655172413,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3234,17784,0.2001725625539258,0.6666666666666666,0.1926020408163265,66,8,356,28,2,34,15058,0.8148148148148148,1.0,-0.8620689655172413,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3234,17784,0.2001725625539258,0.6666666666666666,0.982780612244898,66,8,356,28,2,34,15058,-0.7692307692307693,-1.0,-0.8620689655172413,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.2001725625539258,0.6666666666666666,0.9674744897959184,66,8,356,28,2,34,15058,-0.7692307692307693,-1.0,-0.8620689655172413,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.2001725625539258,0.6666666666666666,0.9929846938775512,66,8,356,28,2,34,15058,-0.7735849056603774,-1.0,-0.8620689655172413,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,0.2001725625539258,0.734375,0.2270408163265306,66,8,356,28,2,34,15058,-1.0,-1.0,-0.8620689655172413,0.0,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,FI_PUBLIC_SHOULD_BE_PROTECTED,MALICIOUS_CODE,open
3234,17784,0.2001725625539258,1.0,0.6033163265306123,66,8,356,28,3,34,15058,-0.0555555555555555,-1.0,-0.8620689655172413,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3234,17784,0.2001725625539258,1.0,0.6173469387755102,66,8,356,28,3,34,15058,-0.7037037037037037,-1.0,-0.8620689655172413,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3234,17784,0.2001725625539258,1.0,0.795280612244898,66,8,356,28,2,34,15058,-0.7692307692307693,-1.0,-0.8620689655172413,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.2001725625539258,1.0,0.7927295918367347,66,8,356,28,2,34,15058,-0.7735849056603774,-1.0,-0.8620689655172413,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,0.2001725625539258,1.0,0.9591836734693876,66,8,356,28,2,34,15058,-1.0,-1.0,-0.8620689655172413,0.0,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE,BAD_PRACTICE,open
3234,17784,0.2001725625539258,1.0,0.8698979591836735,66,8,356,28,1,34,15058,-0.7391304347826086,-1.0,-0.8620689655172413,0.1304347826086956,0.0,0.0,F71-fhanik@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3234,17784,0.2001725625539258,1.0,0.934311224489796,66,8,356,28,2,34,15058,-0.7692307692307693,-1.0,-0.8620689655172413,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.2001725625539258,1.0,0.9317602040816326,66,8,356,28,2,34,15058,-0.7692307692307693,-1.0,-0.8620689655172413,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.2001725625539258,1.0,0.9164540816326532,66,8,356,28,2,34,15058,-0.7692307692307693,-1.0,-0.8620689655172413,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.2001725625539258,1.0,0.9419642857142856,66,8,356,28,2,34,15058,-0.7692307692307693,-1.0,-0.8620689655172413,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.2001725625539258,1.0,0.9292091836734694,66,8,356,28,2,34,15058,-0.7692307692307693,-1.0,-0.8620689655172413,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.2001725625539258,1.0,0.8928571428571429,66,8,356,28,2,34,15058,-0.7735849056603774,-1.0,-0.8620689655172413,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,0.2001725625539258,1.0,0.8896683673469388,66,8,356,28,2,34,15058,-0.7735849056603774,-1.0,-0.8620689655172413,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,0.2001725625539258,1.0,0.8934948979591837,66,8,356,28,2,34,15058,-0.7735849056603774,-1.0,-0.8620689655172413,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,0.5222929936305732,0.25,0.9266409266409268,9,8,146,28,2,34,897,0.8148148148148148,1.0,-0.5,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-kfujino@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3234,17784,0.5222929936305732,0.125,0.525096525096525,9,8,146,28,3,34,15058,-0.6071428571428571,-1.0,-0.5,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3234,17784,0.5222929936305732,0.125,0.525096525096525,9,8,146,28,3,34,15058,-0.0555555555555555,-1.0,-0.5,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1347,10745,0.3265306122448979,0.75,0.8780487804878049,12,13,63,7,3,11,14739,-1.0,-1.0,-1.0,0.0,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,open
3234,17784,2.6666666666666665,1.0,0.925,0,13,29,7,2,11,15058,-0.6666666666666666,0.0,-1.0,0.1666666666666666,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_MUTABLE_ARRAY,MALICIOUS_CODE,open
3234,17784,2.6666666666666665,1.0,0.875,0,13,29,7,2,11,15058,-0.6666666666666666,0.0,-1.0,0.1666666666666666,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_MUTABLE_ARRAY,MALICIOUS_CODE,open
3234,17784,2.6666666666666665,1.0,0.95,0,13,29,7,2,11,15058,-0.6666666666666666,0.0,-1.0,0.1666666666666666,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_MUTABLE_ARRAY,MALICIOUS_CODE,open
3234,17784,2.6666666666666665,1.0,0.9,0,13,29,7,2,11,15058,-0.6666666666666666,0.0,-1.0,0.1666666666666666,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_MUTABLE_ARRAY,MALICIOUS_CODE,open
3234,17784,0.2,1.0,0.9563318777292577,15,13,57,7,3,11,15058,-1.0,-1.0,-1.0,0.0,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,open
3234,17784,0.2,1.0,0.9868995633187772,15,13,57,7,3,11,15058,-1.0,-1.0,-1.0,0.0,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,open
3234,17784,0.2,1.0,0.8820960698689956,15,13,57,7,3,11,15058,-1.0,-1.0,-1.0,0.0,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,open
3120,17466,0.3711340206185567,1.0,0.7039473684210527,11,13,14,7,2,11,14740,-0.6,-1.0,-1.0,0.2,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,NN_NAKED_NOTIFY,MT_CORRECTNESS,open
3120,17466,0.3711340206185567,1.0,0.743421052631579,11,13,14,7,3,11,14740,-1.0,-1.0,-1.0,0.0,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,open
3234,17784,0.5,1.0,0.3333333333333333,11,13,9,7,2,11,6693,-0.4545454545454545,0.0,1.0,0.2727272727272727,0.1233847176838554,0.1233847176838554,F71-markt@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,close
522,6078,0.5060240963855421,1.0,0.7204301075268817,9,5,28,27,2,13,390,0.8148148148148148,1.0,1.0,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-kfujino@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
522,6078,0.5060240963855421,1.0,0.7204301075268817,9,5,28,27,2,13,390,0.8148148148148148,1.0,1.0,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-kfujino@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
522,6078,0.5060240963855421,1.0,0.3405017921146953,9,5,28,27,2,13,390,0.8148148148148148,1.0,1.0,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-kfujino@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
522,6078,0.5060240963855421,1.0,0.3405017921146953,9,5,28,27,2,13,390,0.8148148148148148,1.0,1.0,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-kfujino@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
522,6078,0.5060240963855421,1.0,0.6164874551971327,9,5,28,27,2,13,390,0.8148148148148148,1.0,1.0,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-kfujino@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
522,6078,0.5060240963855421,1.0,0.6164874551971327,9,5,28,27,2,13,390,0.8148148148148148,1.0,1.0,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-kfujino@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
522,6078,0.5060240963855421,0.3571428571428571,0.4014336917562724,9,5,28,27,2,13,390,0.8148148148148148,1.0,1.0,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-kfujino@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
522,6078,0.5060240963855421,0.1937984496124031,0.9438470728793308,9,5,28,27,2,13,390,0.8148148148148148,1.0,1.0,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-kfujino@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
522,6078,0.5060240963855421,0.6976744186046512,0.956989247311828,9,5,28,27,2,13,390,0.8148148148148148,1.0,1.0,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-kfujino@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3234,17784,0.2075471698113207,1.0,0.831081081081081,10,5,133,27,2,13,10003,-0.1636363636363636,-1.0,-1.0,0.4181818181818181,0.5230156640657648,0.5230156640657648,F71-schultz@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3234,17784,0.2075471698113207,1.0,0.8716216216216216,10,5,133,27,2,13,10003,-0.1636363636363636,-1.0,-1.0,0.4181818181818181,0.5230156640657648,0.5230156640657648,F71-schultz@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3234,17784,0.2075471698113207,0.78125,0.8716216216216216,10,5,133,27,2,13,15058,-1.0,-1.0,-1.0,0.0,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,FI_PUBLIC_SHOULD_BE_PROTECTED,MALICIOUS_CODE,open
3234,17784,0.2075471698113207,1.0,0.4932432432432432,10,5,133,27,3,13,15058,-0.7037037037037037,-1.0,-1.0,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3234,17784,1.0930232558139534,0.6666666666666666,0.971153846153846,9,3,8,4,2,3,15058,-0.7692307692307693,1.0,1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
3234,17784,1.0930232558139534,0.6666666666666666,0.8557692307692307,9,3,8,4,2,3,15058,-0.7692307692307693,1.0,1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
3234,17784,1.0930232558139534,0.8571428571428571,0.5096153846153846,9,3,8,4,2,3,15058,-0.7735849056603774,1.0,1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
3234,17784,0.347682119205298,1.0,0.7879464285714286,16,7,413,32,3,14,15058,-0.7037037037037037,-1.0,-1.0,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3119,17464,0.3464912280701754,1.0,0.7351190476190477,10,7,295,32,3,14,14738,-0.9166666666666666,0.0,-1.0,0.0416666666666666,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3119,17464,0.3464912280701754,1.0,0.8392857142857143,10,7,295,32,3,14,14738,-0.9166666666666666,0.0,-1.0,0.0416666666666666,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3234,17784,0.3152173913043478,1.0,0.6807980049875312,19,7,44,32,3,14,15058,-0.1636363636363636,-1.0,-1.0,0.4181818181818181,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3234,17784,0.3152173913043478,0.6666666666666666,0.9501246882793016,19,7,44,32,2,14,15058,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
