F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-Session,F3-Integer,F3-PooledConnectionAndInfo,F3-Class<?>[],F3-InputStream,F3-ELContext,F3-MappedHost[],F3-Object,F3-boolean,F3-Object[],F3-key.getSql(),F3-String,F3-long,F3-Reader,F3-int,F3-URL,F3-String[],F3-ObjectName,F3-Level,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mturk@apache.org,F71-jboynes@apache.org,F71-remm@apache.org,F71-fhanik@apache.org,F71-kfujino@apache.org,F71-funkman@apache.org,F71-costin@apache.org,F71-kkolinko@apache.org,F71-jhook@apache.org,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F71-markt@apache.org,F71-timw@apache.org,F71-billbarker@apache.org,F71-jfclere@apache.org,F71-rjung@apache.org,F71-pero@apache.org,F71-schultz@apache.org,F71-violetagg@apache.org,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F71-slaurent@apache.org,category
17995,3201,22,27,0.616464339908953,0.8076923076923077,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,37,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-1.0,13850,102,159,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,22,27,0.9580171977744056,0.8076923076923077,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-1.0,3517,102,159,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,22,27,0.6767830045523521,0.8076923076923077,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-1.0,14008,102,159,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17620,2994,31,27,0.6112600536193029,1.0033898305084743,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,37,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-1.0,14008,102,639,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17620,2994,31,27,0.646112600536193,1.0033898305084743,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,37,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-1.0,14008,102,639,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17620,2994,31,27,0.7635537682454572,1.0033898305084743,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,37,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-1.0,14008,102,639,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17620,2994,31,27,0.6407506702412868,1.0033898305084743,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.0303030303030303,0.00033522329041809555,-0.9393939393939394,0.00033522329041809555,-1.0,14008,102,639,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17620,2994,31,27,0.9222520107238604,1.0033898305084743,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.0303030303030303,0.00033522329041809555,-0.9393939393939394,0.00033522329041809555,-1.0,14008,102,639,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,91,27,0.7689161554192229,0.8251417769376181,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.2,14008,102,1798,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17995,3201,91,27,0.4842535787321063,0.8251417769376181,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,37,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-0.2,14008,102,1798,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17995,3201,91,27,0.1713701431492842,0.8251417769376181,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-0.2,14008,102,1798,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,close
17995,3201,91,27,0.1766871165644171,0.8251417769376181,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-0.2,14008,102,1798,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17995,3201,91,27,0.56359918200409,0.8251417769376181,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,37,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-0.2,14008,102,1798,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17995,3201,91,27,0.6245398773006134,0.8251417769376181,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-0.2,14008,102,1798,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17995,3201,91,27,0.9370143149284254,0.8251417769376181,0.9615384615384616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.1666666666666666,0.3008920359517971,-0.6666666666666666,0.3008920359517971,-0.2,14008,102,1798,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17995,3201,91,27,0.4421267893660531,0.8251417769376181,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-0.2,14008,102,1798,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,close
17995,3201,91,27,0.8222903885480572,0.8251417769376181,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-0.2,14008,102,1798,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,close
17995,3201,91,27,0.7353783231083845,0.8251417769376181,0.6513761467889908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,1.0,1.0,0.3522747056669199,1.0,0.3522747056669199,-0.2,11625,102,1798,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,close
14873,1882,18,27,0.6196868008948546,0.8019323671497585,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,37,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-1.0,12252,102,353,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
13801,1705,52,27,0.8350029463759576,0.437125748502994,0.3125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,37,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.5,14008,102,1463,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,open
13801,1705,52,27,0.8314672952268709,0.437125748502994,0.6306818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,37,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-0.5,14008,102,1463,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,open
13801,1705,52,27,0.3995285798467884,0.437125748502994,0.0357142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.1666666666666666,0.3008920359517971,-0.6666666666666666,0.3008920359517971,-0.5,14008,102,1463,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,open
13801,1705,52,27,0.5385975250441957,0.437125748502994,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,1.0,0.1666666666666666,0.3008920359517971,-0.6666666666666666,0.3008920359517971,-0.5,14008,102,1463,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,close
13801,1705,52,27,0.4036535061873895,0.437125748502994,0.0535714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-0.5,14008,102,1463,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,open
13801,1705,52,27,0.6841484973482617,0.437125748502994,0.8627450980392157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-0.5,14008,102,1463,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,open
13801,1705,52,27,0.8391278727165586,0.437125748502994,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1481481481481481,0.3008920359517971,-0.7037037037037037,0.3008920359517971,-0.5,14008,102,1463,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,open
13801,1705,52,27,0.7595757218621096,0.437125748502994,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.1481481481481481,0.3008920359517971,-0.7037037037037037,0.3008920359517971,-0.5,14008,102,1463,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,close
17995,3201,5,6,0.6099290780141844,0.6956521739130435,0.4166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,MT_CORRECTNESS,LI_LAZY_INIT_STATIC,3,-1.0,0.2,0.2570939440480909,-0.6,0.2570939440480909,-1.0,14008,8,121,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
12058,1407,9,6,0.7692307692307693,0.5,0.4444444444444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,I18N,DM_CONVERT_CASE,3,1.0,1.0,0.0584959093234787,1.0,0.0584959093234787,1.0,8071,8,153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
15303,1997,11,6,0.5508274231678487,0.6069868995633187,1.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,-1.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-1.0,14008,8,371,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
15303,1997,11,6,0.3617021276595745,0.6069868995633187,1.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,-1.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-1.0,14008,8,371,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,4,17,0.5569553805774278,0.7696390658174098,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,PERFORMANCE,DM_BOXED_PRIMITIVE_TOSTRING,1,1.0,1.0,0.3522747056669199,1.0,0.3522747056669199,0.0,12231,12,169,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,3201,4,17,0.5396325459317586,0.7696390658174098,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,0.0,14008,12,169,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,3201,4,17,0.462992125984252,0.7696390658174098,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,PERFORMANCE,SBSC_USE_STRINGBUFFER_CONCATENATION,2,1.0,0.75,0.3522747056669199,0.5,0.3522747056669199,0.0,13392,12,169,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,3201,4,17,0.8532808398950131,0.7696390658174098,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,0.0,14008,12,169,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,4,17,0.983464566929134,0.7696390658174098,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,0.0,14008,12,169,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,4,17,0.9855643044619422,0.7696390658174098,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.2272727272727272,0.3008920359517971,-0.5454545454545454,0.3008920359517971,0.0,14008,12,169,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
14838,1878,38,17,0.9306930693069309,0.4268292682926829,0.2222222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.1052631578947368,0.3008920359517971,-0.7894736842105263,0.3008920359517971,-0.4,14008,12,2225,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,open
14838,1878,38,17,0.9450945094509452,0.4268292682926829,0.2222222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.1052631578947368,0.3008920359517971,-0.7894736842105263,0.3008920359517971,-0.4,14008,12,2225,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,open
14838,1878,38,17,0.8793879387938794,0.4268292682926829,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.4,14008,12,2225,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,open
14838,1878,38,17,0.693969396939694,0.4268292682926829,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,I18N,DM_DEFAULT_ENCODING,1,1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.4,14008,12,2225,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,close
14838,1878,38,17,0.0625562556255625,0.4268292682926829,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,MALICIOUS_CODE,MS_MUTABLE_COLLECTION_PKGPROTECT,2,0.0,0.4615384615384615,0.1660122356900488,-0.0769230769230769,0.1660122356900488,-0.4,5514,12,2225,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,open
14838,1878,38,17,0.2578757875787579,0.4268292682926829,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,BAD_PRACTICE,OS_OPEN_STREAM_EXCEPTION_PATH,3,1.0,1.0,0.3697255411597923,1.0,0.3697255411597923,-0.4,14008,12,2225,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,close
14838,1878,38,17,0.7637263726372637,0.4268292682926829,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,BAD_PRACTICE,RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,2,1.0,1.0,0.3697255411597923,1.0,0.3697255411597923,-0.4,6283,12,2225,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,close
14838,1878,38,17,0.7218721872187218,0.4268292682926829,0.8571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,BAD_PRACTICE,RR_NOT_CHECKED,3,-1.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-0.4,14008,12,2225,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,open
17995,3201,30,17,0.3007786052809749,0.3411028993746446,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,PERFORMANCE,DM_BOXED_PRIMITIVE_FOR_PARSING,1,0.0,1.0,0.3522747056669199,1.0,0.3522747056669199,0.1666666666666666,14008,12,2965,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,close
17995,3201,30,17,0.3006093432633717,0.3411028993746446,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,28,PERFORMANCE,DM_NUMBER_CTOR,2,0.0,0.9056603773584906,0.3522747056669199,0.8113207547169812,0.3522747056669199,0.1666666666666666,14008,12,2965,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,close
17995,3201,30,17,0.5646580907244414,0.3411028993746446,0.1075,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,28,PERFORMANCE,DM_NUMBER_CTOR,3,1.0,0.9056603773584906,0.3522747056669199,0.8113207547169812,0.3522747056669199,0.1666666666666666,11715,12,2965,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,close
17995,3201,30,17,0.6099074700970436,0.3411028993746446,0.1129032258064516,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,28,PERFORMANCE,DM_NUMBER_CTOR,3,1.0,0.9056603773584906,0.3522747056669199,0.8113207547169812,0.3522747056669199,0.1666666666666666,14008,12,2965,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,close
17995,3201,30,17,0.5930941096817874,0.3411028993746446,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,28,PERFORMANCE,DM_NUMBER_CTOR,3,1.0,0.9056603773584906,0.3522747056669199,0.8113207547169812,0.3522747056669199,0.1666666666666666,14008,12,2965,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,close
17995,3201,30,17,0.3063642518618822,0.3411028993746446,0.175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,STYLE,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,3,0.0,0.6,0.3008920359517971,0.2,0.3008920359517971,0.1666666666666666,14008,12,2965,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,open
17995,3201,30,17,0.8442789438050101,0.3411028993746446,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,BAD_PRACTICE,SE_BAD_FIELD,2,0.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,0.1666666666666666,14008,12,2965,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,open
17995,3201,30,17,0.8442789438050101,0.3411028993746446,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,BAD_PRACTICE,SE_BAD_FIELD,2,0.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,0.1666666666666666,14008,12,2965,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,open
17995,3201,30,17,0.331668923493568,0.3411028993746446,0.1111948164682539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,STYLE,SF_SWITCH_NO_DEFAULT,2,0.0,0.2272727272727272,0.3008920359517971,-0.5454545454545454,0.3008920359517971,0.1666666666666666,14008,12,2965,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,open
17995,3201,30,17,0.1712931618144888,0.3411028993746446,0.2468521897810219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,28,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.2272727272727272,0.3008920359517971,-0.5454545454545454,0.3008920359517971,0.1666666666666666,14008,12,2965,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,open
17995,3201,30,17,0.7491536899119837,0.3411028993746446,0.5958876763375034,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,28,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.2272727272727272,0.3008920359517971,-0.5454545454545454,0.3008920359517971,0.1666666666666666,14008,12,2965,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,close
17995,3201,30,17,0.6540284360189573,0.3411028993746446,0.6144119386370751,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,28,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.2272727272727272,0.3008920359517971,-0.5454545454545454,0.3008920359517971,0.1666666666666666,14008,12,2965,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,close
17995,3201,12,21,0.8271604938271605,0.625,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,32,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2916666666666667,0.3008920359517971,-0.4166666666666667,0.3008920359517971,-1.0,14008,12,40,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,3201,12,21,0.3703703703703703,0.625,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,STYLE,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,2,-1.0,0.125,0.3008920359517971,-0.75,0.3008920359517971,-1.0,14008,12,40,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,3201,12,21,0.7580246913580246,0.625,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-1.0,14008,12,40,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,3201,40,21,0.7540826128722382,0.5325542570951586,0.2916666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,32,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2916666666666667,0.3008920359517971,-0.4166666666666667,0.3008920359517971,-0.6923076923076923,14008,12,949,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,3201,40,21,0.7270252961895614,0.5325542570951586,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,32,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-0.6923076923076923,7610,12,949,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,3201,40,21,0.4959654178674351,0.5325542570951586,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,32,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-0.6923076923076923,14008,12,949,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,3201,40,21,0.4809478065962216,0.5325542570951586,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,32,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-0.6923076923076923,14008,12,949,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
