ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
2902,17620,0.3163992869875223,0.11084142394822,0.322892498066512,42,53,1760,144,2,69,13326,0.3333333333333333,1.0,-0.25,0.6666666666666666,0.203706112101995,0.203706112101995,F71-fhanik@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_EXCEPTION,CORRECTNESS,close
2902,17620,0.3163992869875223,1.0,0.6096287703016241,42,53,1760,144,2,69,13326,-1.0,-1.0,-0.25,0.0,0.203706112101995,0.203706112101995,F71-fhanik@apache.org,F3-NA,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
2902,17620,0.3163992869875223,1.0,0.6136890951276102,42,53,1760,144,2,69,13326,-1.0,-1.0,-0.25,0.0,0.203706112101995,0.203706112101995,F71-fhanik@apache.org,F3-NA,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
2902,17620,0.3163992869875223,1.0,0.4709976798143852,42,53,1760,144,3,69,13326,-0.65,-1.0,-0.25,0.175,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2902,17620,0.3163992869875223,0.6142857142857143,0.7314385150812065,42,53,1760,144,2,69,13326,-1.0,0.0,-0.25,0.0,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,SWL_SLEEP_WITH_LOCK_HELD,MT_CORRECTNESS,open
2902,17620,0.3163992869875223,0.3547619047619047,0.736368909512761,42,53,1760,144,1,69,13326,0.8571428571428571,0.0,-0.25,0.9285714285714286,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,close
2902,17620,0.7948717948717948,0.0888888888888888,0.7091836734693877,6,53,136,144,1,69,13326,-0.5384615384615384,0.0,0.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-mturk@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2902,17620,0.7948717948717948,1.0,0.9285714285714286,6,53,136,144,2,69,13326,-0.65,0.0,0.0,0.175,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
449,7401,0.5203619909502263,0.275,0.6037906137184116,40,53,351,144,1,69,11665,1.0,1.0,-0.1428571428571428,1.0,0.0292085798816568,0.0292085798816568,F71-costin@apache.org,F3-Level,F15-NA,LG_LOST_LOGGER_DUE_TO_WEAK_REFERENCE,EXPERIMENTAL,close
449,7401,0.5203619909502263,0.6666666666666666,0.6101083032490975,40,53,351,144,1,69,2382,1.0,1.0,-0.1428571428571428,1.0,0.0292085798816568,0.0292085798816568,F71-kkolinko@apache.org,F3-Level,F15-NA,LG_LOST_LOGGER_DUE_TO_WEAK_REFERENCE,EXPERIMENTAL,close
449,7401,0.5203619909502263,0.8333333333333334,0.2157039711191336,40,53,351,144,3,69,11665,-0.3793103448275862,0.5,-0.1428571428571428,0.3103448275862069,0.6250450530305444,0.6250450530305444,F71-costin@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
449,7401,0.5203619909502263,0.2697368421052631,0.5676895306859205,40,53,351,144,2,69,5592,-1.0,-1.0,-0.1428571428571428,0.0,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
449,7401,0.5203619909502263,1.0,0.5902527075812274,40,53,351,144,1,69,10758,-0.3333333333333333,-1.0,-0.1428571428571428,0.3333333333333333,0.203706112101995,0.203706112101995,F71-fhanik@apache.org,F3-NA,F15-NA,BC_IMPOSSIBLE_CAST,CORRECTNESS,open
449,7401,0.5203619909502263,1.0,0.5965703971119134,40,53,351,144,1,69,10415,-0.3333333333333333,-1.0,-0.1428571428571428,0.3333333333333333,0.203706112101995,0.203706112101995,F71-fhanik@apache.org,F3-NA,F15-NA,BC_IMPOSSIBLE_CAST,CORRECTNESS,open
449,7401,0.5203619909502263,1.0,0.5947653429602888,40,53,351,144,3,69,10415,-0.25,-1.0,-0.1428571428571428,0.375,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
2902,17620,0.7849462365591398,1.0,0.8461538461538461,20,53,78,144,3,69,13326,-0.65,-1.0,-1.0,0.175,0.3779309257415192,0.3779309257415192,F71-kfujino@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3099,17966,0.2988505747126437,1.0,0.911007025761124,11,53,335,144,3,69,5264,-0.75,-1.0,-1.0,0.125,0.3779309257415192,0.3779309257415192,F71-kkolinko@apache.org,F3-NA,F15-NA,UCF_USELESS_CONTROL_FLOW,STYLE,open
432,7220,0.4913793103448275,0.2222222222222222,0.8368421052631579,4,53,154,144,2,69,2541,0.0,1.0,1.0,0.5,0.6250450530305444,0.6250450530305444,F71-jboynes@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,close
604,8509,0.4972677595628415,1.0,0.1491525423728813,9,38,259,0,1,7,3840,1.0,0.0,1.0,1.0,0.1605191724362298,0.1605191724362298,F71-remm@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
604,8509,0.7755102040816326,0.2258064516129032,0.6494845360824743,1,38,8,0,3,7,3840,0.0,1.0,1.0,0.5,0.3779309257415192,0.3779309257415192,F71-kfujino@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
604,8509,0.8051948051948052,1.0,0.5448717948717948,9,38,1,0,3,7,3840,-0.65,-1.0,-1.0,0.175,0.3779309257415192,0.3779309257415192,F71-kfujino@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
599,8492,0.7037037037037037,0.8333333333333334,3.1346153846153846,15,38,0,0,3,7,3840,-0.3793103448275862,-0.5,-1.0,0.3103448275862069,0.6250450530305444,0.6250450530305444,F71-remm@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
599,8492,0.7037037037037037,0.631578947368421,0.6730769230769231,15,38,0,0,2,7,3840,-1.0,-1.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-remm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
599,8492,0.7037037037037037,0.2222222222222222,0.7548076923076923,15,38,0,0,2,7,3840,-1.0,-1.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-remm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
604,8509,0.7248322147651006,1.0,0.2785714285714286,10,38,2,0,1,7,3840,1.0,0.0,1.0,1.0,0.1605191724362298,0.1605191724362298,F71-remm@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
2961,17784,2.0,0.6666666666666666,0.66,6,19,82,0,2,8,13115,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2961,17784,2.0,0.6666666666666666,0.58,6,19,82,0,2,8,13115,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2961,17784,2.0,0.6666666666666666,0.74,6,19,82,0,2,8,13115,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2961,17784,1.0125,1.0,0.8324022346368715,9,19,151,0,3,8,13115,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
2961,17784,4.478260869565218,1.0,0.2432432432432432,19,19,31,0,2,8,13115,0.1666666666666666,0.0,-1.0,0.5833333333333334,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,MS_MUTABLE_ARRAY,MALICIOUS_CODE,open
2961,17784,0.5348837209302325,0.6666666666666666,0.8717948717948718,7,19,57,0,2,8,13115,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2961,17784,0.5348837209302325,0.6666666666666666,0.5128205128205128,7,19,57,0,2,8,13115,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2961,17784,0.4492753623188406,1.0,0.5548172757475083,22,17,265,2,2,15,13115,-0.4117647058823529,0.0,-1.0,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2961,17784,0.6739130434782609,0.75,0.65,20,17,21,2,3,15,13115,-0.6666666666666666,-1.0,-1.0,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
2961,17784,0.6992084432717678,1.0,0.3399433427762039,31,17,613,2,2,15,13115,-0.65,-1.0,-1.0,0.175,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2961,17784,0.6992084432717678,1.0,0.4390934844192634,31,17,613,2,3,15,13115,-0.65,-1.0,-1.0,0.175,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2961,17784,0.6992084432717678,1.0,0.943342776203966,31,17,613,2,2,15,13115,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
2961,17784,0.1954545454545454,0.0307692307692307,0.3657718120805369,14,17,279,2,3,15,13115,-0.0967741935483871,-1.0,-1.0,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2961,17784,0.1954545454545454,0.6666666666666666,0.6711409395973155,14,17,279,2,2,15,13115,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2961,17784,0.1954545454545454,0.6666666666666666,0.2114093959731543,14,17,279,2,2,15,13115,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2961,17784,0.1954545454545454,0.6666666666666666,0.7114093959731543,14,17,279,2,2,15,13115,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2961,17784,0.1954545454545454,0.75,0.6006711409395973,14,17,279,2,2,15,13115,-0.2,-1.0,-1.0,0.4,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,FI_PUBLIC_SHOULD_BE_PROTECTED,MALICIOUS_CODE,open
2961,17784,0.1954545454545454,0.5238095238095238,0.3255033557046979,14,17,279,2,3,15,13115,0.2,-1.0,-1.0,0.6,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,WA_NOT_IN_LOOP,MT_CORRECTNESS,open
2961,17784,0.1954545454545454,1.0,0.4697986577181208,14,17,279,2,3,15,13115,-0.3157894736842105,0.0,-1.0,0.3421052631578947,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2961,17784,0.1954545454545454,1.0,0.9429530201342282,14,17,279,2,2,15,13115,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2961,17784,0.2207792207792207,0.4,0.3603603603603603,5,17,14,2,2,15,13115,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2961,17784,0.2207792207792207,0.6,0.3693693693693693,5,17,14,2,2,15,13115,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2961,17784,0.3205128205128205,0.6666666666666666,0.8770491803278688,11,24,13,0,2,23,13115,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2961,17784,0.3205128205128205,0.6666666666666666,0.9098360655737704,11,24,13,0,2,23,13115,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2902,17620,0.2307692307692307,1.0,0.9135802469135802,11,24,6,0,2,23,13115,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2961,17784,0.1647727272727272,1.0,0.6136363636363636,20,24,176,0,3,23,13115,-0.4117647058823529,0.0,1.0,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
1074,10745,0.3345388788426763,1.0,0.1727053140096618,37,24,63,0,2,23,13115,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
1074,10745,0.3345388788426763,1.0,0.1666666666666666,37,24,63,0,2,23,13115,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
1074,10745,0.3345388788426763,1.0,0.1570048309178744,37,24,63,0,2,23,13115,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
1074,10745,0.3345388788426763,1.0,0.1618357487922705,37,24,63,0,2,23,13115,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
1074,10745,0.3345388788426763,0.6721311475409836,0.2729468599033816,37,24,63,0,3,23,13115,0.2,-1.0,-1.0,0.6,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,WA_NOT_IN_LOOP,MT_CORRECTNESS,open
1074,10745,0.3345388788426763,1.0,0.9384057971014492,37,24,63,0,3,23,13115,-0.0967741935483871,-1.0,-1.0,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1074,10745,0.3345388788426763,1.0,0.8743961352657005,37,24,63,0,3,23,13115,-0.7142857142857143,-1.0,-1.0,0.1428571428571428,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
1074,10745,0.3345388788426763,1.0,0.8804347826086957,37,24,63,0,3,23,13115,-0.7142857142857143,-1.0,-1.0,0.1428571428571428,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
1074,10745,0.3345388788426763,1.0,0.8043478260869565,37,24,63,0,2,23,13115,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1074,10745,0.3345388788426763,1.0,0.8103864734299517,37,24,63,0,2,23,13115,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1074,10745,0.3345388788426763,1.0,0.7729468599033816,37,24,63,0,2,23,13115,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1074,10745,0.3345388788426763,1.0,0.7705314009661836,37,24,63,0,2,23,13115,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2101,15888,0.3698630136986301,0.6666666666666666,0.8983050847457628,10,24,88,0,2,23,11219,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2961,17784,0.5205479452054794,1.0,0.9032258064516128,9,24,85,0,3,23,13115,-0.3157894736842105,0.0,1.0,0.3421052631578947,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
2961,17784,0.1971830985915492,1.0,0.1627906976744186,25,24,73,0,2,23,4806,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-kfujino@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
2727,17219,0.2424242424242424,1.0,0.400390625,12,24,20,0,2,23,12550,-0.4117647058823529,0.0,0.0,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
2727,17219,0.2424242424242424,1.0,0.2395833333333333,12,24,20,0,2,23,4806,-0.6626506024096386,0.0,0.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-kfujino@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
2961,17784,0.1779661016949152,0.8095238095238095,0.6687116564417178,15,24,134,0,2,23,11249,0.0,1.0,0.0,0.5,0.3779309257415192,0.3779309257415192,F71-markt@apache.org,F3-NA,F15-NA,ICAST_IDIV_CAST_TO_DOUBLE,STYLE,close
2961,17784,0.1779661016949152,0.7391304347826086,0.4539877300613497,15,24,134,0,2,23,13115,0.0,-1.0,0.0,0.5,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,ICAST_IDIV_CAST_TO_DOUBLE,STYLE,open
2961,17784,0.6553398058252428,0.5555555555555556,0.8257372654155496,27,9,331,0,2,13,13115,-1.0,-1.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE,BAD_PRACTICE,open
2961,17784,0.6553398058252428,1.0,0.5924932975871313,27,9,331,0,2,13,13115,-0.7368421052631579,-1.0,-1.0,0.131578947368421,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2961,17784,0.6553398058252428,1.0,0.7479892761394102,27,9,331,0,3,13,13115,-0.7368421052631579,-1.0,-1.0,0.131578947368421,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2961,17784,0.6553398058252428,0.6666666666666666,0.3351206434316354,27,9,331,0,2,13,13115,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2961,17784,0.6553398058252428,0.4,0.2332439678284182,27,9,331,0,2,13,13115,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2961,17784,0.6553398058252428,0.6666666666666666,0.3512064343163539,27,9,331,0,2,13,13115,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2961,17784,0.4548022598870056,1.0,0.0840480274442538,40,9,535,0,2,13,13115,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,close
2961,17784,0.6588235294117647,1.0,0.6991017964071856,17,9,6,0,2,13,13115,-0.4117647058823529,0.0,-1.0,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2961,17784,0.6588235294117647,1.0,0.4730538922155688,17,9,6,0,3,13,13115,-0.4117647058823529,0.0,-1.0,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2902,17620,0.5,0.75,0.3413173652694611,7,9,109,0,2,13,13115,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2961,17784,0.4548022598870056,0.8666666666666667,0.5951972555746141,40,9,535,0,3,13,13115,-0.7368421052631579,-1.0,0.3333333333333333,0.131578947368421,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2961,17784,0.4548022598870056,0.6666666666666666,0.2109777015437393,40,9,535,0,2,13,13115,-0.5903614457831325,-1.0,0.3333333333333333,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2961,17784,0.4548022598870056,1.0,0.8816466552315609,40,9,535,0,3,13,13115,0.8571428571428571,1.0,0.3333333333333333,0.9285714285714286,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,close
2961,17784,2.4444444444444446,0.3125,0.9264705882352942,1,16,31,0,1,33,13115,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-fhanik@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1074,10758,0.2743142144638404,0.75,0.4501718213058419,54,16,75,0,1,33,13115,1.0,1.0,0.3333333333333333,1.0,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,close
1074,10758,0.2743142144638404,0.75,0.4295532646048109,54,16,75,0,1,33,13115,1.0,1.0,0.3333333333333333,1.0,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-String,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,close
1074,10758,0.2743142144638404,0.75,0.4140893470790378,54,16,75,0,1,33,13115,1.0,1.0,0.3333333333333333,1.0,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-String,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,close
1074,10758,0.2743142144638404,0.5714285714285714,0.3402061855670103,54,16,75,0,1,33,13115,1.0,1.0,0.3333333333333333,1.0,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,close
1074,10758,0.2743142144638404,0.5714285714285714,0.3814432989690721,54,16,75,0,1,33,13115,1.0,1.0,0.3333333333333333,1.0,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-String,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,close
1074,10758,0.2743142144638404,0.75,0.4501718213058419,54,16,75,0,2,33,13115,0.8113207547169812,1.0,0.3333333333333333,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1074,10758,0.2743142144638404,0.75,0.4295532646048109,54,16,75,0,2,33,13115,0.8113207547169812,1.0,0.3333333333333333,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1074,10758,0.2743142144638404,0.75,0.4140893470790378,54,16,75,0,2,33,13115,0.8113207547169812,1.0,0.3333333333333333,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1074,10758,0.2743142144638404,0.5714285714285714,0.3402061855670103,54,16,75,0,2,33,13115,0.8113207547169812,1.0,0.3333333333333333,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1074,10758,0.2743142144638404,0.5714285714285714,0.3814432989690721,54,16,75,0,2,33,13115,0.8113207547169812,1.0,0.3333333333333333,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1074,10758,0.2743142144638404,0.6666666666666666,0.8900343642611683,54,16,75,0,2,33,13115,-0.5903614457831325,-1.0,0.3333333333333333,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
