F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
2742,0,186,336,0.7559003386061556,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6712656457943769,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7351291251832011,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5687572648708749,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7099610855612271,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0250669631576287,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2192601202809925,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2365189265679486,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2966594228533886,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2503158639510789,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3158134128468186,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4622226714509526,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2533481578814373,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3302673472481932,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2874109263657957,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4492596148986708,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2021529286905544,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1912366705412644,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2277758124020821,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.244150199626017,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3806539647243139,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3724667711123465,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3834335674938091,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4696012533481579,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3751958356496689,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3337039470359327,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3779249001869915,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4578763834841057,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5038156365290342,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6223277909738717,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4963359781674837,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5508161924495881,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7126396118663769,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7325011371102239,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3102036690756557,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1522211553039874,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6086319300550866,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4324051144690958,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1658664779905999,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1701622277252741,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5350482640117249,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3988224591903775,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4733916207611058,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.726183858088644,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7458432304038005,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7720725729013999,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5112952948905847,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6516399656340022,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1591448931116389,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1472178703188962,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6815080608480315,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6851973517966341,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7022287360388134,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6893920250669632,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4181027947642391,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5590033860615555,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4793045939253045,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4360944054176985,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0613534138575832,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0554278061353413,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1175519280335573,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0815687067266387,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0882902916055996,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1243240511446909,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1007226967200687,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0772224187597917,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0690352251478243,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.06473947541315,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.577399302572396,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1363521504017789,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6416333956638197,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1143680194066811,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6389548693586699,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6339515843735786,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7794511547986052,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7758629403143478,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5205943296103502,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7642391469146409,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1761762773538181,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6027694951230606,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0131904785970586,0.0964563314768345,1.0,468,2,0.0,0.0256410256410256,0.4794624354159852,-0.6410256410256411,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0132410168292313,0.0964563314768345,1.0,468,2,0.0,0.0256410256410256,0.4794624354159852,-0.6410256410256411,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7956739273260222,0.0964563314768345,1.0,468,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,11033,885,0,open
2742,0,186,336,0.8089149441552534,0.0964563314768345,1.0,468,3,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8764845605700713,0.0964563314768345,1.0,468,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,11033,885,0,open
2742,0,186,336,0.884772830646384,0.0964563314768345,1.0,468,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,11033,885,0,open
2742,0,186,336,0.821701116894931,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8223581139131754,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8230151109314197,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.823672107949664,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8243291049679082,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8249861019861525,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8256430990043968,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8263000960226411,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8269570930408854,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8276140900591298,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8164451407489766,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8282710870773741,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8289280840956184,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8295850811138626,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8302420781321069,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8308990751503512,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8315560721685955,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8322130691868398,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8328700662050842,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8335270632233285,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8341840602415728,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8171021377672208,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.834841057259817,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8354980542780613,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8361550512963056,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8368120483145499,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8374690453327942,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8381260423510386,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8387830393692829,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8394400363875272,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8400970334057715,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8407540304240158,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.8177591347854652,0.0964563314768345,1.0,468,2,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,11033,885,0,open
