ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
0,3483,0.0964563314768345,1.0,0.1761762773538181,186,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-BitSet,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0964563314768345,1.0,0.6027694951230606,186,341,0,1950,2,471,10292,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
0,3483,0.0964563314768345,1.0,0.0131904785970586,186,341,0,1950,2,471,10292,0.225,0.0,-1.0,0.45,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
0,3483,0.0964563314768345,1.0,0.0132410168292313,186,341,0,1950,2,471,10292,0.225,0.0,-1.0,0.45,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
0,3483,0.0964563314768345,1.0,0.7956739273260222,186,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.0964563314768345,1.0,0.8089149441552534,186,341,0,1950,3,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8764845605700713,186,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.0964563314768345,1.0,0.884772830646384,186,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.0964563314768345,1.0,0.821701116894931,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8223581139131754,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8230151109314197,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.823672107949664,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8243291049679082,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8249861019861525,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8256430990043968,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8263000960226411,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8269570930408854,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8276140900591298,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8164451407489766,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8282710870773741,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8289280840956184,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8295850811138626,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8302420781321069,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8308990751503512,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8315560721685955,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8322130691868398,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8328700662050842,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8335270632233285,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8341840602415728,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8171021377672208,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.834841057259817,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8354980542780613,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8361550512963056,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8368120483145499,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8374690453327942,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8381260423510386,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8387830393692829,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8394400363875272,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8400970334057715,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8407540304240158,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8177591347854652,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.84141102744226,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8420680244605043,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8427250214787487,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.843382018496993,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8440390155152373,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8446960125334816,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8453530095517259,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8184161318037095,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8190731288219538,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8197301258401981,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8203871228584424,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8210441198766867,186,341,0,1950,2,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8157881437307323,186,341,0,1950,3,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.8896245009349573,186,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.0964563314768345,1.0,0.8939202506696315,186,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.0964563314768345,1.0,0.8519229797341689,186,341,0,1950,3,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.9004902208520746,186,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.0964563314768345,1.0,0.9051397382119574,186,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.0964563314768345,1.0,0.917622681558599,186,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.0964563314768345,1.0,0.922120584221964,186,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.0964563314768345,1.0,0.8022438975084651,186,341,0,1950,3,471,10292,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,3483,0.0964563314768345,1.0,0.9267701015818468,186,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.0964563314768345,1.0,0.9387982008389346,186,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.0964563314768345,1.0,0.9357659069085764,186,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.0964563314768345,1.0,0.9445595593066156,186,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.0964563314768345,1.0,0.8641026936877748,186,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.0964563314768345,1.0,0.8677919846363774,186,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
0,3483,0.0964563314768345,1.0,0.8721382726032243,186,341,0,1950,2,471,10292,-0.6666666666666666,0.0,-1.0,0.1538461538461538,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
131,4186,0.0756302521008403,0.75,0.505982905982906,30,341,607,1950,1,471,706,-1.0,-1.0,-1.0,0.0,0.3313593294460641,0.3313593294460641,F71-dbrosius@mebigfatguy.com,F3-String,F15-private,RV_RETURN_VALUE_OF_PUTIFABSENT_IGNORED,MT_CORRECTNESS,open
131,4186,0.1766666666666666,1.0,0.3576642335766423,3,341,18,1950,2,471,703,-0.5294117647058824,-1.0,-1.0,0.2352941176470588,0.31604098266049,0.31604098266049,F71-jbellis@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
7,3497,0.1459627329192546,0.6666666666666666,0.12,22,341,279,1950,3,471,273,0.8571428571428571,1.0,1.0,0.8571428571428571,0.1851216715970729,0.1851216715970729,F71-sylvain@datastax.com,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,close
661,6843,0.4594594594594595,0.6666666666666666,0.5483870967741935,5,341,43,1950,3,471,3360,-0.2666666666666666,1.0,1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,F71-aleksey@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
35,3640,0.5135135135135135,0.25,0.5833333333333334,5,148,50,679,3,22,157,-0.2666666666666666,1.0,1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,F71-sylvain@datastax.com,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
599,6634,0.2,1.0,0.364,13,148,138,679,3,22,157,-0.2666666666666666,1.0,1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,F71-sylvain@datastax.com,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
599,6634,0.2,0.512,0.484,13,148,138,679,2,22,3151,-0.925925925925926,1.0,1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,close
461,5938,0.1690140845070422,0.6666666666666666,0.825,6,148,254,580,2,23,4903,-0.925925925925926,-1.0,-1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,F71-xedin@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
131,4189,0.1347962382445141,1.0,0.715311004784689,18,148,287,580,3,23,4903,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-xedin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
89,3971,0.1137724550898203,1.0,0.2488479262672811,8,148,174,580,2,23,1506,0.0,0.0,1.0,0.5,0.31604098266049,0.31604098266049,F71-marcuse@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,close
89,3971,0.1137724550898203,1.0,0.2534562211981567,8,148,174,580,2,23,1506,0.0,0.0,1.0,0.5,0.31604098266049,0.31604098266049,F71-marcuse@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,close
102,4036,0.149390243902439,1.0,0.1701149425287356,8,148,394,580,3,23,2379,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
133,4205,0.2142857142857142,1.0,0.8104575163398693,8,148,26,580,1,23,1729,1.0,1.0,1.0,1.0,0.4284036988589398,0.4284036988589398,F71-sylvain@datastax.com,F3-NA,F15-NA,RpC_REPEATED_CONDITIONAL_TEST,CORRECTNESS,close
266,4981,0.425,1.0,0.4142857142857143,3,148,49,580,2,23,1498,0.0,0.0,-1.0,0.5,0.31604098266049,0.31604098266049,F71-aleksey@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,open
266,4981,0.425,1.0,0.4285714285714285,3,148,49,580,2,23,1498,0.0,0.0,-1.0,0.5,0.31604098266049,0.31604098266049,F71-aleksey@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,open
269,4989,0.3392857142857143,1.0,0.3595505617977528,5,148,67,580,2,23,1506,0.0,0.0,1.0,0.5,0.31604098266049,0.31604098266049,F71-aleksey@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,close
269,4989,0.3392857142857143,1.0,0.3707865168539326,5,148,67,580,2,23,1506,0.0,0.0,1.0,0.5,0.31604098266049,0.31604098266049,F71-aleksey@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,close
671,6903,0.2325581395348837,0.5,0.4715447154471545,6,148,83,580,3,23,3420,-0.0566037735849056,1.0,1.0,0.4528301886792453,0.7759481653230883,0.7759481653230883,F71-aleksey@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
119,4117,0.101328903654485,1.0,0.0971128608923884,42,148,1055,580,3,23,4903,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-xedin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
269,4989,0.1886792452830188,0.75,0.6573426573426573,11,148,117,580,3,23,1506,-0.2666666666666666,1.0,1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,F71-aleksey@apache.org,F3-String,F15-NA,DM_CONVERT_CASE,I18N,close
35,3641,0.1372901678657074,1.0,0.5023212627669452,58,148,2275,580,3,23,4903,0.4407582938388625,0.0,0.2,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-xedin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
35,3641,0.1372901678657074,1.0,0.9860724233983288,58,148,2275,580,2,23,4903,-0.3488372093023256,0.0,0.2,0.3023255813953488,0.3922751223959884,0.3922751223959884,F71-xedin@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
35,3641,0.1372901678657074,1.0,0.9326833797585888,58,148,2275,580,3,23,4903,0.4407582938388625,0.0,0.2,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-xedin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
35,3641,0.1372901678657074,1.0,0.9452181987000928,58,148,2275,580,3,23,4903,0.4407582938388625,0.0,0.2,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-xedin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
35,3641,0.1372901678657074,1.0,0.9767873723305478,58,148,2275,580,3,23,4903,-0.3488372093023256,0.0,0.2,0.3023255813953488,0.3922751223959884,0.3922751223959884,F71-xedin@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
131,4186,0.0611620795107033,1.0,0.7360774818401937,1,148,243,580,3,23,10292,-0.2666666666666666,1.0,1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,F71-tyler@datastax.com,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
0,3483,0.3384615384615385,1.0,0.6911764705882353,4,30,0,0,3,21,10292,-0.625,-0.5,-1.0,0.1875,0.3922751223959884,0.3922751223959884,,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
155,4367,0.0944741532976827,0.8333333333333334,0.6813031161473088,59,472,2,512,3,172,884,-0.6,1.0,1.0,0.2,0.3922751223959884,0.3922751223959884,F71-jbellis@apache.org,F3-NA,F15-NA,HE_EQUALS_NO_HASHCODE,BAD_PRACTICE,close
1148,9420,0.1789264413518886,0.5384615384615384,0.5249266862170088,38,472,639,512,2,172,5937,1.0,1.0,1.0,1.0,0.7759481653230883,0.7759481653230883,F71-xedin@apache.org,F3-NA,F15-NA,IM_AVERAGE_COMPUTATION_COULD_OVERFLOW,STYLE,close
1148,9420,0.1789264413518886,1.0,0.6392961876832844,38,472,639,512,3,172,5937,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-xedin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1148,9420,0.1789264413518886,1.0,0.8973607038123167,38,472,639,512,2,172,1405,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3922751223959884,0.3922751223959884,F71-xedin@apache.org,F3-NA,F15-NA,IT_NO_SUCH_ELEMENT,BAD_PRACTICE,close
1148,9420,0.1789264413518886,1.0,0.9457478005865104,38,472,639,512,2,172,1405,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3922751223959884,0.3922751223959884,F71-xedin@apache.org,F3-NA,F15-NA,IT_NO_SUCH_ELEMENT,BAD_PRACTICE,close
119,4117,0.1253071253071253,1.0,0.5545112781954887,11,472,474,512,3,172,753,0.6666666666666666,1.0,1.0,0.8,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
119,4117,0.1253071253071253,1.0,0.6484962406015038,11,472,474,512,3,172,753,0.6666666666666666,1.0,1.0,0.8,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
246,4898,0.3863636363636363,1.0,0.4,6,472,3,512,1,172,1415,-0.3043478260869565,0.0,-1.0,0.3478260869565217,0.31604098266049,0.31604098266049,F71-jbellis@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
