F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
13252,4913,12,399,0.9760956175298804,0.816,0.6666666666666666,385,3,-1.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,1489,275,338,open
3283,2585,25,399,0.8826291079812206,0.1866666666666666,0.4,385,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,1.0,6461,275,367,close
3283,2585,25,399,0.2347417840375587,0.1866666666666666,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,6461,275,367,close
7450,3877,9,399,0.7569444444444444,0.2340425531914893,1.0,385,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-1.0,6877,275,241,open
7718,3934,18,399,0.1846921797004991,0.8080808080808081,0.1481481481481481,385,2,-1.0,0.1333333333333333,0.2115252574928246,-0.7333333333333333,0.2115252574928246,-1.0,6620,275,117,open
7718,3934,18,399,0.5008319467554077,0.8080808080808081,0.2857142857142857,385,2,-1.0,0.1333333333333333,0.2115252574928246,-0.7333333333333333,0.2115252574928246,-1.0,7145,275,117,open
7718,3934,18,399,0.478369384359401,0.8080808080808081,0.1071428571428571,385,2,-1.0,0.1333333333333333,0.2115252574928246,-0.7333333333333333,0.2115252574928246,-1.0,7145,275,117,open
7718,3934,18,399,0.2279534109816971,0.8080808080808081,1.0,385,2,-1.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,1388,275,117,open
7718,3934,18,399,0.5074875207986689,0.8080808080808081,0.7619047619047619,385,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,7145,275,117,open
7718,3934,18,399,0.5540765391014975,0.8080808080808081,0.6153846153846154,385,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,5162,275,117,open
7718,3934,18,399,0.3976705490848585,0.8080808080808081,0.3348214285714285,385,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,5162,275,117,open
5735,3343,16,399,0.2573529411764705,0.17,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,5162,275,134,close
10488,4363,21,399,0.4589322381930185,0.6468401486988847,0.5943396226415094,385,1,-1.0,0.0,0.342328337585034,-1.0,0.342328337585034,-1.0,3838,275,1154,open
10488,4363,21,399,0.8223819301848049,0.6468401486988847,1.0,385,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,11907,275,1154,open
10488,4363,21,399,0.891170431211499,0.6468401486988847,1.0,385,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,10656,275,1154,open
13033,4850,23,399,0.9936708860759492,0.1743119266055046,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,12460,275,74,close
11183,4403,4,399,0.5193798449612402,0.3888888888888889,1.0,385,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,10610,275,28,open
5511,3281,19,399,0.5545556805399325,0.5669642857142857,1.0,385,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,10574,275,271,open
5511,3281,19,399,0.5555555555555556,0.5669642857142857,1.0,385,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,5009,275,271,open
5511,3281,19,399,0.5634295713035871,0.5669642857142857,1.0,385,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,5009,275,271,open
5511,3281,19,399,0.6031496062992127,0.5669642857142857,1.0,385,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,11696,275,271,open
5511,3281,19,399,0.6593175853018373,0.5669642857142857,1.0,385,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,2004,275,271,open
5511,3281,19,399,0.2598425196850393,0.5669642857142857,0.6785714285714286,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,12768,275,271,open
5511,3281,19,399,0.4225721784776903,0.5669642857142857,1.0,385,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,12768,275,271,open
7350,3843,20,399,0.3333333333333333,0.9036144578313252,0.75,385,2,1.0,0.5294117647058824,0.2115252574928246,0.0588235294117647,0.2115252574928246,0.0,5896,275,115,close
7350,3843,20,399,0.3825136612021858,0.9036144578313252,0.75,385,2,1.0,0.5294117647058824,0.2115252574928246,0.0588235294117647,0.2115252574928246,0.0,5896,275,115,close
7350,3843,20,399,0.2404371584699453,0.9036144578313252,1.0,385,2,-1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,0.0,6777,275,115,open
7350,3843,20,399,1.6830601092896176,0.9036144578313252,0.8333333333333334,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,0.0,6777,275,115,open
3090,2496,10,399,0.2135922330097087,0.3893129770992366,1.0,385,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,2517,275,169,open
3090,2496,10,399,0.8339805825242719,0.3893129770992366,1.0,385,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,2517,275,169,open
3090,2496,10,399,0.7912621359223301,0.3893129770992366,1.0,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,2517,275,169,open
9417,4306,4,399,0.9275735294117649,0.7111111111111111,1.0,385,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,10656,275,492,open
9417,4306,4,399,0.9911764705882352,0.7111111111111111,1.0,385,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,4050,275,492,open
7332,3842,8,399,0.525974025974026,0.1696428571428571,1.0,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,6759,275,281,open
7332,3842,8,399,0.5974025974025974,0.1696428571428571,1.0,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,6759,275,281,open
7332,3842,8,399,0.9242424242424244,0.1696428571428571,1.0,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,6759,275,281,open
11142,4399,3,399,0.6126126126126126,0.7857142857142857,0.25,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,3808,275,287,open
7797,3952,3,399,0.65625,1.0,0.3103448275862069,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,3808,275,121,open
11322,4423,14,399,0.4347826086956521,0.3636363636363636,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,10749,275,140,close
13033,4850,25,399,0.2019230769230769,0.6146788990825688,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,12460,275,325,close
13033,4850,25,399,0.6346153846153846,0.6146788990825688,0.8333333333333334,385,2,1.0,0.6153846153846154,0.2136282264283817,0.2307692307692307,0.2136282264283817,1.0,12460,275,325,close
9586,4320,13,399,0.8695652173913043,0.6209150326797386,1.0,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,5035,275,533,open
9586,4320,13,399,0.9746376811594204,0.6209150326797386,0.4166666666666667,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,5035,275,533,open
4322,2954,7,399,0.6730769230769231,0.68,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,3749,275,73,close
11250,4414,12,399,0.9057971014492754,1.1111111111111112,1.0,385,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,6622,275,320,open
11250,4414,12,399,2.455314009661836,1.1111111111111112,0.5,385,3,-0.6666666666666666,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,10677,275,320,open
11250,4414,12,399,0.9891304347826086,1.1111111111111112,1.0,385,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,4430,275,320,open
7899,3977,4,399,0.8113207547169812,1.1428571428571428,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,8377,275,91,close
787,624,56,399,0.2600830367734282,0.9473684210526316,0.3462783171521035,385,2,-1.0,0.1333333333333333,0.2115252574928246,-0.7333333333333333,0.2115252574928246,-0.3333333333333333,8984,275,1750,open
787,624,56,399,0.4922894424673784,0.9473684210526316,1.0,385,2,-0.3333333333333333,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-0.3333333333333333,5608,275,1750,close
787,624,56,399,0.7769869513641756,0.9473684210526316,1.0,385,3,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-0.3333333333333333,12647,275,1750,close
787,624,56,399,0.5243179122182681,0.9473684210526316,0.84,385,2,-0.3333333333333333,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-0.3333333333333333,12249,275,1750,open
787,624,56,399,0.50355871886121,0.9473684210526316,0.9069767441860463,385,2,-0.3333333333333333,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-0.3333333333333333,5139,275,1750,open
787,624,56,399,0.9223013048635824,0.9473684210526316,1.0,385,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-0.3333333333333333,8034,275,1750,open
8775,4274,25,399,0.8105849582172702,0.2905982905982906,0.0689655172413793,385,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,-1.0,7771,275,98,open
8775,4274,25,399,0.9735376044568244,0.2905982905982906,0.2934782608695652,385,2,-1.0,0.1333333333333333,0.2115252574928246,-0.7333333333333333,0.2115252574928246,-1.0,7771,275,98,open
8775,4274,25,399,0.4818941504178273,0.2905982905982906,0.7837837837837838,385,2,-1.0,0.4736842105263157,0.2136282264283817,-0.0526315789473684,0.2136282264283817,-1.0,7771,275,98,open
8775,4274,25,399,0.7075208913649025,0.2905982905982906,0.7142857142857143,385,3,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,8202,275,98,open
8775,4274,25,399,0.958217270194986,0.2905982905982906,1.0,385,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,-1.0,7771,275,98,open
8775,4274,25,399,0.9554317548746518,0.2905982905982906,1.0,385,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,7771,275,98,open
11011,4393,75,399,0.3128861429832303,0.624006359300477,0.584,385,3,-1.0,0.3333333333333333,0.2115252574928246,-0.3333333333333333,0.2115252574928246,-1.0,6726,275,2365,open
11011,4393,75,399,0.2087378640776699,0.624006359300477,0.8333333333333334,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,12921,275,2365,open
11011,4393,75,399,0.7202118270079435,0.624006359300477,1.0,385,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,159,275,2365,open
11011,4393,75,399,0.9082082965578112,0.624006359300477,1.0,385,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,1215,275,2365,open
11011,4393,75,399,0.9461606354810238,0.624006359300477,1.0,385,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,7189,275,2365,open
1492,1444,3,399,0.7380952380952381,0.2179487179487179,0.25,385,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,919,275,12,open
1492,1444,3,399,0.5523809523809524,0.2179487179487179,1.0,385,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,919,275,12,open
1492,1444,3,399,0.7619047619047619,0.2179487179487179,1.0,385,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,919,275,12,open
13033,4850,27,399,0.2911392405063291,0.1823529411764705,0.725,385,2,-1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,0.0,12460,275,120,open
13033,4850,27,399,0.3881856540084388,0.1823529411764705,0.3,385,3,1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,0.0,9030,275,120,close
5785,3371,4,18,0.5026455026455027,1.2933333333333332,0.6666666666666666,5,3,1.0,0.3333333333333333,0.2115252574928246,-0.3333333333333333,0.2115252574928246,1.0,5212,2,14,close
5785,3371,2,18,0.5774647887323944,1.565217391304348,0.6666666666666666,5,3,1.0,0.3333333333333333,0.2115252574928246,-0.3333333333333333,0.2115252574928246,1.0,5212,2,6,close
12616,4736,31,18,0.65,0.5590361445783133,0.1636363636363636,5,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,1235,2,1024,open
12616,4736,31,18,0.7125,0.5590361445783133,0.9454545454545454,5,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,12043,2,1024,open
12616,4736,1,18,0.8695652173913043,1.137931034482759,1.0,5,3,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-1.0,12043,2,164,open
9857,4332,4,44,0.9736842105263158,1.7916666666666667,1.0,16,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,-1.0,9284,0,110,open
1411,1413,8,44,0.6712328767123288,0.578125,0.8709677419354839,16,2,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-1.0,1161,0,186,open
1411,1413,8,44,0.3242009132420091,0.578125,1.0,16,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,1161,0,186,open
5045,3218,5,44,0.8792270531400966,0.9693877551020408,0.6610169491525424,16,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,2850,0,209,open
3654,2658,11,44,0.8780487804878049,0.4166666666666667,1.0,16,2,1.0,0.6153846153846154,0.2136282264283817,0.2307692307692307,0.2136282264283817,1.0,4472,0,6,close
5685,3326,5,44,0.6118421052631579,0.5108695652173914,1.0,16,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,-1.0,5112,0,124,open
3628,2654,7,44,0.8025210084033614,1.0961538461538465,0.8333333333333334,16,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,3055,0,1,open
5160,3231,9,44,0.9285714285714286,0.5945945945945946,0.8333333333333334,16,2,1.0,0.6153846153846154,0.2136282264283817,0.2307692307692307,0.2136282264283817,1.0,4587,0,43,close
5160,3231,9,44,0.9714285714285714,0.5945945945945946,0.8333333333333334,16,2,1.0,0.6153846153846154,0.2136282264283817,0.2307692307692307,0.2136282264283817,1.0,4587,0,43,close
2950,2425,9,44,0.9424242424242424,0.5306122448979592,0.3189655172413793,16,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,-1.0,2366,0,36,open
2950,2425,9,44,0.9151515151515152,0.5306122448979592,0.4827586206896552,16,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,2377,0,36,open
2950,2425,9,44,0.8121212121212121,0.5306122448979592,1.0,16,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,2377,0,36,open
2950,2425,9,44,0.7424242424242424,0.5306122448979592,1.0,16,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,2377,0,36,open
2950,2425,9,44,0.7893939393939394,0.5306122448979592,1.0,16,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,2377,0,36,open
2950,2425,9,44,0.8363636363636363,0.5306122448979592,0.1034482758620689,16,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,2364,0,36,open
1697,1593,3,44,0.9642857142857144,1.2727272727272727,0.75,16,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,1124,0,42,open
9227,4296,9,14,0.6160714285714286,1.5897435897435896,0.6666666666666666,16,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,5064,0,190,open
9227,4296,9,14,0.3571428571428571,1.5897435897435896,0.4,16,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,5064,0,190,open
9227,4296,12,14,0.94375,0.4870466321243523,0.5384615384615384,16,2,1.0,1.0,0.1552560196195005,1.0,0.1552560196195005,1.0,4001,0,309,close
9227,4296,12,14,0.934375,0.4870466321243523,0.2307692307692307,16,2,1.0,1.0,0.1552560196195005,1.0,0.1552560196195005,1.0,5064,0,309,close
3332,2600,17,14,0.3504098360655737,0.8008658008658008,0.6666666666666666,16,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,5063,0,614,open
3332,2600,17,14,0.3299180327868852,0.8008658008658008,0.6666666666666666,16,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,5063,0,614,open
3332,2600,17,14,0.8005464480874317,0.8008658008658008,0.2518518518518518,16,2,-1.0,0.0,0.0335169880624426,-1.0,0.0335169880624426,-1.0,8654,0,614,open
3332,2600,17,14,0.7950819672131147,0.8008658008658008,0.4,16,2,-1.0,0.4736842105263157,0.2136282264283817,-0.0526315789473684,0.2136282264283817,-1.0,5063,0,614,open
9227,4296,2,14,0.7913043478260869,0.578125,1.0,16,2,1.0,1.0,0.1552560196195005,1.0,0.1552560196195005,1.0,4402,0,189,close
9227,4296,2,14,0.808695652173913,0.578125,1.0,16,2,1.0,1.0,0.1552560196195005,1.0,0.1552560196195005,1.0,4402,0,189,close
5726,3337,1,14,0.71875,0.375,1.0,16,1,-1.0,0.5294117647058824,0.2115252574928246,0.0588235294117647,0.2115252574928246,-1.0,5153,0,63,open
5726,3337,1,14,0.7291666666666666,0.375,1.0,16,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,5153,0,63,open
8873,4278,17,14,0.5234782608695652,0.6709677419354839,0.1290322580645161,16,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.0,8300,0,603,close
8873,4278,17,14,0.4921739130434782,0.6709677419354839,0.9230769230769232,16,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,0.0,8300,0,603,open
9227,4296,5,14,1.575268817204301,1.6896551724137931,0.6666666666666666,16,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,5062,0,67,open
6412,3625,6,14,0.6982248520710059,0.5327102803738317,0.1379310344827586,16,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,5839,0,219,open
2031,1870,34,11,0.2632423756019261,0.7879746835443038,0.6666666666666666,8,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,720,0,294,open
2031,1870,34,11,0.5064205457463884,0.7879746835443038,0.8333333333333334,8,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,9580,0,294,open
2031,1870,34,11,0.9406099518459068,0.7879746835443038,1.0,8,3,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-1.0,8311,0,294,open
10153,4347,11,11,0.7102272727272727,1.095890410958904,0.2222222222222222,8,1,0.3333333333333333,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.3333333333333333,8311,0,202,close
10153,4347,11,11,0.6818181818181818,1.095890410958904,1.0,8,1,0.3333333333333333,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.3333333333333333,900,0,202,open
10153,4347,11,11,0.7272727272727273,1.095890410958904,0.2962962962962963,8,2,0.3333333333333333,0.4736842105263157,0.2136282264283817,-0.0526315789473684,0.2136282264283817,0.3333333333333333,8311,0,202,close
1347,1385,2,11,0.7258064516129032,0.5882352941176471,0.5,8,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,773,0,24,open
10153,4347,3,11,0.8636363636363636,0.2698412698412698,0.7142857142857143,8,2,1.0,0.4736842105263157,0.2136282264283817,-0.0526315789473684,0.2136282264283817,1.0,8311,0,101,close
764,566,2,10,0.7439024390243902,1.3333333333333333,0.3478260869565217,6,2,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,191,144,16,open
