ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
2522,6389,0.6842105263157895,1.0,0.9914893617021276,12,407,771,128,3,376,1646,-0.7407407407407407,-1.0,-0.5,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-stevel@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3235,9800,0.5393258426966292,0.2166666666666666,0.9253246753246752,7,407,146,128,1,376,4530,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jkf@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2523,6392,0.973568281938326,0.5,0.8517786561264822,21,407,629,128,2,376,7835,-1.0,-1.0,-1.0,0.0,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-String,F15-private,ES_COMPARING_PARAMETER_STRING_WITH_EQ,BAD_PRACTICE,open
2523,6392,0.973568281938326,1.0,0.2964426877470356,21,407,629,128,3,376,2529,-1.0,-1.0,-1.0,0.0,0.0054402077466147,0.0054402077466147,F71-peterreilly@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
2523,6392,0.973568281938326,1.0,0.217391304347826,21,407,629,128,2,376,10917,0.1724137931034483,0.0,-1.0,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
2522,6389,1.1875,1.0,0.9290909090909092,3,407,326,128,3,376,4534,-0.75,-1.0,-1.0,0.125,0.4487656916173399,0.4487656916173399,F71-stevel@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2522,6389,1.1875,1.0,0.9818181818181818,3,407,326,128,3,376,4534,-0.75,-1.0,-1.0,0.125,0.4487656916173399,0.4487656916173399,F71-stevel@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2522,6389,0.8150134048257373,0.6666666666666666,0.2394843962008141,43,407,1174,128,3,376,12460,-0.2666666666666666,0.5,0.3333333333333333,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
2522,6389,0.8150134048257373,0.8333333333333334,0.2415196743554952,43,407,1174,128,3,376,12460,-0.2666666666666666,0.5,0.3333333333333333,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
2522,6389,0.8150134048257373,0.7857142857142857,0.9362279511533242,43,407,1174,128,2,376,1779,-0.8181818181818182,-1.0,0.3333333333333333,0.0909090909090909,0.2209704670263451,0.2209704670263451,F71-jhm@apache.org,F3-String,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
1272,2838,0.65,1.0,0.896551724137931,5,407,86,128,2,376,1804,-0.5121951219512195,0.0,-1.0,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-peterreilly@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2443,6142,0.2923076923076923,1.0,0.4375,8,407,148,128,2,376,5108,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-mbenson@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
2522,6389,1.3583333333333334,1.0,0.5727554179566563,18,407,384,128,2,376,4473,-0.875,-1.0,-1.0,0.0625,0.1740548406037683,0.1740548406037683,F71-peterreilly@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2881,7899,0.8816568047337278,0.4,0.9781420765027322,26,407,437,128,1,376,4714,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2247,5742,0.3125,1.0,0.47,8,407,134,128,2,376,4708,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-jkf@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
2230,5687,0.6010733452593918,0.845360824742268,0.666,40,407,559,128,1,376,6883,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2230,5687,0.6010733452593918,0.4444444444444444,0.843,40,407,559,128,1,376,6883,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2230,5687,0.6010733452593918,0.5,0.828,40,407,559,128,1,376,6883,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2230,5687,0.6010733452593918,0.4444444444444444,0.812,40,407,559,128,1,376,6883,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2230,5687,0.6010733452593918,0.5,0.77,40,407,559,128,1,376,6883,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2523,6392,0.6875,1.0,0.381198347107438,28,407,1412,128,1,376,4563,-0.5279503105590062,1.0,0.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jkf@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2523,6392,0.6875,1.0,0.3770661157024793,28,407,1412,128,3,376,12460,0.5,0.0,0.0,0.75,0.2209704670263451,0.2209704670263451,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,close
2523,6392,0.6875,1.0,0.4473140495867768,28,407,1412,128,1,376,4563,-0.5279503105590062,1.0,0.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jkf@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2523,6392,0.6875,1.0,0.4452479338842975,28,407,1412,128,3,376,12460,0.5,0.0,0.0,0.75,0.2209704670263451,0.2209704670263451,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,close
2523,6392,0.6875,1.0,0.4752066115702479,28,407,1412,128,3,376,4563,-0.7407407407407407,-1.0,0.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-jkf@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2523,6392,0.6875,1.0,0.3491735537190082,28,407,1412,128,3,376,944,-0.7407407407407407,-1.0,0.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-bodewig@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2523,6392,0.6875,1.0,0.2210743801652892,28,407,1412,128,3,376,942,-0.7407407407407407,-1.0,0.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-bodewig@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2523,6392,0.6875,1.0,0.2386363636363636,28,407,1412,128,3,376,942,-0.7407407407407407,-1.0,0.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-bodewig@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3754,13033,0.2209302325581395,1.0,0.7777777777777778,15,407,48,128,2,376,11999,0.5294117647058824,1.0,0.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
3754,13033,0.2209302325581395,0.32,0.8571428571428571,15,407,48,128,3,376,6061,-0.2727272727272727,-1.0,0.0,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
2048,4713,0.8813559322033898,0.8888888888888888,0.7741935483870968,7,407,7,128,2,376,3679,-0.8260869565217391,-1.0,-1.0,0.0869565217391304,0.2209704670263451,0.2209704670263451,F71-jhm@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2048,4713,0.8813559322033898,0.6666666666666666,0.8387096774193549,7,407,7,128,2,376,3679,-0.8260869565217391,-1.0,-1.0,0.0869565217391304,0.2209704670263451,0.2209704670263451,F71-jhm@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
1324,2929,0.9069767441860463,1.0,0.6938202247191011,3,407,56,128,2,376,1895,-0.5121951219512195,0.0,-1.0,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-jhm@apache.org,F3-nestedTask.getTaskName(),F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
1324,2929,0.9069767441860463,0.1847826086956521,0.8314606741573034,3,407,56,128,3,376,1895,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-nestedTask.getTaskName(),F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2522,6389,0.9271356783919598,1.0,0.3390746369469773,56,407,1321,128,3,376,12234,-0.5121951219512195,0.0,-1.0,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-ehatcher@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2522,6389,0.9271356783919598,1.0,0.544579533941236,56,407,1321,128,3,376,4608,-0.5121951219512195,0.0,-1.0,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2522,6389,0.9271356783919598,0.7586206896551724,0.8581560283687943,56,407,1321,128,2,376,10901,-0.8734177215189873,-1.0,-1.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2522,6389,0.9271356783919598,0.4636363636363636,0.3451536643026004,56,407,1321,128,2,376,12460,-1.0,-1.0,-1.0,0.0,0.1318145573366314,0.1318145573366314,F71-ehatcher@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,open
2522,6389,0.9271356783919598,0.4636363636363636,0.5472813238770685,56,407,1321,128,2,376,12460,-1.0,-1.0,-1.0,0.0,0.1318145573366314,0.1318145573366314,F71-ehatcher@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,open
2522,6389,0.9271356783919598,1.0,0.983451536643026,56,407,1321,128,2,376,12460,0.1724137931034483,0.0,-1.0,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
2340,5921,1.1801242236024845,1.0,0.1274509803921568,44,407,526,128,2,376,4887,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-stevel@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
2340,5921,1.1801242236024845,1.0,0.5931372549019608,44,407,526,128,2,376,4887,0.6666666666666666,1.0,1.0,0.8333333333333334,0.4577366600004116,0.4577366600004116,F71-stevel@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
2340,5921,1.1801242236024845,0.8333333333333334,0.3553921568627451,44,407,526,128,2,376,4887,0.6666666666666666,1.0,1.0,0.8333333333333334,0.4577366600004116,0.4577366600004116,F71-stevel@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
2340,5921,1.1801242236024845,0.8333333333333334,0.321078431372549,44,407,526,128,2,376,4887,0.6666666666666666,1.0,1.0,0.8333333333333334,0.4577366600004116,0.4577366600004116,F71-stevel@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
2340,5921,1.1801242236024845,0.8333333333333334,0.3382352941176471,44,407,526,128,2,376,4887,0.6666666666666666,1.0,1.0,0.8333333333333334,0.4577366600004116,0.4577366600004116,F71-stevel@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3182,8862,0.5357142857142857,0.68,0.6831683168316832,4,407,126,128,3,376,7828,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3182,8862,0.5357142857142857,0.3846153846153846,0.8910891089108911,4,407,126,128,3,376,7828,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3182,8862,0.5357142857142857,0.08,0.495049504950495,4,407,126,128,3,376,7828,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3182,8862,0.5357142857142857,0.1538461538461538,0.8514851485148515,4,407,126,128,3,376,7828,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1715,4049,0.7593856655290102,0.5098039215686274,0.5666666666666667,44,407,1569,128,1,376,1321,-0.5279503105590062,-1.0,-0.6,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-mbenson@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1715,4049,0.7593856655290102,1.0,0.5929824561403508,44,407,1569,128,3,376,1363,-0.5675675675675675,1.0,-0.6,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-mbenson@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
1715,4049,0.7593856655290102,0.1774193548387097,0.6798245614035088,44,407,1569,128,3,376,1363,-1.0,-1.0,-0.6,0.0,0.0,0.0,F71-mbenson@apache.org,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
1715,4049,0.7593856655290102,0.44375,0.656140350877193,44,407,1569,128,3,376,6722,-1.0,-1.0,-0.6,0.0,0.0,0.0,F71-antoine@apache.org,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
1715,4049,0.7593856655290102,1.0,0.9236842105263158,44,407,1569,128,1,376,1823,-0.5279503105590062,-1.0,-0.6,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-mbenson@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2930,8188,0.4074074074074074,1.0,0.3461538461538461,10,407,335,128,2,376,7154,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-jhm@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
3817,13252,0.9181818181818182,1.0,0.7134751773049645,12,407,338,128,2,376,3398,-0.5121951219512195,0.0,-1.0,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-peterreilly@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3817,13252,0.9181818181818182,0.9285714285714286,0.6553191489361702,12,407,338,128,2,376,10113,-1.0,-1.0,-1.0,0.0,0.1318145573366314,0.1318145573366314,F71-antoine@apache.org,F3-NA,F15-NA,NN_NAKED_NOTIFY,MT_CORRECTNESS,open
3817,13252,0.9181818181818182,0.6666666666666666,0.9744680851063828,12,407,338,128,3,376,1028,-1.0,-1.0,-1.0,0.0,0.1318145573366314,0.1318145573366314,F71-bodewig@apache.org,F3-NA,F15-NA,UW_UNCOND_WAIT,MT_CORRECTNESS,open
1489,3283,0.1866666666666666,0.4,0.8826291079812206,25,407,92,128,1,376,6000,-0.5279503105590062,1.0,1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,close
1489,3283,0.1866666666666666,1.0,0.2347417840375587,25,407,92,128,2,376,6000,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-jhm@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
2781,7450,0.2340425531914893,1.0,0.7569444444444444,9,407,241,128,2,376,6416,0.1724137931034483,0.0,-1.0,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-jhm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
2838,7718,0.8080808080808081,0.1481481481481481,0.1827242524916943,18,407,603,128,2,376,6159,-0.7333333333333333,-1.0,-1.0,0.1333333333333333,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
2838,7718,0.8080808080808081,0.2857142857142857,0.4983388704318937,18,407,603,128,2,376,6684,-0.7333333333333333,-1.0,-1.0,0.1333333333333333,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-private,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
2838,7718,0.8080808080808081,0.1071428571428571,0.4759136212624584,18,407,603,128,2,376,6684,-0.7333333333333333,-1.0,-1.0,0.1333333333333333,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-private,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
2838,7718,0.8080808080808081,1.0,0.2259136212624584,18,407,603,128,2,376,927,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.4577366600004116,0.4577366600004116,F71-bodewig@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,BAD_PRACTICE,open
2838,7718,0.8080808080808081,0.7619047619047619,0.5049833887043189,18,407,603,128,2,376,6684,-0.8734177215189873,-1.0,-1.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-private,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2838,7718,0.8080808080808081,0.6153846153846154,0.5514950166112956,18,407,603,128,2,376,4701,-0.8734177215189873,-1.0,-1.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-jkf@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2838,7718,0.8080808080808081,0.3348214285714285,0.3953488372093023,18,407,603,128,2,376,4701,-0.8734177215189873,-1.0,-1.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-jkf@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2247,5735,0.17,1.0,0.2573529411764705,16,407,134,128,2,376,4701,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-jkf@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
3267,10488,0.6429906542056075,0.5943396226415094,0.458592132505176,21,407,1161,128,1,376,3377,-1.0,-1.0,-0.6666666666666666,0.0,0.2486924523903422,0.2486924523903422,F71-stevel@apache.org,F3-NA,F15-NA,INT_BAD_COMPARISON_WITH_INT_VALUE,CORRECTNESS,open
3267,10488,0.6429906542056075,1.0,0.1118012422360248,21,407,1161,128,2,376,11446,-0.1428571428571428,0.0,-0.6666666666666666,0.4285714285714285,0.2209704670263451,0.2209704670263451,F71-ehatcher@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,close
3267,10488,0.6429906542056075,0.6666666666666666,0.5341614906832298,21,407,1161,128,3,376,11832,-0.7407407407407407,-1.0,-0.6666666666666666,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3267,10488,0.6429906542056075,0.5833333333333334,0.6490683229813664,21,407,1161,128,3,376,3377,-0.7407407407407407,-1.0,-0.6666666666666666,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-stevel@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3267,10488,0.6429906542056075,1.0,0.8312629399585921,21,407,1161,128,2,376,11446,-0.875,-1.0,-0.6666666666666666,0.0625,0.1740548406037683,0.1740548406037683,F71-ehatcher@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3267,10488,0.6429906542056075,1.0,0.8975155279503105,21,407,1161,128,2,376,10195,-0.875,-1.0,-0.6666666666666666,0.0625,0.1740548406037683,0.1740548406037683,F71-ehatcher@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3754,13033,0.1743119266055046,1.0,0.9936708860759492,23,407,74,128,2,376,11999,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
3307,11183,0.3888888888888889,1.0,0.5193798449612402,4,407,28,128,2,376,10149,-0.5121951219512195,0.0,-1.0,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-antoine@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2185,5511,0.5644444444444444,1.0,0.5531039640987285,19,407,267,128,2,376,10113,-0.5121951219512195,0.0,-0.6666666666666666,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-ehatcher@apache.org,F3-String,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2185,5511,0.5644444444444444,1.0,0.5541012216404886,19,407,267,128,2,376,4548,-0.5121951219512195,0.0,-0.6666666666666666,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-jkf@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2185,5511,0.5644444444444444,1.0,0.5619546247818499,19,407,267,128,2,376,4548,-0.5121951219512195,0.0,-0.6666666666666666,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-jkf@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2185,5511,0.5644444444444444,1.0,0.6015706806282722,19,407,267,128,2,376,11235,-0.5121951219512195,0.0,-0.6666666666666666,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-ehatcher@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2185,5511,0.5644444444444444,1.0,0.6575916230366492,19,407,267,128,2,376,1543,-0.5121951219512195,0.0,-0.6666666666666666,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-mbenson@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
2185,5511,0.5644444444444444,0.6785714285714286,0.2591623036649215,19,407,267,128,3,376,12307,-0.2666666666666666,-0.5,-0.6666666666666666,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
2747,7350,0.9036144578313252,0.75,0.3333333333333333,20,407,115,128,2,376,5435,0.2307692307692307,1.0,0.0,0.6153846153846154,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
2747,7350,0.9036144578313252,0.75,0.3825136612021858,20,407,115,128,2,376,5435,0.2307692307692307,1.0,0.0,0.6153846153846154,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
2747,7350,0.9036144578313252,1.0,0.2404371584699453,20,407,115,128,2,376,6316,0.5294117647058824,-1.0,0.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,open
2747,7350,0.9036144578313252,0.8333333333333334,1.6830601092896176,20,407,115,128,3,376,6316,-0.2666666666666666,-0.5,0.0,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1400,3090,0.3863636363636363,1.0,0.8328502415458937,10,407,2,128,2,376,2056,-0.5121951219512195,0.0,0.0,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-kevj@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
1400,3090,0.3863636363636363,1.0,0.7922705314009661,10,407,2,128,3,376,2056,-0.7407407407407407,-1.0,0.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-kevj@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3210,9417,0.7111111111111111,1.0,0.9275735294117649,4,407,492,128,2,376,10195,-0.8260869565217391,-1.0,-1.0,0.0869565217391304,0.2209704670263451,0.2209704670263451,F71-ehatcher@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
