ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3043,3775,0.448780487804878,0.328125,0.5940298507462687,17,399,354,17,2,329,4465,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3043,3775,0.448780487804878,0.6666666666666666,0.3313432835820895,17,399,354,17,2,329,4465,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3043,3775,0.448780487804878,1.0,0.5140298507462686,17,399,354,17,2,329,4301,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3043,3775,0.448780487804878,1.0,0.4970149253731343,17,399,354,17,2,329,4301,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3043,3775,0.448780487804878,0.3888888888888889,0.4746268656716418,17,399,354,17,2,329,5111,-1.0,-1.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,open
3043,3775,0.448780487804878,0.1666666666666666,0.6925373134328359,17,399,354,17,3,329,375,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3043,3775,0.448780487804878,1.0,0.9447761194029852,17,399,354,17,3,329,4465,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3043,3775,0.448780487804878,1.0,0.7671641791044777,17,399,354,17,2,329,5111,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-jhm@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
4597,8641,3.5,0.8333333333333334,1.7560975609756098,1,399,366,17,3,329,10515,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4694,9785,0.792,0.36,0.7298387096774194,13,399,384,17,1,329,9373,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4694,9785,0.792,1.0,0.8352977667493797,13,399,384,17,2,329,3915,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
1974,1744,0.6511627906976745,0.4,0.6991525423728814,7,399,33,17,1,329,3925,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3978,6363,0.740990990990991,0.5,0.2197414806110458,19,399,630,17,3,329,596,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3978,6363,0.740990990990991,0.803921568627451,0.8777908343125734,19,399,630,17,3,329,6190,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3978,6363,0.740990990990991,1.0,0.9659224441833136,19,399,630,17,3,329,6544,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3978,6363,0.740990990990991,1.0,0.9847238542890716,19,399,630,17,3,329,6544,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3418,4528,0.3508771929824561,0.7,1.8948863636363635,15,399,140,17,3,329,4116,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-mclarke@unknown,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1778,1416,0.7390599675850892,0.6111111111111112,0.7007607776838546,18,399,1459,17,1,329,3543,-0.9030303030303032,-1.0,-0.5,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1778,1416,0.7390599675850892,0.7,0.9036348267117498,18,399,1459,17,2,329,11351,0.0,1.0,-0.5,0.5,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NP_TOSTRING_COULD_RETURN_NULL,BAD_PRACTICE,close
1778,1416,0.7390599675850892,1.0,0.239222316145393,18,399,1459,17,2,329,8971,-1.0,-1.0,-0.5,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
1778,1416,0.7390599675850892,1.0,0.6128486897717667,18,399,1459,17,2,329,11351,-1.0,-1.0,-0.5,0.0,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE,BAD_PRACTICE,open
3325,4350,0.65625,0.8333333333333334,2.2416666666666667,5,399,207,17,3,329,3938,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3043,3772,0.1173469387755102,0.2058823529411764,0.8955823293172691,16,399,205,17,3,329,80,-1.0,-1.0,-1.0,0.0,0.00022869617867212863,0.00022869617867212863,F71-mclarke@unknown,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
4795,11388,0.2694610778443114,0.2222222222222222,0.9853249475890984,29,399,563,17,1,329,31,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-bodewig@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4795,11388,0.2694610778443114,0.5405405405405406,0.6121593291404612,29,399,563,17,1,329,29,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-bodewig@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4795,11388,0.2694610778443114,0.5945945945945946,0.6163522012578616,29,399,563,17,3,329,29,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-bodewig@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
2978,3417,1.2303370786516854,0.7962962962962963,0.3632286995515695,41,399,550,17,2,329,13037,-0.4545454545454545,-1.0,-1.0,0.2727272727272727,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
2978,3417,1.2303370786516854,0.7307692307692307,0.289237668161435,41,399,550,17,2,329,13037,-0.4545454545454545,-1.0,-1.0,0.2727272727272727,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
5215,13033,0.5121951219512195,0.8,0.9571428571428572,4,399,31,17,2,329,12621,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3978,6363,0.4590163934426229,0.5172413793103449,0.9554973821989527,10,399,797,17,2,329,11277,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3978,6363,0.4590163934426229,0.0588235294117647,0.2879581151832461,10,399,797,17,2,329,10807,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-ehatcher@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
3978,6363,0.4590163934426229,0.6823529411764706,0.4476439790575916,10,399,797,17,2,329,6718,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
3978,6363,0.4590163934426229,0.4117647058823529,0.3717277486910995,10,399,797,17,2,329,6718,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
3984,6392,1.4857142857142858,0.8333333333333334,0.9696969696969696,3,399,128,17,2,329,6198,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3983,6389,0.8018867924528302,1.0,0.3820754716981132,13,399,187,17,2,329,1619,-1.0,0.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
3983,6389,0.8018867924528302,1.0,0.6415094339622641,13,399,187,17,3,329,3956,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3983,6389,0.6590038314176245,0.875,0.7955010224948875,12,399,771,17,3,329,8457,-1.0,-1.0,-0.5,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3983,6389,0.6590038314176245,0.597926267281106,0.591002044989775,12,399,771,17,2,329,11384,-1.0,-1.0,-0.5,0.0,0.1552560196195005,0.1552560196195005,F71-ehatcher@apache.org,F3-NA,F15-NA,ESync_EMPTY_SYNC,MT_CORRECTNESS,open
3983,6389,0.6590038314176245,1.0,0.6441717791411042,12,399,771,17,3,329,6704,0.5,1.0,-0.5,0.75,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,WA_NOT_IN_LOOP,MT_CORRECTNESS,close
3983,6389,0.6590038314176245,1.0,0.9918200408997956,12,399,771,17,3,329,2268,-0.9405940594059404,-1.0,-0.5,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4696,9800,0.3622047244094488,0.2205882352941176,0.8025641025641026,8,399,182,17,1,329,5152,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-mclarke@unknown,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3984,6392,0.9567099567099568,0.5,0.8532289628180039,21,399,632,17,2,329,8457,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-String,F15-private,ES_COMPARING_PARAMETER_STRING_WITH_EQ,BAD_PRACTICE,open
3984,6392,0.9567099567099568,1.0,0.2974559686888454,21,399,632,17,3,329,3151,-1.0,-1.0,-1.0,0.0,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
3984,6392,0.9567099567099568,1.0,0.2191780821917808,21,399,632,17,2,329,11539,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
3983,6389,1.1875,1.0,0.9290909090909092,3,399,326,17,3,329,5156,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-stevel@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3983,6389,1.1875,1.0,0.9818181818181818,3,399,326,17,3,329,5156,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-stevel@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3983,6389,0.8296703296703297,0.6666666666666666,0.2417355371900826,43,399,934,17,3,329,13082,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3983,6389,0.8296703296703297,0.8333333333333334,0.2438016528925619,43,399,934,17,3,329,13082,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3983,6389,0.8296703296703297,0.7857142857142857,0.9352617079889808,43,399,934,17,2,329,2401,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-String,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
2733,2838,0.65,1.0,0.896551724137931,5,399,86,17,2,329,2426,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-peterreilly@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
949,775,1.3583333333333334,1.0,0.5740740740740741,18,399,384,17,2,329,5095,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-jhm@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
4342,7899,0.8816568047337278,0.4,0.9782016348773842,26,399,621,17,1,329,5336,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3691,5687,0.6052631578947368,0.845360824742268,0.6692759295499021,41,399,580,17,1,329,7505,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3691,5687,0.6052631578947368,0.4444444444444444,0.8463796477495108,41,399,580,17,1,329,7505,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3691,5687,0.6052631578947368,0.5,0.8317025440313112,41,399,580,17,1,329,7505,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3691,5687,0.6052631578947368,0.4444444444444444,0.8160469667318982,41,399,580,17,1,329,7505,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3691,5687,0.6052631578947368,0.5,0.7749510763209393,41,399,580,17,1,329,7505,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
989,787,0.6797642436149313,1.0,0.3884816753926701,28,399,1443,17,1,329,425,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
989,787,0.6797642436149313,1.0,0.3832460732984293,28,399,1443,17,3,329,13082,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,open
989,787,0.6797642436149313,1.0,0.4513089005235602,28,399,1443,17,1,329,425,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
989,787,0.6797642436149313,1.0,0.4481675392670157,28,399,1443,17,3,329,13082,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,open
989,787,0.6797642436149313,1.0,0.4806282722513089,28,399,1443,17,3,329,5185,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
989,787,0.6797642436149313,1.0,0.3539267015706806,28,399,1443,17,3,329,1566,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
989,787,0.6797642436149313,1.0,0.2240837696335078,28,399,1443,17,3,329,1564,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
989,787,0.6797642436149313,1.0,0.2418848167539267,28,399,1443,17,3,329,1564,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
5215,13033,0.1893939393939394,0.32,0.9,13,399,88,17,3,329,6683,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
3509,4713,0.8813559322033898,0.8888888888888888,0.7741935483870968,7,399,99,17,2,329,4301,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3509,4713,0.8813559322033898,0.6666666666666666,0.8387096774193549,7,399,99,17,2,329,4301,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
265,496,0.7741935483870968,1.0,0.6113445378151261,4,399,66,17,2,329,2517,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-nestedTask.getTaskName(),F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
265,496,0.7741935483870968,0.1148648648648648,0.7647058823529411,4,399,66,17,3,329,2517,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-nestedTask.getTaskName(),F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3983,6389,0.93734335839599,1.0,0.3433260760341651,56,399,1494,17,3,329,12856,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-ehatcher@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3983,6389,0.93734335839599,1.0,0.5471445319042036,56,399,1494,17,3,329,5230,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3983,6389,0.93734335839599,0.7586206896551724,0.8593200468933178,56,399,1494,17,2,329,11523,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3983,6389,0.93734335839599,0.4636363636363636,0.3493552168815944,56,399,1494,17,2,329,13082,-1.0,-1.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-ehatcher@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,open
3983,6389,0.93734335839599,0.4636363636363636,0.5498241500586166,56,399,1494,17,2,329,13082,-1.0,-1.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-ehatcher@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,open
3983,6389,0.93734335839599,1.0,0.9835873388042204,56,399,1494,17,2,329,13082,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
3801,5921,0.8141592920353983,0.7160493827160495,0.6059957173447538,42,399,646,17,2,329,5509,-0.4545454545454545,-1.0,0.5,0.2727272727272727,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3801,5921,0.8141592920353983,0.8333333333333334,0.3426124197002141,42,399,646,17,2,329,5509,-0.4545454545454545,1.0,0.5,0.2727272727272727,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3801,5921,0.8141592920353983,0.8333333333333334,0.30406852248394,42,399,646,17,2,329,5509,-0.4545454545454545,1.0,0.5,0.2727272727272727,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3801,5921,0.8141592920353983,0.8333333333333334,0.3233404710920771,42,399,646,17,2,329,5509,-0.4545454545454545,1.0,0.5,0.2727272727272727,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
4643,8862,0.5084745762711864,0.68,0.6826923076923077,3,399,109,17,3,329,8450,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4643,8862,0.5084745762711864,0.3846153846153846,0.8942307692307693,3,399,109,17,3,329,8450,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4643,8862,0.5084745762711864,0.08,0.5,3,399,109,17,3,329,8450,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4643,8862,0.5084745762711864,0.1538461538461538,0.8557692307692307,3,399,109,17,3,329,8450,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
172,446,0.7621440536013401,0.5142857142857142,0.5714285714285714,45,399,1580,17,1,329,1943,-0.9030303030303032,-1.0,-0.6,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
172,446,0.7621440536013401,1.0,0.5981067125645438,45,399,1580,17,3,329,1985,-0.875,1.0,-0.6,0.0625,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
172,446,0.7621440536013401,0.1774193548387097,0.6833046471600689,45,399,1580,17,3,329,1985,-1.0,-1.0,-0.6,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
172,446,0.7621440536013401,0.44375,0.6600688468158348,45,399,1580,17,3,329,7344,-1.0,-1.0,-0.6,0.0,0.0,0.0,F71-jhm@apache.org,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
172,446,0.7621440536013401,1.0,0.9251290877796902,45,399,1580,17,1,329,2445,-0.9030303030303032,-1.0,-0.6,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
5278,13252,0.816,1.0,0.7103174603174603,12,399,108,17,2,329,4020,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
5278,13252,0.816,0.9473684210526316,0.6785714285714286,12,399,108,17,2,329,10735,-1.0,-1.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,NN_NAKED_NOTIFY,MT_CORRECTNESS,open
5278,13252,0.816,0.6666666666666666,0.9761904761904762,12,399,108,17,3,329,1650,-1.0,-1.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,UW_UNCOND_WAIT,MT_CORRECTNESS,open
4242,7450,0.2,1.0,0.782608695652174,8,399,67,17,2,329,7038,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
4299,7718,0.7920792079207921,0.1481481481481481,0.1848184818481848,18,399,612,17,2,329,6781,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
4299,7718,0.7920792079207921,0.2857142857142857,0.4983498349834983,18,399,612,17,2,329,7306,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-private,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
4299,7718,0.7920792079207921,0.1071428571428571,0.4760726072607261,18,399,612,17,2,329,7306,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-private,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
4299,7718,0.7920792079207921,1.0,0.2277227722772277,18,399,612,17,2,329,1549,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,BAD_PRACTICE,open
4299,7718,0.7920792079207921,0.7619047619047619,0.504950495049505,18,399,612,17,2,329,7306,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-private,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4299,7718,0.7920792079207921,0.6153846153846154,0.5511551155115512,18,399,612,17,2,329,5323,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
