F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1789,296,58,143,0.9477911646586346,0.0368324125230202,0.1818181818181818,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,345,5134,636,open
1789,296,58,143,0.3751004016064257,0.0368324125230202,0.2580645161290322,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,636,open
1789,296,58,143,0.4056224899598393,0.0368324125230202,0.2580645161290322,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,636,open
1789,296,58,143,0.5365461847389559,0.0368324125230202,0.76,3126,2,-1.0,0.2058823529411764,0.2013543055527906,-0.5882352941176471,236.19230769230768,-1.0,487,5134,636,open
1789,296,58,143,0.0843373493975903,0.0368324125230202,1.0,3126,2,-1.0,0.2058823529411764,0.2013543055527906,-0.5882352941176471,236.19230769230768,-1.0,675,5134,636,open
1789,296,1,143,0.5882352941176471,0.4047619047619047,0.1071428571428571,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,0,open
1603,150,8,143,0.2101063829787234,0.2563176895306859,0.0714285714285714,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8823529411764706,301,5134,31,close
1789,296,13,143,0.3367875647668393,0.0626865671641791,0.1,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,334,open
1789,296,13,143,0.2953367875647668,0.0626865671641791,0.1428571428571428,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,334,open
1789,296,13,143,0.7979274611398963,0.0626865671641791,0.0389610389610389,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,334,open
1789,296,13,143,0.3911917098445596,0.0626865671641791,0.1176470588235294,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,334,open
1789,296,13,143,0.4378238341968912,0.0626865671641791,0.0769230769230769,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,334,open
1789,296,13,143,0.5077720207253886,0.0626865671641791,0.1176470588235294,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,334,open
1364,49,38,143,0.0291601866251944,0.012053200332502,0.5,3126,2,1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-0.7815126050420168,62,5134,2611,close
1364,49,38,143,0.0295489891135303,0.012053200332502,0.75,3126,2,1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-0.7815126050420168,62,5134,2611,close
1364,49,38,143,0.1140487299118714,0.012053200332502,0.1703703703703703,3126,2,0.0,0.3,0.0,-0.4,266.53333333333336,-0.7815126050420168,62,5134,2611,close
1364,49,38,143,0.1125583203732503,0.012053200332502,0.1195454545454545,3126,2,0.0,0.3,0.0,-0.4,266.53333333333336,-0.7815126050420168,62,5134,2611,close
1364,49,38,143,0.0365474339035769,0.012053200332502,0.3333333333333333,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.7815126050420168,62,5134,2611,close
1364,49,38,143,0.7608864696734059,0.012053200332502,0.1454545454545454,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.7815126050420168,62,5134,2611,close
1364,49,38,143,0.1080870917573872,0.012053200332502,0.1818181818181818,3126,3,0.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.7815126050420168,62,5134,2611,open
1364,49,38,143,0.6512441679626749,0.012053200332502,0.0396039603960396,3126,3,0.3333333333333333,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.7815126050420168,62,5134,2611,close
1364,49,38,143,0.5863141524105754,0.012053200332502,0.4375,3126,2,-1.0,0.2058823529411764,0.2013543055527906,-0.5882352941176471,236.19230769230768,-0.7815126050420168,62,5134,2611,open
1364,49,38,143,0.9957231726283048,0.012053200332502,0.8181818181818182,3126,2,-1.0,0.2058823529411764,0.2013543055527906,-0.5882352941176471,236.19230769230768,-0.7815126050420168,62,5134,2611,open
1364,49,38,143,0.7074261275272161,0.012053200332502,1.0,3126,2,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7815126050420168,62,5134,2611,close
1364,49,38,143,0.6672628304821151,0.012053200332502,1.0,3126,2,0.3333333333333333,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7815126050420168,62,5134,2611,open
1364,49,38,143,0.0377138413685847,0.012053200332502,0.5333333333333333,3126,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7815126050420168,62,5134,2611,close
1364,49,38,143,0.6228615863141524,0.012053200332502,0.8064516129032258,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7815126050420168,62,5134,2611,open
1364,49,38,143,0.7636080870917574,0.012053200332502,0.1136363636363636,3126,2,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.7815126050420168,62,5134,2611,close
1364,49,38,143,0.7221617418351478,0.012053200332502,0.0926315789473684,3126,2,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.7815126050420168,62,5134,2611,close
1364,49,38,143,0.6828667703473302,0.012053200332502,0.0363036303630363,3126,2,0.3333333333333333,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.7815126050420168,62,5134,2611,close
1364,49,38,143,0.1080870917573872,0.012053200332502,0.1818181818181818,3126,3,0.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.7815126050420168,62,5134,2611,open
1364,49,38,143,0.3786936236391913,0.012053200332502,0.1555555555555555,3126,3,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.7815126050420168,62,5134,2611,close
1364,49,38,143,0.2220062208398133,0.012053200332502,0.2222222222222222,3126,3,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.7815126050420168,62,5134,2611,open
1789,296,50,143,0.6625222024866785,0.0440528634361233,0.6,3126,2,1.0,0.75,0.063706285935549,0.5,304.3720930232558,0.1111111111111111,487,5134,452,close
1789,296,50,143,0.6820603907637656,0.0440528634361233,0.6,3126,2,1.0,0.75,0.063706285935549,0.5,304.3720930232558,0.1111111111111111,487,5134,452,close
1789,296,50,143,0.69449378330373,0.0440528634361233,0.1176470588235294,3126,3,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,0.1111111111111111,487,5134,452,close
1789,296,50,143,0.6198934280639432,0.0440528634361233,0.1951951951951952,3126,3,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,0.1111111111111111,487,5134,452,close
1789,296,50,143,0.9857904085257548,0.0440528634361233,0.6363636363636364,3126,2,1.0,0.75,0.063706285935549,0.5,304.3720930232558,0.1111111111111111,487,5134,452,close
1789,296,5,143,0.7543352601156069,0.2177419354838709,0.0886363636363636,3126,1,-1.0,0.0,0.063706285935549,-1.0,304.3720930232558,-1.0,487,5134,103,open
1350,38,3,143,0.5992647058823529,0.1057692307692307,1.0,3126,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,5134,1,open
1350,38,3,143,0.6654411764705882,0.1057692307692307,1.0,3126,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,5134,1,open
1350,38,3,143,0.7536764705882353,0.1057692307692307,1.0,3126,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,5134,1,open
1350,38,3,143,0.8345588235294118,0.1057692307692307,1.0,3126,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,5134,1,open
1350,38,3,143,0.8933823529411765,0.1057692307692307,1.0,3126,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,5134,1,open
1350,38,3,143,0.9338235294117648,0.1057692307692307,1.0,3126,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,5134,1,open
1350,38,3,143,0.9742647058823528,0.1057692307692307,1.0,3126,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,5134,1,open
1350,38,3,143,0.3639705882352941,0.1057692307692307,1.0,3126,2,-1.0,0.3,0.0,-0.4,266.53333333333336,-1.0,675,5134,1,open
1350,38,3,143,0.3602941176470588,0.1057692307692307,1.0,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,675,5134,1,open
1350,38,3,143,0.7941176470588235,0.1057692307692307,1.0,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,675,5134,1,open
1350,38,3,143,0.4485294117647059,0.1057692307692307,1.0,3126,2,-1.0,0.125,0.1664585417281888,-0.75,229.1607629427793,-1.0,675,5134,1,open
1350,38,3,143,0.6102941176470589,0.1057692307692307,1.0,3126,2,-1.0,0.125,0.1664585417281888,-0.75,229.1607629427793,-1.0,675,5134,1,open
1350,38,3,143,0.4926470588235294,0.1057692307692307,1.0,3126,3,-1.0,0.12,0.3772880202743073,-0.76,282.9373134328358,-1.0,675,5134,1,open
1350,38,3,143,0.5367647058823529,0.1057692307692307,1.0,3126,3,-1.0,0.1333333333333333,0.0025206611570247,-0.7333333333333333,234.1515151515152,-1.0,675,5134,1,open
1350,38,3,143,0.5147058823529411,0.1057692307692307,1.0,3126,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,5134,1,open
1789,296,3,143,0.2603550295857988,0.1721311475409836,0.0638297872340425,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,0,open
1532,104,11,143,0.3,0.0959302325581395,0.2619047619047619,3126,2,1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-0.5238095238095238,230,5134,96,close
1532,104,11,143,0.2390243902439024,0.0959302325581395,0.5,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.5238095238095238,230,5134,96,close
1532,104,11,143,0.3634146341463414,0.0959302325581395,0.5,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.5238095238095238,230,5134,96,close
1532,104,11,143,0.6963414634146341,0.0959302325581395,0.1574074074074074,3126,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.5238095238095238,2,5134,96,close
1532,104,11,143,0.6463414634146342,0.0959302325581395,0.2444444444444444,3126,3,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.5238095238095238,2,5134,96,close
1532,104,11,143,0.5585365853658537,0.0959302325581395,0.6,3126,3,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.5238095238095238,230,5134,96,open
1490,87,12,143,0.5606796116504854,0.0278551532033426,0.5326530612244899,3126,2,-1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-0.7209302325581395,188,5134,133,open
1490,87,12,143,0.0861650485436893,0.0278551532033426,0.5,3126,2,1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-0.7209302325581395,188,5134,133,close
1490,87,12,143,0.087378640776699,0.0278551532033426,0.75,3126,2,1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-0.7209302325581395,188,5134,133,close
1490,87,12,143,0.1104368932038835,0.0278551532033426,0.375,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.7209302325581395,188,5134,133,close
1490,87,12,143,0.9563106796116504,0.0278551532033426,0.1333333333333333,3126,3,-0.3333333333333333,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.7209302325581395,188,5134,133,close
1490,87,12,143,0.9199029126213591,0.0278551532033426,0.1739130434782608,3126,3,-0.3333333333333333,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.7209302325581395,188,5134,133,close
1490,87,12,143,0.9664239482200648,0.0278551532033426,1.0,3126,2,-0.3333333333333333,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7209302325581395,41,5134,133,open
1490,87,12,143,0.9253640776699028,0.0278551532033426,1.0,3126,2,-0.3333333333333333,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7209302325581395,41,5134,133,open
1490,87,12,143,0.1140776699029126,0.0278551532033426,0.5625,3126,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7209302325581395,188,5134,133,close
1490,87,12,143,0.7949029126213593,0.0278551532033426,0.3717948717948718,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7209302325581395,188,5134,133,open
1490,87,12,143,0.7330097087378641,0.0278551532033426,0.3170731707317073,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7209302325581395,188,5134,133,open
1490,87,12,143,0.6618122977346279,0.0278551532033426,0.2434456928838951,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7209302325581395,188,5134,133,open
1490,87,12,143,0.9805825242718448,0.0278551532033426,0.5666666666666667,3126,2,-0.3333333333333333,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.7209302325581395,188,5134,133,open
1490,87,12,143,0.933252427184466,0.0278551532033426,0.4347826086956521,3126,2,-0.3333333333333333,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.7209302325581395,188,5134,133,open
1329,22,10,143,0.0830564784053156,0.0303413400758533,0.5,3126,2,1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-0.696969696969697,27,5134,767,close
1329,22,10,143,0.0841638981173864,0.0303413400758533,0.75,3126,2,1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-0.696969696969697,27,5134,767,close
1329,22,10,143,0.1040974529346622,0.0303413400758533,0.3333333333333333,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.696969696969697,27,5134,767,close
1329,22,10,143,0.9689922480620154,0.0303413400758533,0.1739130434782608,3126,3,-0.3333333333333333,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.696969696969697,27,5134,767,close
1329,22,10,143,0.9739756367663344,0.0303413400758533,1.0,3126,2,-0.3333333333333333,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.696969696969697,27,5134,767,open
1329,22,10,143,0.1074197120708748,0.0303413400758533,0.5333333333333333,3126,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.696969696969697,27,5134,767,close
1329,22,10,143,0.8549280177187154,0.0303413400758533,0.3717948717948718,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.696969696969697,27,5134,767,open
1329,22,10,143,0.8095238095238095,0.0303413400758533,0.8205128205128205,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.696969696969697,27,5134,767,open
1329,22,10,143,0.7386489479512736,0.0303413400758533,0.3662790697674418,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.696969696969697,27,5134,767,open
1329,22,10,143,0.9811738648947952,0.0303413400758533,0.4347826086956521,3126,2,-0.3333333333333333,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.696969696969697,27,5134,767,open
1789,296,23,143,0.1270903010033444,0.0888888888888888,1.0,3126,2,-1.0,0.0909090909090909,0.1664585417281888,-0.8181818181818182,229.1607629427793,-0.84,487,5134,31,open
1789,296,23,143,0.4180602006688963,0.0888888888888888,0.8043478260869565,3126,2,0.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-0.84,487,5134,31,close
1789,296,23,143,0.3461538461538461,0.0888888888888888,0.0869565217391304,3126,3,0.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.84,487,5134,31,open
1789,296,23,143,0.6103678929765887,0.0888888888888888,1.0,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.84,675,5134,31,open
1789,296,23,143,0.1923076923076923,0.0888888888888888,0.6666666666666666,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.84,487,5134,31,close
1789,296,23,143,0.617056856187291,0.0888888888888888,1.0,3126,3,-1.0,0.3,0.3772880202743073,-0.4,282.9373134328358,-0.84,487,5134,31,open
1789,296,8,143,0.3608247422680412,0.1575342465753424,0.027027027027027,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.5,487,5134,104,close
1789,296,8,143,0.8092783505154639,0.1575342465753424,0.15625,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.5,487,5134,104,close
1789,296,8,143,0.6701030927835051,0.1575342465753424,0.7702702702702703,3126,2,1.0,0.2058823529411764,0.2013543055527906,-0.5882352941176471,236.19230769230768,-0.5,441,5134,104,close
1789,296,15,143,0.9032921810699588,0.1263157894736842,0.6666666666666666,3126,3,-0.5,0.125,0.1664585417281888,-0.75,229.1607629427793,-0.9047619047619048,487,5134,186,open
1789,296,15,143,0.8662551440329218,0.1263157894736842,0.6666666666666666,3126,3,-0.5,0.125,0.1664585417281888,-0.75,229.1607629427793,-0.9047619047619048,487,5134,186,open
1789,296,15,143,0.3539094650205761,0.1263157894736842,0.1714285714285714,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.9047619047619048,487,5134,186,close
1789,296,15,143,0.7242798353909465,0.1263157894736842,0.8333333333333334,3126,1,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.9047619047619048,487,5134,186,open
1789,296,15,143,0.5596707818930041,0.1263157894736842,0.8333333333333334,3126,1,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.9047619047619048,487,5134,186,open
1789,296,15,143,0.8559670781893004,0.1263157894736842,0.8333333333333334,3126,1,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.9047619047619048,487,5134,186,open
1789,296,15,143,0.691358024691358,0.1263157894736842,0.8333333333333334,3126,1,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.9047619047619048,487,5134,186,open
1789,296,15,143,0.823045267489712,0.1263157894736842,0.8333333333333334,3126,1,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.9047619047619048,487,5134,186,open
