F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1789,113,19,111,0.1538461538461538,0.0843672456575682,1.0,2304,2,-1.0,0.0909090909090909,0.235846763640015,-0.8181818181818182,121.09929078014184,-0.7777777777777778,117,3167,390,open
1789,113,19,111,0.5155925155925156,0.0843672456575682,0.8043478260869565,2304,2,0.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-0.7777777777777778,117,3167,390,close
1789,113,19,111,0.4261954261954262,0.0843672456575682,0.0869565217391304,2304,3,0.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7777777777777778,117,3167,390,open
1789,113,19,111,0.2349272349272349,0.0843672456575682,0.6666666666666666,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7777777777777778,117,3167,390,close
1789,113,3,111,0.4112903225806452,0.2087912087912088,0.03125,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.3333333333333333,117,3167,50,close
1789,113,3,111,0.8306451612903226,0.2087912087912088,0.734375,2304,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.3333333333333333,71,3167,50,close
1789,113,15,111,0.9107883817427386,0.1269841269841269,0.6666666666666666,2304,3,-0.5,0.1666666666666666,0.235846763640015,-0.6666666666666666,121.09929078014184,-0.9047619047619048,117,3167,7,open
1789,113,15,111,0.8734439834024896,0.1269841269841269,0.6666666666666666,2304,3,-0.5,0.1666666666666666,0.235846763640015,-0.6666666666666666,121.09929078014184,-0.9047619047619048,117,3167,7,open
1789,113,15,111,0.3568464730290456,0.1269841269841269,0.1714285714285714,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9047619047619048,117,3167,7,close
1789,113,15,111,0.7302904564315352,0.1269841269841269,0.8333333333333334,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9047619047619048,117,3167,7,open
1789,113,15,111,0.5643153526970954,0.1269841269841269,0.8333333333333334,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9047619047619048,117,3167,7,open
1789,113,15,111,0.8630705394190872,0.1269841269841269,0.8333333333333334,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9047619047619048,117,3167,7,open
1789,113,15,111,0.6970954356846473,0.1269841269841269,0.8333333333333334,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9047619047619048,117,3167,7,open
1789,113,15,111,0.8298755186721992,0.1269841269841269,0.8333333333333334,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9047619047619048,117,3167,7,open
1789,113,15,111,0.6639004149377593,0.1269841269841269,0.8333333333333334,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9047619047619048,117,3167,7,open
1789,113,15,111,0.7634854771784232,0.1269841269841269,0.8333333333333334,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9047619047619048,117,3167,7,open
1789,113,15,111,0.5975103734439834,0.1269841269841269,0.8333333333333334,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9047619047619048,117,3167,7,open
1789,113,15,111,0.7966804979253111,0.1269841269841269,0.8333333333333334,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9047619047619048,117,3167,7,open
1789,113,15,111,0.6307053941908713,0.1269841269841269,0.8333333333333334,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9047619047619048,117,3167,7,open
1789,113,15,111,0.8962655601659751,0.1269841269841269,1.0,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9047619047619048,117,3167,7,open
1789,113,15,111,0.8796680497925311,0.1269841269841269,1.0,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9047619047619048,117,3167,7,open
1789,113,15,111,0.921161825726141,0.1269841269841269,0.2857142857142857,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9047619047619048,117,3167,7,open
1789,113,24,111,0.3178807947019867,0.1054852320675105,0.1463414634146341,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,6,open
1789,113,24,111,0.7317880794701986,0.1054852320675105,0.8333333333333334,2304,2,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,6,open
1789,113,24,111,0.7615894039735099,0.1054852320675105,0.8333333333333334,2304,2,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,6,open
1789,113,24,111,0.8377483443708609,0.1054852320675105,0.8333333333333334,2304,2,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,6,open
1789,113,24,111,0.933774834437086,0.1054852320675105,1.0,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,6,open
1789,113,24,111,0.9205298013245032,0.1054852320675105,1.0,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,6,open
1789,113,24,111,0.9536423841059604,0.1054852320675105,0.2857142857142857,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,6,open
1789,113,5,111,0.7848101265822784,0.136,0.2,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,116,open
1789,113,4,111,0.7941176470588235,0.0987261146496815,0.1136363636363636,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,330,open
1789,113,4,111,0.3502673796791444,0.0987261146496815,0.1162790697674418,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,330,open
1789,113,4,111,0.5721925133689839,0.0987261146496815,0.0735294117647058,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,330,open
1789,113,4,111,0.1203208556149732,0.0987261146496815,0.0746268656716417,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,330,open
1789,113,13,111,0.1392318244170096,0.0359477124183006,0.0979797979797979,2304,3,-0.3333333333333333,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.6170212765957447,117,3167,600,close
1789,113,13,111,0.33493369913123,0.0359477124183006,0.0695837978446674,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.6170212765957447,117,3167,600,close
1789,113,13,111,0.5315500685871056,0.0359477124183006,0.242063492063492,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.6170212765957447,117,3167,600,close
1789,113,13,111,0.6200274348422496,0.0359477124183006,0.1729166666666667,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.6170212765957447,117,3167,600,close
1789,113,13,111,0.7576588934613626,0.0359477124183006,0.1619047619047619,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.6170212765957447,117,3167,600,close
1789,113,13,111,0.8152720621856425,0.0359477124183006,0.1675675675675675,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.6170212765957447,117,3167,600,close
1789,113,13,111,0.690214906264289,0.0359477124183006,0.0934731934731934,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.6170212765957447,117,3167,600,close
1789,113,13,111,0.8854595336076817,0.0359477124183006,0.1030478955007257,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.6170212765957447,117,3167,600,close
1789,113,13,111,0.9622770919067216,0.0359477124183006,0.1985294117647058,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.6170212765957447,117,3167,600,close
1789,113,13,111,0.102880658436214,0.0359477124183006,0.1111111111111111,2304,3,-0.3333333333333333,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.6170212765957447,117,3167,600,open
1789,113,13,111,0.1193415637860082,0.0359477124183006,0.2222222222222222,2304,3,-0.3333333333333333,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.6170212765957447,117,3167,600,open
1789,113,13,111,0.769994162288383,0.0336633663366336,0.1469344608879492,2304,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,open
1789,113,13,111,0.7694103911266783,0.0336633663366336,0.1465821000704721,2304,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,open
1789,113,13,111,0.5283129013426737,0.0336633663366336,0.126835363948766,2304,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,open
1789,113,13,111,0.527729130180969,0.0336633663366336,0.1265229615745079,2304,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,open
1789,113,13,111,0.4565090484530064,0.0336633663366336,0.1666666666666666,2304,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,open
1789,113,13,111,0.4559252772913018,0.0336633663366336,0.1654761904761904,2304,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,open
1789,113,13,111,0.9398715703444248,0.0336633663366336,0.1614401858304297,2304,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,open
1789,113,13,111,0.9392877991827204,0.0336633663366336,0.1602787456445993,2304,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,open
1789,113,13,111,0.6999416228838296,0.0336633663366336,0.162907268170426,2304,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,open
1789,113,13,111,0.699357851722125,0.0336633663366336,0.1616541353383458,2304,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,open
1789,113,13,111,0.407472270869819,0.0336633663366336,0.1666666666666666,2304,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,open
1789,113,13,111,0.4068884997081144,0.0336633663366336,0.1642857142857142,2304,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,open
1789,113,13,111,0.1094570928196147,0.0336633663366336,0.2142857142857142,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9591836734693876,117,3167,29,open
1789,113,13,111,0.2600700525394046,0.0336633663366336,0.2456140350877193,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9591836734693876,117,3167,29,open
1789,113,13,111,0.3651488616462346,0.0336633663366336,0.2456140350877193,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9591836734693876,117,3167,29,open
1789,113,13,111,0.2066549912434325,0.0336633663366336,0.2307692307692307,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9591836734693876,117,3167,29,open
1789,113,13,111,0.317338003502627,0.0336633663366336,0.1096774193548387,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9591836734693876,117,3167,29,open
1789,113,13,111,0.159369527145359,0.0336633663366336,0.3333333333333333,2304,1,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9591836734693876,117,3167,29,close
1789,113,55,111,0.3687308085977482,0.0290432801822323,0.2735294117647059,2304,2,-1.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-1.0,117,3167,1774,open
1789,113,55,111,0.368474923234391,0.0290432801822323,0.1803921568627451,2304,2,-1.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-1.0,117,3167,1774,open
1789,113,55,111,0.0368474923234391,0.0290432801822323,0.2777777777777778,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.2763561924257932,0.0290432801822323,0.4545454545454545,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.2932446264073695,0.0290432801822323,0.1515151515151515,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.0506653019447287,0.0290432801822323,0.0909090909090909,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.36489252814739,0.0290432801822323,0.1294117647058823,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.3840199590583418,0.0290432801822323,0.0681818181818181,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.2569089048106448,0.0290432801822323,0.1666666666666666,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.8183213920163767,0.0290432801822323,0.2142857142857142,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.9654554759467758,0.0290432801822323,0.2196969696969697,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.7610030706243602,0.0290432801822323,0.0779220779220779,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.4744114636642784,0.0290432801822323,0.24,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.4539406345957011,0.0290432801822323,0.3157894736842105,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.2277379733879222,0.0290432801822323,0.2608695652173913,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.9495905834186285,0.0290432801822323,0.1851851851851851,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.7064994882292733,0.0290432801822323,0.21875,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.9357727737973388,0.0290432801822323,0.2028985507246377,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.5445240532241555,0.0290432801822323,0.2307692307692307,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.5255885363357216,0.0290432801822323,0.24,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.4887410440122825,0.0290432801822323,0.25,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.5071647901740021,0.0290432801822323,0.25,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.2415557830092118,0.0290432801822323,0.2222222222222222,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,open
1789,113,55,111,0.4344933469805527,0.0290432801822323,0.5789473684210527,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,open
1789,113,55,111,0.4452405322415558,0.0290432801822323,0.55,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,open
1789,113,55,111,0.7512794268167861,0.0290432801822323,0.5454545454545454,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,open
1789,113,55,111,0.9268167860798362,0.0290432801822323,0.5454545454545454,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,open
1789,113,55,111,0.845957011258956,0.0290432801822323,0.5454545454545454,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,open
1789,113,55,111,0.7333674513817809,0.0290432801822323,0.5454545454545454,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,open
1789,113,55,111,0.882804503582395,0.0290432801822323,0.5454545454545454,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,open
1789,113,55,111,0.9048106448311156,0.0290432801822323,0.5454545454545454,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,open
1789,113,55,111,0.6642784032753326,0.0290432801822323,0.5454545454545454,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,open
