F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-SchemaUtil.normalizeIdentifier(tableName),F3-SchemaUtil.normalizeIdentifier(schemaName),F3-Class,F3-byte[],F3-null,F3-children.get(0),F3-ImmutableBytesWritable,F3-getUrl(),F3-boolean,F3-String,F3-long,F3-int,F3-Properties,F3-List<ParseNode>,F3-DataInput,F3-BitSet,F3-PreparedStatement,F3-input,F3-Connection,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-jzhong@JZhongs-MacBook-Pro.local,F71-ramkrishna.s.vasudevan@intel.com,F71-jamestaylor@apache.org,F71-jtaylor@salesforce.com,F71-stoens@apache.org,F71-gabrielr@ngdata.com,F71-anoopsamjohn@gmail.com,F71-greid@apache.org,F71-larsh@apache.org,F71-mujtaba@apache.org,F71-jyates@apache.org,F71-maryannxue@apache.org,category
1789,113,15,10,0.7925696594427245,0.0691823899371069,0.072463768115942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.8885448916408669,0.0691823899371069,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.1083591331269349,0.0691823899371069,0.0789473684210526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.0722394220846233,0.0691823899371069,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.9267285861713106,0.0691823899371069,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.7672858617131063,0.0691823899371069,0.2360655737704918,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,159,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,2,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.5196078431372549,0.0691823899371069,0.1101718403547671,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,159,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.185500515995872,0.0691823899371069,0.108695652173913,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,159,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.4236326109391125,0.0691823899371069,0.0896103896103896,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,159,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.8255933952528379,0.0691823899371069,0.2391304347826087,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,159,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.9024767801857584,0.0691823899371069,0.2121212121212121,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,159,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.1289989680082559,0.0691823899371069,0.1304824561403508,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,159,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.0861713106295149,0.0691823899371069,0.2166666666666666,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,159,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.6300309597523219,0.0691823899371069,0.2735849056603773,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,159,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.2801857585139319,0.0691823899371069,0.1346153846153846,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,159,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.3378052975576195,0.0691823899371069,0.183068783068783,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,159,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.5356037151702786,0.0691823899371069,0.8048780487804879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.196078431372549,0.0691823899371069,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.4236326109391125,0.0691823899371069,0.303030303030303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,6,10,0.839622641509434,0.1707317073170731,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,DB_DUPLICATE_BRANCHES,2,-0.3333333333333333,0.0,0.561978237534437,-1.0,143.1171875,-0.8181818181818182,117,149,2,0,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,6,10,0.6919448476052249,0.1707317073170731,0.0396938384998086,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,159,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-0.3333333333333333,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.8181818181818182,117,149,2,0,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,6,10,0.5518867924528302,0.1707317073170731,0.2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,159,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-0.3333333333333333,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.8181818181818182,117,149,2,0,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,5,3,0.3603603603603603,0.0944444444444444,0.0967741935483871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,5,3,0.1936936936936936,0.0944444444444444,0.0967741935483871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,5,3,0.527027027027027,0.0944444444444444,0.0967741935483871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,5,3,0.6936936936936937,0.0944444444444444,0.1071428571428571,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,49,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,5,3,0.8423423423423423,0.0944444444444444,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,2,3,0.4719101123595505,0.2786885245901639,0.1304347826086956,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,49,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,2,3,0.7865168539325843,0.2786885245901639,0.1428571428571428,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,49,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
1977,156,15,13,0.7673267326732673,0.3059701492537313,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,1.0,305,16,279,1,0,1,1,0,0,0,0,0,1,0,0,close
1977,156,15,13,0.1588366890380313,0.1713483146067415,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,SE_BAD_FIELD,3,0.0,0.3333333333333333,0.235846763640015,-0.3333333333333333,121.09929078014184,0.0,305,16,382,1,0,1,1,0,0,0,0,0,1,1,0,open
1977,156,15,13,0.1588366890380313,0.1713483146067415,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,SE_BAD_FIELD,3,0.0,0.3333333333333333,0.235846763640015,-0.3333333333333333,121.09929078014184,0.0,305,16,382,1,0,1,1,0,0,0,0,0,1,1,0,open
1921,140,14,13,0.3392070484581498,0.0934065934065934,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,MALICIOUS_CODE,EI_EXPOSE_REP2,2,0.3333333333333333,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,0.3333333333333333,57,16,156,0,0,0,0,0,0,0,0,0,0,0,1,close
1921,140,14,13,0.3303964757709251,0.0934065934065934,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,MALICIOUS_CODE,EI_EXPOSE_REP2,2,0.3333333333333333,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,0.3333333333333333,303,16,156,0,0,1,0,0,0,0,0,0,1,0,1,open
1921,140,14,13,0.3348017621145374,0.0934065934065934,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,MALICIOUS_CODE,EI_EXPOSE_REP2,2,0.3333333333333333,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,0.3333333333333333,303,16,156,0,0,1,0,0,0,0,0,0,1,0,1,close
1921,140,7,60,0.5051546391752577,0.5454545454545454,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,BAD_PRACTICE,HE_HASHCODE_NO_EQUALS,3,1.0,1.0,0.235846763640015,1.0,121.09929078014184,1.0,305,23,154,0,0,1,1,0,0,0,0,0,1,0,0,close
1975,156,15,60,0.5,0.2206405693950178,0.6518595041322314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,23,242,0,1,1,1,1,0,0,0,0,1,0,0,open
1975,156,16,60,0.7534722222222222,0.1139240506329113,0.6538461538461539,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,7,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-1.0,305,23,527,0,0,1,1,1,0,0,0,0,1,0,0,open
1977,156,12,60,0.5042016806722689,0.3205128205128205,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,23,169,1,0,1,1,0,0,0,0,0,1,0,0,open
1977,156,12,60,0.5378151260504201,0.3205128205128205,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,23,169,1,0,1,1,0,0,0,0,0,1,0,0,open
1977,156,31,60,0.9616613418530352,0.1183673469387755,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,23,284,0,0,1,1,1,0,0,0,0,1,0,0,open
1977,156,31,60,0.5303514376996805,0.1183673469387755,0.313953488372093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,CORRECTNESS,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,2,-1.0,0.5,0.3028736380424745,0.0,115.10666666666668,-1.0,305,23,284,0,0,1,1,1,0,0,0,0,1,0,0,open
1977,156,14,28,0.8931297709923665,0.4933333333333333,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,0,198,0,0,1,1,0,0,0,0,0,1,0,0,open
1977,156,14,28,0.5725190839694656,0.4933333333333333,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,303,0,198,0,0,1,0,0,0,0,0,0,1,0,0,open
1977,156,14,28,0.3893129770992366,0.4933333333333333,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,305,0,198,0,0,1,1,0,0,0,0,0,1,0,0,open
1977,156,14,28,0.3816793893129771,0.4933333333333333,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,305,0,198,0,0,1,1,0,0,0,0,0,1,0,0,open
1977,156,6,28,0.6636363636363637,0.4084507042253521,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,CORRECTNESS,RV_RETURN_VALUE_IGNORED,1,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,278,0,96,0,0,0,0,1,0,1,0,0,1,0,0,open
1977,156,9,28,0.5352112676056338,0.238095238095238,0.4736842105263157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,BAD_PRACTICE,RR_NOT_CHECKED,3,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,305,0,117,0,0,1,1,1,0,1,0,0,1,0,0,open
1977,156,9,28,0.852112676056338,0.238095238095238,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,0,117,0,0,1,1,1,0,1,0,0,1,0,0,open
1977,156,11,28,0.2888888888888888,0.3442622950819672,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,-1.0,305,0,144,1,0,1,1,1,0,0,0,0,1,0,0,open
1977,156,11,28,0.8222222222222222,0.3442622950819672,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,-1.0,0.3333333333333333,0.561978237534437,-0.3333333333333333,143.1171875,-1.0,305,0,144,1,0,1,1,1,0,0,0,0,1,0,0,open
1977,156,10,85,0.4210526315789473,0.4558823529411764,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,MALICIOUS_CODE,MS_MUTABLE_COLLECTION_PKGPROTECT,3,0.0,1.0,0.1149925341554071,1.0,144.52298850574712,0.0,303,375,84,0,0,1,0,1,0,0,0,0,1,0,0,close
1977,156,10,85,0.7894736842105263,0.4558823529411764,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,0.0,305,375,84,0,0,1,1,1,0,0,0,0,1,0,0,open
1703,40,10,85,0.5433070866141733,0.2298850574712643,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,I18N,DM_CONVERT_CASE,3,-1.0,0.4615384615384615,0.00023789397415771048,-0.0769230769230769,125.89285714285714,-1.0,305,375,18,0,0,0,1,0,0,0,0,0,0,0,0,open
1977,156,12,85,0.3934426229508196,0.3636363636363636,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,1.0,305,375,91,0,0,1,1,1,0,0,0,0,1,0,0,close
1977,156,12,85,0.3852459016393442,0.3636363636363636,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,1.0,305,375,91,0,0,1,1,1,0,0,0,0,1,0,0,close
1690,24,9,85,0.625,0.3134328358208955,0.5769230769230769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,I18N,DM_CONVERT_CASE,3,-1.0,0.4615384615384615,0.00023789397415771048,-0.0769230769230769,125.89285714285714,-1.0,18,375,73,0,0,0,0,1,0,0,0,0,0,0,0,open
1946,146,12,85,0.768595041322314,0.2875,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,375,185,0,0,1,1,1,0,0,0,0,1,0,0,open
1976,156,7,85,0.7142857142857143,0.3777777777777777,0.8181818181818182,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,I18N,DM_CONVERT_CASE,3,1.0,0.4615384615384615,0.00023789397415771048,-0.0769230769230769,125.89285714285714,1.0,304,375,84,0,0,1,0,1,0,0,0,0,1,0,0,close
1977,156,5,85,0.7671232876712328,0.5897435897435898,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,375,50,0,0,1,1,1,0,0,0,0,1,0,0,open
1977,156,6,85,0.8045977011494253,0.4423076923076923,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,375,61,0,0,1,1,1,0,0,0,0,1,0,0,open
1977,156,11,85,0.6797385620915033,0.25,1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,375,246,0,0,1,1,1,0,0,0,0,1,0,0,open
1977,156,10,85,0.4896551724137931,0.238095238095238,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,375,225,0,0,1,1,1,0,0,0,0,1,0,1,open
1977,156,10,85,0.5379310344827586,0.238095238095238,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,375,225,0,0,1,1,1,0,0,0,0,1,0,1,open
1976,156,7,85,0.7105263157894737,0.3777777777777777,0.8181818181818182,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,I18N,DM_CONVERT_CASE,3,1.0,0.4615384615384615,0.00023789397415771048,-0.0769230769230769,125.89285714285714,1.0,304,375,84,0,0,1,0,1,0,0,0,0,1,0,0,close
1885,128,11,29,0.3631284916201117,0.1897810218978102,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,213,15,31,1,0,0,0,0,0,1,0,0,0,0,0,open
1977,156,9,29,0.3475609756097561,0.2818181818181818,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,305,15,239,1,0,1,1,0,0,0,0,0,1,0,0,open
1977,156,9,29,0.5121951219512195,0.2818181818181818,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.1538461538461538,0.127711579927064,-0.6923076923076923,146.34722222222223,-1.0,305,15,239,1,0,1,1,0,0,0,0,0,1,0,0,open
