F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1789,202,57,149,0.9793046357615894,0.0389363722697056,0.1818181818181818,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,144,4350,418,open
1789,202,57,149,0.3890728476821192,0.0389363722697056,0.2580645161290322,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,418,open
1789,202,57,149,0.4205298013245033,0.0389363722697056,0.2580645161290322,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,418,open
1789,202,57,149,0.5554635761589404,0.0389363722697056,0.76,2839,2,-1.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,-1.0,286,4350,418,open
1789,202,57,149,0.0894039735099337,0.0389363722697056,1.0,2839,2,-1.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,-1.0,474,4350,418,open
1789,202,1,149,0.5942028985507246,0.3863636363636363,0.1071428571428571,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,45,open
1789,202,10,149,0.8545706371191135,0.1013071895424836,0.2678571428571428,2839,2,1.0,1.0,0.1477757310149773,1.0,226.9151515151515,-0.25,286,4350,10,close
1789,202,10,149,0.8421052631578947,0.1013071895424836,0.2857142857142857,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.25,286,4350,10,close
1789,202,10,149,0.2908587257617728,0.1013071895424836,0.35,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.25,286,4350,10,close
1603,56,7,149,0.2292263610315186,0.2607003891050584,0.0714285714285714,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.8333333333333334,100,4350,308,close
1789,202,12,149,0.4214046822742475,0.0830039525691699,0.1,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,255,open
1789,202,12,149,0.3678929765886287,0.0830039525691699,0.1428571428571428,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,255,open
1789,202,12,149,0.4916387959866221,0.0830039525691699,0.1176470588235294,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,255,open
1789,202,12,149,0.5518394648829431,0.0830039525691699,0.0769230769230769,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,255,open
1789,202,12,149,0.6421404682274248,0.0830039525691699,0.1176470588235294,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,255,open
1789,202,50,149,0.6631205673758865,0.043859649122807,0.6,2839,2,1.0,0.75,0.1477757310149773,0.5,226.9151515151515,0.1111111111111111,286,4350,1,close
1789,202,50,149,0.6826241134751773,0.043859649122807,0.6,2839,2,1.0,0.75,0.1477757310149773,0.5,226.9151515151515,0.1111111111111111,286,4350,1,close
1789,202,50,149,0.6950354609929078,0.043859649122807,0.1176470588235294,2839,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,0.1111111111111111,286,4350,1,close
1789,202,50,149,0.6205673758865248,0.043859649122807,0.1951951951951952,2839,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,0.1111111111111111,286,4350,1,close
1789,202,50,149,0.9858156028368794,0.043859649122807,0.6363636363636364,2839,2,1.0,0.75,0.1477757310149773,0.5,226.9151515151515,0.1111111111111111,286,4350,1,close
1789,202,5,149,0.75,0.1732283464566929,0.0886363636363636,2839,1,-1.0,0.0,0.1477757310149773,-1.0,226.9151515151515,-1.0,286,4350,34,open
1789,202,3,149,0.2647058823529412,0.1693548387096774,0.0638297872340425,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,130,open
1532,11,6,149,0.4418604651162791,0.0518134715025906,0.2790697674418604,2839,2,1.0,0.625,0.4681049096138366,0.25,206.73941368078172,-0.4666666666666667,29,4350,202,close
1532,11,6,149,0.386046511627907,0.0518134715025906,0.1162790697674418,2839,2,1.0,0.625,0.4681049096138366,0.25,206.73941368078172,-0.4666666666666667,29,4350,202,close
1532,11,6,149,0.3209302325581395,0.0518134715025906,0.5,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.4666666666666667,29,4350,202,close
1532,11,6,149,0.5627906976744186,0.0518134715025906,0.5116279069767442,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.4666666666666667,29,4350,202,close
1532,11,6,149,0.9813953488372092,0.0518134715025906,0.6,2839,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.4666666666666667,29,4350,202,open
1789,202,2,149,0.8207070707070707,0.1677852348993288,0.3591549295774648,2839,3,1.0,0.625,0.4681049096138366,0.25,206.73941368078172,0.3333333333333333,286,4350,8,close
1789,202,2,149,0.8282828282828283,0.1677852348993288,0.5140845070422535,2839,3,1.0,0.625,0.4681049096138366,0.25,206.73941368078172,0.3333333333333333,286,4350,8,close
1789,202,2,149,0.821969696969697,0.1677852348993288,0.141725352112676,2839,1,1.0,0.5238095238095238,0.000589569160997733,0.0476190476190476,184.0857142857143,0.3333333333333333,286,4350,8,close
1789,202,2,149,0.7424242424242424,0.1677852348993288,0.3661971830985915,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,0.3333333333333333,286,4350,8,close
1789,202,22,149,0.1266891891891892,0.0851926977687626,1.0,2839,2,-1.0,0.1666666666666666,0.2963024427980346,-0.6666666666666666,196.440625,-0.84,286,4350,424,open
1789,202,22,149,0.4206081081081081,0.0851926977687626,0.8043478260869565,2839,2,0.0,0.625,0.4681049096138366,0.25,206.73941368078172,-0.84,286,4350,424,close
1789,202,22,149,0.3479729729729729,0.0851926977687626,0.0869565217391304,2839,3,0.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.84,286,4350,424,open
1789,202,22,149,0.6148648648648649,0.0851926977687626,1.0,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.84,474,4350,424,open
1789,202,22,149,0.1925675675675675,0.0851926977687626,0.6666666666666666,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.84,286,4350,424,close
1789,202,22,149,0.6216216216216216,0.0851926977687626,1.0,2839,3,-1.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,-0.84,286,4350,424,open
1789,202,16,149,0.967479674796748,0.0408653846153846,0.75,2839,3,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.9534883720930232,29,4350,437,close
1789,202,7,149,0.4635761589403973,0.1666666666666666,0.027027027027027,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.3333333333333333,286,4350,51,close
1789,202,7,149,0.8609271523178808,0.1666666666666666,0.7702702702702703,2839,2,1.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,-0.3333333333333333,240,4350,51,close
1789,202,15,149,0.9111570247933884,0.1263157894736842,0.6666666666666666,2839,3,-0.5,0.125,0.2963024427980346,-0.75,196.440625,-0.9047619047619048,286,4350,186,open
1789,202,15,149,0.8739669421487604,0.1263157894736842,0.6666666666666666,2839,3,-0.5,0.125,0.2963024427980346,-0.75,196.440625,-0.9047619047619048,286,4350,186,open
1789,202,15,149,0.359504132231405,0.1263157894736842,0.1714285714285714,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.9047619047619048,286,4350,186,close
1789,202,15,149,0.731404958677686,0.1263157894736842,0.8333333333333334,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9047619047619048,286,4350,186,open
1789,202,15,149,0.5661157024793388,0.1263157894736842,0.8333333333333334,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9047619047619048,286,4350,186,open
1789,202,15,149,0.8636363636363636,0.1263157894736842,0.8333333333333334,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9047619047619048,286,4350,186,open
1789,202,15,149,0.6983471074380165,0.1263157894736842,0.8333333333333334,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9047619047619048,286,4350,186,open
1789,202,15,149,0.8305785123966942,0.1263157894736842,0.8333333333333334,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9047619047619048,286,4350,186,open
1789,202,15,149,0.6652892561983471,0.1263157894736842,0.8333333333333334,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9047619047619048,286,4350,186,open
1789,202,15,149,0.7644628099173554,0.1263157894736842,0.8333333333333334,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9047619047619048,286,4350,186,open
1789,202,15,149,0.5991735537190083,0.1263157894736842,0.8333333333333334,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9047619047619048,286,4350,186,open
1789,202,15,149,0.7975206611570248,0.1263157894736842,0.8333333333333334,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9047619047619048,286,4350,186,open
1789,202,15,149,0.6322314049586777,0.1263157894736842,0.8333333333333334,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9047619047619048,286,4350,186,open
1789,202,15,149,0.8966942148760331,0.1263157894736842,1.0,2839,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9047619047619048,286,4350,186,open
1789,202,15,149,0.8801652892561983,0.1263157894736842,1.0,2839,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9047619047619048,286,4350,186,open
1789,202,15,149,0.9214876033057852,0.1263157894736842,0.2857142857142857,2839,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9047619047619048,286,4350,186,open
1789,202,24,149,0.3201320132013201,0.1050420168067226,0.1463414634146341,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,235,open
1789,202,24,149,0.7326732673267327,0.1050420168067226,0.8333333333333334,2839,2,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,235,open
1789,202,24,149,0.7623762376237624,0.1050420168067226,0.8333333333333334,2839,2,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,235,open
1789,202,24,149,0.8382838283828383,0.1050420168067226,0.8333333333333334,2839,2,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,235,open
1789,202,24,149,0.933993399339934,0.1050420168067226,1.0,2839,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,235,open
1789,202,24,149,0.9207920792079208,0.1050420168067226,1.0,2839,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,235,open
1789,202,24,149,0.9537953795379538,0.1050420168067226,0.2857142857142857,2839,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,235,open
1789,202,5,149,0.7861635220125787,0.1349206349206349,0.2,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,7,open
1789,202,4,149,0.7941176470588235,0.0987261146496815,0.1136363636363636,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,330,open
1789,202,4,149,0.3502673796791444,0.0987261146496815,0.1162790697674418,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,330,open
1789,202,4,149,0.5721925133689839,0.0987261146496815,0.0735294117647058,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,330,open
1789,202,4,149,0.1203208556149732,0.0987261146496815,0.0746268656716417,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,330,open
1789,202,15,149,0.1507444168734491,0.0370919881305637,0.0979797979797979,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,91,open
1789,202,15,149,0.3277502067824648,0.0370919881305637,0.0695837978446674,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,91,open
1789,202,15,149,0.5055831265508685,0.0370919881305637,0.242063492063492,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,91,open
1789,202,15,149,0.5856079404466501,0.0370919881305637,0.1729166666666667,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,91,open
1789,202,15,149,0.7100909842845328,0.0370919881305637,0.1619047619047619,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,91,open
1789,202,15,149,0.7622001654259719,0.0370919881305637,0.1675675675675675,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,91,open
1789,202,15,149,0.6490901571546732,0.0370919881305637,0.0934731934731934,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,91,open
1789,202,15,149,0.825682382133995,0.0370919881305637,0.1030478955007257,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,91,open
1789,202,15,149,0.8951612903225806,0.0370919881305637,0.1985294117647058,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,91,open
1789,202,15,149,0.95616211745244,0.0370919881305637,0.150375939849624,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,91,open
1789,202,15,149,0.1178660049627791,0.0370919881305637,0.1111111111111111,2839,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-1.0,286,4350,91,open
1789,202,15,149,0.1327543424317618,0.0370919881305637,0.2222222222222222,2839,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,91,open
1789,202,13,149,0.769994162288383,0.0336633663366336,0.1469344608879492,2839,2,-1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-0.9591836734693876,286,4350,29,open
1789,202,13,149,0.7694103911266783,0.0336633663366336,0.1465821000704721,2839,2,-1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-0.9591836734693876,286,4350,29,open
1789,202,13,149,0.5283129013426737,0.0336633663366336,0.126835363948766,2839,2,-1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-0.9591836734693876,286,4350,29,open
1789,202,13,149,0.527729130180969,0.0336633663366336,0.1265229615745079,2839,2,-1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-0.9591836734693876,286,4350,29,open
1789,202,13,149,0.4565090484530064,0.0336633663366336,0.1666666666666666,2839,2,-1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-0.9591836734693876,286,4350,29,open
1789,202,13,149,0.4559252772913018,0.0336633663366336,0.1654761904761904,2839,2,-1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-0.9591836734693876,286,4350,29,open
1789,202,13,149,0.9398715703444248,0.0336633663366336,0.1614401858304297,2839,2,-1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-0.9591836734693876,286,4350,29,open
1789,202,13,149,0.9392877991827204,0.0336633663366336,0.1602787456445993,2839,2,-1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-0.9591836734693876,286,4350,29,open
1789,202,13,149,0.6999416228838296,0.0336633663366336,0.162907268170426,2839,2,-1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-0.9591836734693876,286,4350,29,open
1789,202,13,149,0.699357851722125,0.0336633663366336,0.1616541353383458,2839,2,-1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-0.9591836734693876,286,4350,29,open
1789,202,13,149,0.407472270869819,0.0336633663366336,0.1666666666666666,2839,2,-1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-0.9591836734693876,286,4350,29,open
1789,202,13,149,0.4068884997081144,0.0336633663366336,0.1642857142857142,2839,2,-1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-0.9591836734693876,286,4350,29,open
1789,202,13,149,0.1094570928196147,0.0336633663366336,0.2142857142857142,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.9591836734693876,286,4350,29,open
1789,202,13,149,0.2600700525394046,0.0336633663366336,0.2456140350877193,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.9591836734693876,286,4350,29,open
1789,202,13,149,0.3651488616462346,0.0336633663366336,0.2456140350877193,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.9591836734693876,286,4350,29,open
1789,202,13,149,0.2066549912434325,0.0336633663366336,0.2307692307692307,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.9591836734693876,286,4350,29,open
1789,202,13,149,0.317338003502627,0.0336633663366336,0.1096774193548387,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.9591836734693876,286,4350,29,open
1789,202,13,149,0.159369527145359,0.0336633663366336,0.3333333333333333,2839,1,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.9591836734693876,286,4350,29,close
1789,202,56,149,0.3435714285714286,0.031771674744211,0.2735294117647059,2839,2,-1.0,0.48,0.0,-0.04,206.32,-1.0,286,4350,216,open
1789,202,56,149,0.3433333333333333,0.031771674744211,0.1803921568627451,2839,2,-1.0,0.48,0.0,-0.04,206.32,-1.0,286,4350,216,open
1789,202,56,149,0.0347619047619047,0.031771674744211,0.2777777777777778,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,216,open
