ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
518,1714,0.1217948717948717,1.0,0.4845360824742268,6,174,1,6053,3,4781,817,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
518,1714,0.1217948717948717,1.0,0.6494845360824743,6,174,1,6053,3,4781,817,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
518,1714,0.1217948717948717,1.0,0.6288659793814433,6,174,1,6053,3,4781,817,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-jtaylor@salesforce.com,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
518,1714,0.1217948717948717,1.0,0.8015463917525774,6,174,1,6053,2,4781,817,-0.4782608695652174,-1.0,-1.0,0.2608695652173913,0.0,415.39130434782606,F71-jtaylor@salesforce.com,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
518,1714,0.1217948717948717,1.0,0.7912371134020618,6,174,1,6053,2,4781,817,-0.4782608695652174,-1.0,-1.0,0.2608695652173913,0.0,415.39130434782606,F71-jtaylor@salesforce.com,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
518,1714,0.1217948717948717,1.0,0.7731958762886598,6,174,1,6053,3,4781,817,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
518,1714,0.1217948717948717,1.0,0.7783505154639175,6,174,1,6053,3,4781,817,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
518,1714,0.1217948717948717,1.0,0.7525773195876289,6,174,1,6053,3,4781,817,-0.7215189873417721,0.0,-1.0,0.1392405063291139,0.0346429740061516,481.2633928571428,F71-jtaylor@salesforce.com,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
569,1789,0.2823920265780731,0.3125,0.1219512195121951,13,174,113,6053,3,4781,892,-0.5745257452574526,1.0,-0.9393939393939394,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
569,1789,0.1,0.0617283950617283,0.2232142857142857,4,174,187,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
184,1180,0.0307971014492753,0.2,0.5918367346938775,25,174,236,6053,2,4781,283,-0.4782608695652174,-1.0,-1.0,0.2608695652173913,0.0,415.39130434782606,F71-jtaylor@salesforce.com,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
184,1180,0.0307971014492753,0.06,0.5902668759811617,25,174,236,6053,2,4781,283,-0.4782608695652174,-1.0,-1.0,0.2608695652173913,0.0,415.39130434782606,F71-jtaylor@salesforce.com,F3-NA,F15-private,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
184,1180,0.0307971014492753,0.75,0.4427001569858713,25,174,236,6053,1,4781,283,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
184,1180,0.0307971014492753,0.75,0.576138147566719,25,174,236,6053,1,4781,283,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
184,1180,0.0307971014492753,0.625,0.4599686028257457,25,174,236,6053,1,4781,283,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
184,1180,0.0307971014492753,0.5714285714285714,0.4740973312401884,25,174,236,6053,2,4781,283,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
184,1180,0.0307971014492753,0.6666666666666666,0.5023547880690737,25,174,236,6053,2,4781,283,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
184,1180,0.0307971014492753,0.6666666666666666,0.488226059654631,25,174,236,6053,2,4781,283,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
184,1180,0.0307971014492753,0.6666666666666666,0.5321821036106751,25,174,236,6053,2,4781,283,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
184,1180,0.0307971014492753,1.0,0.5902668759811617,25,174,236,6053,3,4781,257,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
497,1703,0.1954022988505747,1.0,0.6466165413533834,6,174,0,6053,2,4781,1080,-0.7083333333333334,-1.0,-1.0,0.1458333333333333,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
497,1703,0.1954022988505747,1.0,0.9548872180451128,6,174,0,6053,2,4781,1080,-0.7083333333333334,-1.0,-1.0,0.1458333333333333,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
497,1703,0.1954022988505747,1.0,0.7593984962406015,6,174,0,6053,2,4781,1080,-0.7083333333333334,-1.0,-1.0,0.1458333333333333,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
569,1789,0.0519480519480519,1.0,0.9874213836477987,32,174,109,6053,3,4781,892,-0.6,-0.3333333333333333,-0.8125,0.2,0.1859508090530732,429.5872727272727,F71-rajeshbabu.chintaguntla@huawei.com,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
569,1789,0.0519480519480519,1.0,0.710691823899371,32,174,109,6053,3,4781,892,-0.6,-0.3333333333333333,-0.8125,0.2,0.1859508090530732,429.5872727272727,F71-rajeshbabu.chintaguntla@huawei.com,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
569,1789,0.0519480519480519,1.0,0.8616352201257862,32,174,109,6053,3,4781,892,-0.6,-0.3333333333333333,-0.8125,0.2,0.1859508090530732,429.5872727272727,F71-rajeshbabu.chintaguntla@huawei.com,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
569,1789,0.0519480519480519,1.0,0.9350104821802936,32,174,109,6053,3,4781,892,-0.5745257452574526,-0.3333333333333333,-0.8125,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-rajeshbabu.chintaguntla@huawei.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
569,1789,0.0519480519480519,0.1621621621621621,0.9077568134171908,32,174,109,6053,3,4781,892,-0.5745257452574526,-0.3333333333333333,-0.8125,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-rajeshbabu.chintaguntla@huawei.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0519480519480519,1.0,0.6415094339622641,32,174,109,6053,3,4781,892,-0.5745257452574526,-0.3333333333333333,-0.8125,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-rajeshbabu.chintaguntla@huawei.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
569,1789,0.0519480519480519,0.1153846153846153,0.6016771488469602,32,174,109,6053,3,4781,892,-0.5745257452574526,-0.3333333333333333,-0.8125,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-rajeshbabu.chintaguntla@huawei.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0519480519480519,1.0,0.7882599580712788,32,174,109,6053,3,4781,892,-0.5745257452574526,-0.3333333333333333,-0.8125,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-rajeshbabu.chintaguntla@huawei.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
569,1789,0.0519480519480519,0.1458333333333333,0.7568134171907757,32,174,109,6053,3,4781,892,-0.5745257452574526,-0.3333333333333333,-0.8125,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-rajeshbabu.chintaguntla@huawei.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0519480519480519,0.3333333333333333,0.2746331236897275,32,174,109,6053,3,4781,810,-0.4946996466431095,-1.0,-0.8125,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-rajeshbabu.chintaguntla@huawei.com,F3-NA,F15-private,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
569,1789,0.0519480519480519,0.2222222222222222,0.2976939203354298,32,174,109,6053,3,4781,892,-0.4972972972972973,-1.0,-0.8125,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-rajeshbabu.chintaguntla@huawei.com,F3-NA,F15-private,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
527,1722,0.0861538461538461,0.5,0.08625,11,174,741,6053,2,4781,825,-0.1162790697674418,-1.0,-1.0,0.4418604651162791,0.0228834259810278,442.1648351648352,F71-maryannxue@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
527,1722,0.0861538461538461,0.75,0.0875,11,174,741,6053,2,4781,521,-0.1162790697674418,-1.0,-1.0,0.4418604651162791,0.0228834259810278,442.1648351648352,F71-maryannxue@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
527,1722,0.0861538461538461,0.75,0.1025,11,174,741,6053,3,4781,521,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-maryannxue@apache.org,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
527,1722,0.0861538461538461,0.4107142857142857,0.4,11,174,741,6053,3,4781,521,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-maryannxue@apache.org,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
237,1256,0.2714285714285714,0.0682926829268292,0.7131313131313131,2,174,63,6053,3,4781,359,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
569,1789,0.2578616352201258,0.6153846153846154,0.8949771689497716,7,174,170,6053,2,4781,892,-0.7083333333333334,-1.0,-1.0,0.1458333333333333,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
569,1789,0.2578616352201258,0.6153846153846154,0.9726027397260274,7,174,170,6053,2,4781,892,-0.7083333333333334,-1.0,-1.0,0.1458333333333333,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
569,1789,0.2058823529411764,0.375,0.2734806629834254,12,174,26,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.2058823529411764,0.3888888888888889,0.6602209944751382,12,174,26,6053,2,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.2058823529411764,0.3888888888888889,0.7292817679558011,12,174,26,6053,2,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.3043478260869565,0.4285714285714285,0.2413793103448276,8,174,188,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.3043478260869565,0.24,0.5948275862068966,8,174,188,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.3043478260869565,0.2608695652173913,0.4525862068965517,8,174,188,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.3043478260869565,0.2857142857142857,0.3232758620689655,8,174,188,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
481,1690,0.4086021505376344,1.0,0.9539473684210528,8,174,119,6053,2,4781,793,-0.7083333333333334,-1.0,-0.9,0.1458333333333333,0.12008951492583,349.15441176470586,F71-stoens@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
481,1690,0.4086021505376344,0.5,0.8552631578947368,8,174,119,6053,2,4781,793,-0.7083333333333334,1.0,-0.9,0.1458333333333333,0.12008951492583,349.15441176470586,F71-stoens@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,close
481,1690,0.4086021505376344,0.3636363636363636,0.3684210526315789,8,174,119,6053,3,4781,793,-0.4972972972972973,-1.0,-0.9,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-stoens@apache.org,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
391,1545,0.1278195488721804,0.375,0.2192513368983957,2,174,11,6053,3,4781,184,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
391,1545,0.1278195488721804,1.0,0.2727272727272727,2,174,11,6053,3,4781,184,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.1377777777777777,0.0169491525423728,0.4019933554817276,3,174,226,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.1377777777777777,0.6016949152542372,0.7441860465116279,3,174,226,6053,2,4781,892,-0.7083333333333334,-1.0,-1.0,0.1458333333333333,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
569,1789,0.1377777777777777,0.0246726376055779,0.6978188646540517,3,174,226,6053,1,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
112,1042,0.1709401709401709,0.1458333333333333,0.3201754385964912,8,174,19,6053,2,4781,145,-0.8125,-1.0,-1.0,0.09375,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-Connection,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
112,1042,0.1709401709401709,0.875,0.3618421052631579,8,174,19,6053,1,4781,145,-1.0,-1.0,-1.0,0.0,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-Connection,F15-NA,NP_NULL_PARAM_DEREF_NONVIRTUAL,CORRECTNESS,open
569,1789,0.4152542372881356,0.25,0.9413265306122448,6,174,137,6053,2,4781,892,-0.4782608695652174,-1.0,-1.0,0.2608695652173913,0.0,415.39130434782606,F71-jtaylor@salesforce.com,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
569,1789,0.4152542372881356,0.3295454545454545,0.6275510204081632,6,174,137,6053,1,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.4152542372881356,0.48,0.8061224489795918,6,174,137,6053,1,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.4152542372881356,0.5789473684210527,0.3112244897959184,6,174,137,6053,1,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.4152542372881356,0.45,0.4183673469387755,6,174,137,6053,1,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.4152542372881356,0.4,0.9387755102040816,6,174,137,6053,3,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.1512605042016806,0.2941176470588235,0.3066666666666666,4,174,118,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
58,942,0.2916666666666667,0.1507936507936507,0.51,2,174,74,6053,2,4781,45,-0.8125,-1.0,-1.0,0.09375,0.12008951492583,349.15441176470586,F71-samarth.jain@salesforce.com,F3-Connection,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
58,942,0.2916666666666667,0.8571428571428571,0.56,2,174,74,6053,1,4781,45,-1.0,-1.0,-1.0,0.0,0.12008951492583,349.15441176470586,F71-samarth.jain@salesforce.com,F3-Connection,F15-NA,NP_NULL_PARAM_DEREF_NONVIRTUAL,CORRECTNESS,open
569,1789,0.1363636363636363,0.5,0.8082901554404145,7,174,155,6053,3,4781,892,-0.5745257452574526,1.0,-0.5,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
569,1789,0.1363636363636363,0.25,0.6528497409326425,7,174,155,6053,3,4781,892,-0.5745257452574526,1.0,-0.5,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
569,1789,0.1363636363636363,0.5,0.8756476683937824,7,174,155,6053,3,4781,892,-0.4972972972972973,1.0,-0.5,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,close
503,1712,0.0816696914700544,0.1794871794871795,0.1571648690292758,18,174,79,6053,3,4781,815,-0.5745257452574526,1.0,-0.8620689655172413,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
503,1712,0.0816696914700544,0.1927083333333333,0.9029275808936826,18,174,79,6053,3,4781,815,-0.5745257452574526,1.0,-0.8620689655172413,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
503,1712,0.0816696914700544,0.1927083333333333,0.9583975346687212,18,174,79,6053,3,4781,815,-0.5745257452574526,1.0,-0.8620689655172413,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
503,1712,0.0816696914700544,0.1523809523809524,0.8531073446327683,18,174,79,6053,3,4781,815,-0.5745257452574526,1.0,-0.8620689655172413,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
503,1712,0.0816696914700544,0.1172839506172839,0.522342064714946,18,174,79,6053,3,4781,815,-0.5745257452574526,-1.0,-0.8620689655172413,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
503,1712,0.0816696914700544,0.1520467836257309,0.6856702619414484,18,174,79,6053,3,4781,815,-0.5745257452574526,-1.0,-0.8620689655172413,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
503,1712,0.0816696914700544,0.1566951566951566,0.7693888032871083,18,174,79,6053,3,4781,815,-0.5745257452574526,-1.0,-0.8620689655172413,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
503,1712,0.0816696914700544,0.3333333333333333,0.5285053929121726,18,174,79,6053,1,4781,815,-0.4946996466431095,-1.0,-0.8620689655172413,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
569,1789,0.2020169160702667,0.5,0.0198863636363636,40,174,2873,6053,2,4781,892,-0.1162790697674418,1.0,-0.7449664429530202,0.4418604651162791,0.0228834259810278,442.1648351648352,F71-maryannxue@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
569,1789,0.2020169160702667,0.75,0.0201446280991735,40,174,2873,6053,2,4781,892,-0.1162790697674418,1.0,-0.7449664429530202,0.4418604651162791,0.0228834259810278,442.1648351648352,F71-maryannxue@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
569,1789,0.2020169160702667,0.1703703703703703,0.3582988980716253,40,174,2873,6053,2,4781,892,-0.4782608695652174,0.0,-0.7449664429530202,0.2608695652173913,0.0,415.39130434782606,F71-maryannxue@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,close
